title,concept,tfidf
ArrayListTester,StringDataType,1.05409159939056
ArrayListTester,StringLiteral,1.065180036021286
ArrayListTester,SubtractExpression,0.6379160389178465
ArrayListTester,VoidDataType,0.02184533291271442
array_declaration_v2,ArrayCreationStatement,1.3818531887621943
array_declaration_v2,ArrayDataType,1.423245873936808
array_declaration_v2,ArrayInitializationStatement,1.3440646278826276
array_declaration_v2,ArrayInitializer,1.3440646278826276
array_declaration_v2,ArrayVariable,2.161646386196426
array_declaration_v2,ClassDefinition,0.006605366385476747
array_declaration_v2,DoubleDataType,0.5424322816232395
array_declaration_v2,FormalMethodParameter,0.023572152278774187
array_declaration_v2,IntDataType,0.16079478399824482
array_declaration_v2,MethodDefinition,0.020125352744601428
array_declaration_v2,PublicClassSpecifier,0.028794193071259296
array_declaration_v2,PublicMethodSpecifier,0.020125352744601428
array_declaration_v2,SimpleAssignmentExpression,0.04369066582542884
array_declaration_v2,StaticMethodSpecifier,0.03943050783182417
array_declaration_v2,VoidDataType,0.02184533291271442
Bank,ActualMethodParameter,0.5258178225135924
Bank,AddExpression,0.49896658777003994
Bank,ClassDefinition,0.006605366385476747
Bank,ConstructorDefinition,0.6239053244471715
Bank,DoubleDataType,1.6272968448697185
Bank,EqualExpression,1.6643625337091756
Bank,ForEachStatement,3.7414638445942145
Bank,FormalMethodParameter,0.07071645683632256
Bank,ForStatement,0.8321812668545878
Bank,GenericObjectCreationStatement,1.247154614864738
Bank,GreaterEqualExpression,1.578147833920912
Bank,GreaterExpression,0.946124619200757
Bank,IfStatement,3.159109673238779
Bank,ImportStatement,1.080823193098213
Bank,InstanceField,0.5719875251947887
Bank,IntDataType,0.6431791359929793
Bank,java.util.ArrayList,2.4382517825617662
Bank,java.util.ArrayList.add,1.247154614864738
Bank,java.util.ArrayList.get,3.0403117738897287
Bank,java.util.ArrayList.size,3.0403117738897287
Bank,LessExpression,0.5367551486938555
Bank,MethodDefinition,0.10062676372300713
Bank,ObjectMethodInvocation,2.016671126059385
Bank,PostIncrementExpression,1.2901892469752207
Bank,PrivateFieldSpecifier,0.6239053244471715
Bank,PublicClassSpecifier,0.028794193071259296
Bank,PublicConstructorSpecifier,0.6239053244471715
Bank,PublicMethodSpecifier,0.10062676372300713
Bank,ReturnStatement,3.78512510639533
Bank,SimpleAssignmentExpression,0.17476266330171536
Bank,SimpleVariable,0.5540141541959986
Bank,VoidDataType,0.02184533291271442
BankAccountTester,ActualMethodParameter,0.7010904300181232
BankAccountTester,AddExpression,0.49896658777003994
BankAccountTester,ClassDefinition,0.013210732770953495
BankAccountTester,ConstructorCall,0.6037019383785508
BankAccountTester,ConstructorDefinition,1.247810648894343
BankAccountTester,DoubleDataType,2.7121614081161978
BankAccountTester,FormalMethodParameter,0.09428860911509675
BankAccountTester,InstanceField,0.5719875251947887
BankAccountTester,java.lang.System.out.println,0.7716387517957067
BankAccountTester,MethodDefinition,0.08050141097840571
BankAccountTester,ObjectCreationStatement,0.6037019383785508
BankAccountTester,ObjectMethodInvocation,1.5125033445445386
BankAccountTester,PrivateFieldSpecifier,0.6239053244471715
BankAccountTester,PublicClassSpecifier,0.05758838614251859
BankAccountTester,PublicConstructorSpecifier,1.247810648894343
BankAccountTester,PublicMethodSpecifier,0.08050141097840571
BankAccountTester,ReturnStatement,0.6308541843992217
BankAccountTester,SimpleAssignmentExpression,0.1092266645635721
BankAccountTester,SimpleVariable,0.5540141541959986
BankAccountTester,StaticMethodSpecifier,0.03943050783182417
BankAccountTester,StringDataType,0.35136386646352
BankAccountTester,StringLiteral,0.3550600120070953
BankAccountTester,SubtractExpression,0.6379160389178465
BankAccountTester,VoidDataType,0.06553599873814325
bbbb4,ClassDefinition,0.006605366385476747
bbbb4,PublicClassSpecifier,0.028794193071259296
Bicycle_v2,AddExpression,0.49896658777003994
Bicycle_v2,ClassDefinition,0.006605366385476747
Bicycle_v2,ConstructorDefinition,0.6239053244471715
Bicycle_v2,FormalMethodParameter,0.11786076139387093
Bicycle_v2,InstanceField,1.7159625755843662
Bicycle_v2,IntDataType,1.2863582719859585
Bicycle_v2,MethodDefinition,0.08050141097840571
Bicycle_v2,PrivateFieldSpecifier,1.8717159733415145
Bicycle_v2,PublicClassSpecifier,0.028794193071259296
Bicycle_v2,PublicConstructorSpecifier,0.6239053244471715
Bicycle_v2,PublicMethodSpecifier,0.08050141097840571
Bicycle_v2,SimpleAssignmentExpression,0.15291733038900093
Bicycle_v2,SimpleVariable,1.662042462587996
Bicycle_v2,SubtractExpression,0.6379160389178465
Bicycle_v2,VoidDataType,0.08738133165085768
boolean_declaration_v2,BooleanDataType,2.0506117305295404
boolean_declaration_v2,ClassDefinition,0.006605366385476747
boolean_declaration_v2,False,1.4690033644909275
boolean_declaration_v2,FormalMethodParameter,0.023572152278774187
boolean_declaration_v2,MethodDefinition,0.020125352744601428
boolean_declaration_v2,PublicClassSpecifier,0.028794193071259296
boolean_declaration_v2,PublicMethodSpecifier,0.020125352744601428
boolean_declaration_v2,SimpleAssignmentExpression,0.04369066582542884
boolean_declaration_v2,StaticMethodSpecifier,0.03943050783182417
boolean_declaration_v2,True,1.423245873936808
boolean_declaration_v2,VoidDataType,0.02184533291271442
boolean_expression_v2,BooleanDataType,1.0253058652647702
boolean_expression_v2,ClassDefinition,0.006605366385476747
boolean_expression_v2,FormalMethodParameter,0.023572152278774187
boolean_expression_v2,GreaterExpression,0.946124619200757
boolean_expression_v2,LessExpression,0.5367551486938555
boolean_expression_v2,MethodDefinition,0.020125352744601428
boolean_expression_v2,PublicClassSpecifier,0.028794193071259296
boolean_expression_v2,PublicMethodSpecifier,0.020125352744601428
boolean_expression_v2,SimpleAssignmentExpression,0.04369066582542884
boolean_expression_v2,SimpleVariable,0.5540141541959986
boolean_expression_v2,StaticMethodSpecifier,0.03943050783182417
boolean_expression_v2,VoidDataType,0.02184533291271442
boolean_operators_v2,ActualMethodParameter,0.5258178225135924
boolean_operators_v2,AndExpression,1.247154614864738
boolean_operators_v2,BooleanDataType,2.0506117305295404
boolean_operators_v2,ClassDefinition,0.006605366385476747
boolean_operators_v2,False,1.4690033644909275
boolean_operators_v2,FormalMethodParameter,0.023572152278774187
boolean_operators_v2,java.lang.System.out.println,1.15745812769356
boolean_operators_v2,MethodDefinition,0.020125352744601428
boolean_operators_v2,NotExpression,1.578147833920912
boolean_operators_v2,OrExpression,1.6450946235466088
boolean_operators_v2,PublicClassSpecifier,0.028794193071259296
boolean_operators_v2,PublicMethodSpecifier,0.020125352744601428
boolean_operators_v2,SimpleAssignmentExpression,0.04369066582542884
boolean_operators_v2,StaticMethodSpecifier,0.03943050783182417
boolean_operators_v2,StringAddition,2.2534440479246065
boolean_operators_v2,StringDataType,1.05409159939056
boolean_operators_v2,StringLiteral,1.065180036021286
boolean_operators_v2,True,1.423245873936808
boolean_operators_v2,VoidDataType,0.02184533291271442
CashRegisterConstantField,ActualMethodParameter,0.7010904300181232
CashRegisterConstantField,AddExpression,1.4968997633101198
CashRegisterConstantField,ClassConstantInitializationStatement,4.172138528795921
CashRegisterConstantField,ClassDefinition,0.013210732770953495
CashRegisterConstantField,ClassField,4.172138528795921
CashRegisterConstantField,ConstructorCall,0.6037019383785508
CashRegisterConstantField,ConstructorDefinition,0.6239053244471715
CashRegisterConstantField,DoubleDataType,5.4243228162323955
CashRegisterConstantField,FinalFieldSpecifier,4.172138528795921
CashRegisterConstantField,FormalMethodParameter,0.07071645683632256
CashRegisterConstantField,InstanceField,1.1439750503895774
CashRegisterConstantField,IntDataType,0.16079478399824482
CashRegisterConstantField,MethodDefinition,0.08050141097840571
CashRegisterConstantField,MultiplyExpression,1.4313513956154669
CashRegisterConstantField,ObjectCreationStatement,0.6037019383785508
CashRegisterConstantField,ObjectMethodInvocation,2.5208389075742312
CashRegisterConstantField,PrivateFieldSpecifier,1.247810648894343
CashRegisterConstantField,PublicClassSpecifier,0.05758838614251859
CashRegisterConstantField,PublicConstructorSpecifier,0.6239053244471715
CashRegisterConstantField,PublicFieldSpecifier,4.172138528795921
CashRegisterConstantField,PublicMethodSpecifier,0.08050141097840571
CashRegisterConstantField,ReturnStatement,0.6308541843992217
CashRegisterConstantField,SimpleAssignmentExpression,0.28398932786528747
CashRegisterConstantField,SimpleVariable,1.1080283083919973
CashRegisterConstantField,StaticFieldSpecifier,4.172138528795921
CashRegisterConstantField,StaticMethodSpecifier,0.03943050783182417
CashRegisterConstantField,StringAddition,0.7511480159748688
CashRegisterConstantField,StringDataType,0.35136386646352
CashRegisterConstantField,StringLiteral,0.3550600120070953
CashRegisterConstantField,SubtractExpression,0.6379160389178465
CashRegisterConstantField,VoidDataType,0.06553599873814325
CashRegisterTester,ActualMethodParameter,0.876363037522654
CashRegisterTester,AddExpression,1.4968997633101198
CashRegisterTester,ClassDefinition,0.013210732770953495
CashRegisterTester,ConstructorCall,0.6037019383785508
CashRegisterTester,ConstructorDefinition,0.6239053244471715
CashRegisterTester,DivideExpression,1.0430346321989803
CashRegisterTester,DoubleDataType,6.509187379478874
CashRegisterTester,FormalMethodParameter,0.11786076139387093
CashRegisterTester,InstanceField,2.2879501007791547
CashRegisterTester,java.lang.System.out.println,0.7716387517957067
CashRegisterTester,MethodDefinition,0.12075211646760857
CashRegisterTester,MultiplyExpression,0.7156756978077334
CashRegisterTester,ObjectCreationStatement,0.6037019383785508
CashRegisterTester,ObjectMethodInvocation,2.016671126059385
CashRegisterTester,PrivateFieldSpecifier,2.495621297788686
CashRegisterTester,PublicClassSpecifier,0.05758838614251859
CashRegisterTester,PublicConstructorSpecifier,0.6239053244471715
CashRegisterTester,PublicMethodSpecifier,0.12075211646760857
CashRegisterTester,ReturnStatement,1.2617083687984434
CashRegisterTester,SimpleAssignmentExpression,0.2402986620398586
CashRegisterTester,SimpleVariable,2.2160566167839946
CashRegisterTester,StaticMethodSpecifier,0.03943050783182417
CashRegisterTester,StringDataType,0.35136386646352
CashRegisterTester,StringLiteral,0.3550600120070953
CashRegisterTester,SubtractExpression,0.6379160389178465
CashRegisterTester,VoidDataType,0.08738133165085768
comparison_operators_v2,ActualMethodParameter,1.0516356450271849
comparison_operators_v2,ClassDefinition,0.006605366385476747
comparison_operators_v2,EqualExpression,0.8321812668545878
comparison_operators_v2,FormalMethodParameter,0.023572152278774187
comparison_operators_v2,GreaterEqualExpression,1.578147833920912
comparison_operators_v2,GreaterExpression,0.946124619200757
comparison_operators_v2,IfStatement,4.738664509858168
comparison_operators_v2,IntDataType,0.32158956799648963
comparison_operators_v2,java.lang.System.out.println,2.31491625538712
comparison_operators_v2,LessEqualExpression,1.3818531887621943
comparison_operators_v2,LessExpression,0.5367551486938555
comparison_operators_v2,MethodDefinition,0.020125352744601428
comparison_operators_v2,NotEqualExpression,1.4690033644909275
comparison_operators_v2,PublicMethodSpecifier,0.020125352744601428
comparison_operators_v2,SimpleAssignmentExpression,0.04369066582542884
comparison_operators_v2,StaticMethodSpecifier,0.03943050783182417
comparison_operators_v2,StringDataType,2.10818319878112
comparison_operators_v2,StringLiteral,2.130360072042572
comparison_operators_v2,VoidDataType,0.02184533291271442
CompoundAssignment,ActualMethodParameter,0.3505452150090616
CompoundAssignment,AddAssignmentExpression,0.9760878425814778
CompoundAssignment,ClassDefinition,0.006605366385476747
CompoundAssignment,FormalMethodParameter,0.023572152278774187
CompoundAssignment,IntDataType,0.16079478399824482
CompoundAssignment,java.lang.System.out.println,0.7716387517957067
CompoundAssignment,MethodDefinition,0.020125352744601428
CompoundAssignment,PublicClassSpecifier,0.028794193071259296
CompoundAssignment,PublicMethodSpecifier,0.020125352744601428
CompoundAssignment,SimpleAssignmentExpression,0.04369066582542884
CompoundAssignment,StaticMethodSpecifier,0.03943050783182417
CompoundAssignment,VoidDataType,0.02184533291271442
conditional_operators_v2,ActualMethodParameter,0.3505452150090616
conditional_operators_v2,AndExpression,1.247154614864738
conditional_operators_v2,ClassDefinition,0.006605366385476747
conditional_operators_v2,EqualExpression,1.6643625337091756
conditional_operators_v2,FormalMethodParameter,0.023572152278774187
conditional_operators_v2,IfStatement,1.5795548366193894
conditional_operators_v2,IntDataType,0.32158956799648963
conditional_operators_v2,java.lang.System.out.println,0.7716387517957067
conditional_operators_v2,MethodDefinition,0.020125352744601428
conditional_operators_v2,OrExpression,1.6450946235466088
conditional_operators_v2,PublicMethodSpecifier,0.020125352744601428
conditional_operators_v2,SimpleAssignmentExpression,0.04369066582542884
conditional_operators_v2,StaticMethodSpecifier,0.03943050783182417
conditional_operators_v2,StringDataType,0.70272773292704
conditional_operators_v2,StringLiteral,0.7101200240141906
conditional_operators_v2,VoidDataType,0.02184533291271442
Constants_v2,ActualMethodParameter,0.3505452150090616
Constants_v2,ClassDefinition,0.006605366385476747
Constants_v2,Constant,3.0403117738897287
Constants_v2,ConstantInitializationStatement,3.2901892470932177
Constants_v2,DoubleDataType,0.5424322816232395
Constants_v2,FormalMethodParameter,0.023572152278774187
Constants_v2,IntDataType,0.16079478399824482
Constants_v2,java.lang.System.out.println,0.7716387517957067
Constants_v2,MethodDefinition,0.020125352744601428
Constants_v2,PublicClassSpecifier,0.028794193071259296
Constants_v2,PublicMethodSpecifier,0.020125352744601428
Constants_v2,SimpleAssignmentExpression,0.04369066582542884
Constants_v2,StaticMethodSpecifier,0.03943050783182417
Constants_v2,VoidDataType,0.02184533291271442
constant_v2,ActualMethodParameter,0.3505452150090616
constant_v2,ClassDefinition,0.006605366385476747
constant_v2,Constant,3.0403117738897287
constant_v2,ConstantInvocation,2.554235676490918
constant_v2,FormalMethodParameter,0.023572152278774187
constant_v2,java.lang.System.out.println,0.7716387517957067
constant_v2,MethodDefinition,0.020125352744601428
constant_v2,PublicClassSpecifier,0.028794193071259296
constant_v2,PublicMethodSpecifier,0.020125352744601428
constant_v2,StaticMethodSpecifier,0.03943050783182417
constant_v2,VoidDataType,0.02184533291271442
ConstructorDemo,ActualMethodParameter,1.0516356450271849
ConstructorDemo,ClassDefinition,0.006605366385476747
ConstructorDemo,ConstructorCall,1.8111058151356523
ConstructorDemo,FormalMethodParameter,0.023572152278774187
ConstructorDemo,ImportStatement,1.080823193098213
ConstructorDemo,java.lang.System.out.print,1.8637683601264057
ConstructorDemo,java.lang.System.out.println,1.15745812769356
ConstructorDemo,MethodDefinition,0.020125352744601428
ConstructorDemo,ObjectCreationStatement,1.8111058151356523
ConstructorDemo,PublicClassSpecifier,0.028794193071259296
ConstructorDemo,PublicMethodSpecifier,0.020125352744601428
ConstructorDemo,SimpleAssignmentExpression,0.04369066582542884
ConstructorDemo,StaticMethodSpecifier,0.03943050783182417
ConstructorDemo,StringDataType,0.70272773292704
ConstructorDemo,StringLiteral,0.7101200240141906
ConstructorDemo,VoidDataType,0.02184533291271442
CopyDemo,ActualMethodParameter,3.505452150090616
CopyDemo,ClassDefinition,0.006605366385476747
CopyDemo,ConstructorCall,0.6037019383785508
CopyDemo,FormalMethodParameter,0.023572152278774187
CopyDemo,ImportStatement,1.080823193098213
CopyDemo,IntDataType,0.32158956799648963
CopyDemo,java.lang.System.out.print,7.455073440505623
CopyDemo,java.lang.System.out.println,3.858193758978534
CopyDemo,MethodDefinition,0.020125352744601428
CopyDemo,ObjectCreationStatement,0.6037019383785508
CopyDemo,ObjectMethodInvocation,0.5041677815148462
CopyDemo,PublicClassSpecifier,0.028794193071259296
CopyDemo,PublicMethodSpecifier,0.020125352744601428
CopyDemo,SimpleAssignmentExpression,0.1092266645635721
CopyDemo,StaticMethodSpecifier,0.03943050783182417
CopyDemo,StringDataType,3.5136386646352005
CopyDemo,StringLiteral,3.550600120070953
CopyDemo,VoidDataType,0.02184533291271442
CounterDemo,ActualMethodParameter,0.3505452150090616
CounterDemo,AddExpression,0.49896658777003994
CounterDemo,ClassDefinition,0.013210732770953495
CounterDemo,ConstructorCall,0.6037019383785508
CounterDemo,FormalMethodParameter,0.023572152278774187
CounterDemo,InstanceField,0.5719875251947887
CounterDemo,IntDataType,0.48238435199473445
CounterDemo,java.lang.System.out.print,0.9318841800632028
CounterDemo,java.lang.System.out.println,0.38581937589785337
CounterDemo,MethodDefinition,0.08050141097840571
CounterDemo,ObjectCreationStatement,0.6037019383785508
CounterDemo,ObjectMethodInvocation,1.5125033445445386
CounterDemo,PrivateFieldSpecifier,0.6239053244471715
CounterDemo,PublicClassSpecifier,0.05758838614251859
CounterDemo,PublicMethodSpecifier,0.08050141097840571
CounterDemo,ReturnStatement,0.6308541843992217
CounterDemo,SimpleAssignmentExpression,0.08738133165085768
CounterDemo,SimpleVariable,0.5540141541959986
CounterDemo,StaticMethodSpecifier,0.03943050783182417
CounterDemo,StringDataType,0.35136386646352
CounterDemo,StringLiteral,0.3550600120070953
CounterDemo,VoidDataType,0.06553599873814325
CreateObjectDemo_v2,ActualMethodParameter,1.5774534675407772
CreateObjectDemo_v2,ClassDefinition,0.006605366385476747
CreateObjectDemo_v2,ConstructorCall,1.8111058151356523
CreateObjectDemo_v2,FormalMethodParameter,0.023572152278774187
CreateObjectDemo_v2,java.lang.System.out.println,1.929096879489267
CreateObjectDemo_v2,MethodDefinition,0.020125352744601428
CreateObjectDemo_v2,ObjectCreationStatement,1.8111058151356523
CreateObjectDemo_v2,ObjectMethodInvocation,3.025006689089077
CreateObjectDemo_v2,PublicClassSpecifier,0.028794193071259296
CreateObjectDemo_v2,PublicMethodSpecifier,0.020125352744601428
CreateObjectDemo_v2,SimpleAssignmentExpression,0.06553599873814325
CreateObjectDemo_v2,StaticMethodSpecifier,0.03943050783182417
CreateObjectDemo_v2,StringAddition,3.755740079874344
CreateObjectDemo_v2,StringDataType,1.7568193323176002
CreateObjectDemo_v2,StringLiteral,1.7753000600354765
CreateObjectDemo_v2,VoidDataType,0.02184533291271442
CreateString_v2,ActualMethodParameter,0.1752726075045308
CreateString_v2,ClassDefinition,0.006605366385476747
CreateString_v2,FormalMethodParameter,0.023572152278774187
CreateString_v2,MethodDefinition,0.020125352744601428
CreateString_v2,PublicClassSpecifier,0.028794193071259296
CreateString_v2,PublicMethodSpecifier,0.020125352744601428
CreateString_v2,SimpleAssignmentExpression,0.04369066582542884
CreateString_v2,SimpleVariable,0.5540141541959986
CreateString_v2,StaticMethodSpecifier,0.03943050783182417
CreateString_v2,StringConstructorCall,1.724275869600789
CreateString_v2,StringCreationStatement,1.724275869600789
CreateString_v2,StringDataType,1.05409159939056
CreateString_v2,StringInitializationStatement,0.9760878425814778
CreateString_v2,StringLiteral,0.7101200240141906
CreateString_v2,StringVariable,2.281464126716536
CreateString_v2,VoidDataType,0.02184533291271442
create_2d_array_v2,ArrayCreationStatement,1.3818531887621943
create_2d_array_v2,ArrayElement,2.3855939051105124
create_2d_array_v2,ArrayVariable,1.080823193098213
create_2d_array_v2,ClassDefinition,0.006605366385476747
create_2d_array_v2,FormalMethodParameter,0.023572152278774187
create_2d_array_v2,IntDataType,0.48238435199473445
create_2d_array_v2,MethodDefinition,0.020125352744601428
create_2d_array_v2,MultiDimensionalArrayDataType,1.5201558869448644
create_2d_array_v2,PublicClassSpecifier,0.028794193071259296
create_2d_array_v2,PublicMethodSpecifier,0.020125352744601428
create_2d_array_v2,SimpleAssignmentExpression,0.06553599873814325
create_2d_array_v2,StaticMethodSpecifier,0.03943050783182417
create_2d_array_v2,VoidDataType,0.02184533291271442
decisions1_v2,ActualMethodParameter,0.1752726075045308
decisions1_v2,CharDataType,1.724275869600789
decisions1_v2,ClassDefinition,0.006605366385476747
decisions1_v2,FormalMethodParameter,0.023572152278774187
decisions1_v2,GreaterEqualExpression,6.312591335683648
decisions1_v2,IfElseIfStatement,4.734443501762736
decisions1_v2,IfElseStatement,1.0253058652647702
decisions1_v2,IntDataType,0.16079478399824482
decisions1_v2,java.lang.System.out.println,0.38581937589785337
decisions1_v2,MethodDefinition,0.020125352744601428
decisions1_v2,PublicMethodSpecifier,0.020125352744601428
decisions1_v2,SimpleAssignmentExpression,0.1310719974762865
decisions1_v2,SimpleVariable,0.5540141541959986
decisions1_v2,StaticMethodSpecifier,0.03943050783182417
decisions1_v2,StringAddition,0.7511480159748688
decisions1_v2,StringDataType,0.35136386646352
decisions1_v2,StringLiteral,0.3550600120070953
decisions1_v2,VoidDataType,0.02184533291271442
Decision_If_v2,ActualMethodParameter,0.1752726075045308
Decision_If_v2,ClassDefinition,0.006605366385476747
Decision_If_v2,EqualExpression,0.8321812668545878
Decision_If_v2,FormalMethodParameter,0.023572152278774187
Decision_If_v2,IfStatement,0.7897774183096947
Decision_If_v2,IntDataType,0.16079478399824482
Decision_If_v2,java.lang.System.out.println,0.38581937589785337
Decision_If_v2,MethodDefinition,0.020125352744601428
Decision_If_v2,ModulusExpression,1.247154614864738
Decision_If_v2,PublicClassSpecifier,0.028794193071259296
Decision_If_v2,PublicMethodSpecifier,0.020125352744601428
Decision_If_v2,SimpleAssignmentExpression,0.02184533291271442
Decision_If_v2,StaticMethodSpecifier,0.03943050783182417
Decision_If_v2,StringDataType,0.35136386646352
Decision_If_v2,StringLiteral,0.3550600120070953
Decision_If_v2,VoidDataType,0.02184533291271442
Decrement,ActualMethodParameter,1.0516356450271849
Decrement,ClassDefinition,0.006605366385476747
Decrement,FormalMethodParameter,0.023572152278774187
Decrement,IntDataType,0.16079478399824482
Decrement,java.lang.System.out.println,2.31491625538712
Decrement,MethodDefinition,0.020125352744601428
Decrement,PostDecrementExpression,1.4690033644909275
Decrement,PreDecrementExpression,2.1222158782728267
Decrement,PublicClassSpecifier,0.028794193071259296
Decrement,PublicMethodSpecifier,0.020125352744601428
Decrement,SimpleAssignmentExpression,0.04369066582542884
Decrement,StaticMethodSpecifier,0.03943050783182417
Decrement,VoidDataType,0.02184533291271442
do_while_v2,ActualMethodParameter,0.1752726075045308
do_while_v2,ClassDefinition,0.006605366385476747
do_while_v2,DoStatement,1.578147833920912
do_while_v2,FormalMethodParameter,0.023572152278774187
do_while_v2,IntDataType,0.16079478399824482
do_while_v2,java.lang.System.out.println,0.38581937589785337
do_while_v2,LessExpression,0.5367551486938555
do_while_v2,MethodDefinition,0.020125352744601428
do_while_v2,PostIncrementExpression,0.6450946234876104
do_while_v2,PublicMethodSpecifier,0.020125352744601428
do_while_v2,SimpleAssignmentExpression,0.02184533291271442
do_while_v2,StaticMethodSpecifier,0.03943050783182417
do_while_v2,StringAddition,0.7511480159748688
do_while_v2,StringDataType,0.35136386646352
do_while_v2,StringLiteral,0.3550600120070953
do_while_v2,VoidDataType,0.02184533291271442
do_while_v2,WhileStatement,1.1927969525552562
EnhancedForLoopDemo,ActualMethodParameter,0.3505452150090616
EnhancedForLoopDemo,AddExpression,0.49896658777003994
EnhancedForLoopDemo,ArrayCreationStatement,1.3818531887621943
EnhancedForLoopDemo,ArrayDataType,1.423245873936808
EnhancedForLoopDemo,ArrayElement,1.1927969525552562
