title,concept,tfidf
arraylist2_v2,ActualMethodParameter,2.62908911256796
arraylist2_v2,ClassDefinition,0.00660536638547675
arraylist2_v2,FormalMethodParameter,0.0235721522787742
arraylist2_v2,GenericObjectCreationStatement,1.24715461486474
arraylist2_v2,ImportStatement,1.08082319309821
arraylist2_v2,java.lang.System.out.println,1.92909687948927
arraylist2_v2,java.util.ArrayList,2.43825178256177
arraylist2_v2,java.util.ArrayList.add,8.73008230405317
arraylist2_v2,java.util.ArrayList.remove,3.89224923843101
arraylist2_v2,java.util.ArrayList.set,2.12221587827283
arraylist2_v2,java.util.ArrayList.size,3.04031177388973
arraylist2_v2,MethodDefinition,0.0201253527446014
arraylist2_v2,PublicMethodSpecifier,0.0201253527446014
arraylist2_v2,SimpleAssignmentExpression,0.0218453329127144
arraylist2_v2,StaticMethodSpecifier,0.0394305078318242
arraylist2_v2,StringAddition,3.75574007987434
arraylist2_v2,StringDataType,5.2704579969528
arraylist2_v2,StringLiteral,4.97084016809933
arraylist2_v2,VoidDataType,0.0218453329127144
ArrayListTester,ActualMethodParameter,2.10327129005437
ArrayListTester,ClassDefinition,0.00660536638547675
ArrayListTester,ConstructorCall,2.4148077535142
ArrayListTester,FormalMethodParameter,0.0235721522787742
ArrayListTester,GenericObjectCreationStatement,1.24715461486474
ArrayListTester,ImportStatement,1.08082319309821
ArrayListTester,java.lang.System.out.println,1.92909687948927
ArrayListTester,java.util.ArrayList,2.43825178256177
ArrayListTester,java.util.ArrayList.add,4.98861845945895
ArrayListTester,java.util.ArrayList.get,3.04031177388973
ArrayListTester,java.util.ArrayList.remove,1.94612461921551
ArrayListTester,java.util.ArrayList.size,3.04031177388973
ArrayListTester,MethodDefinition,0.0201253527446014
ArrayListTester,ObjectCreationStatement,2.4148077535142
ArrayListTester,ObjectMethodInvocation,1.00833556302969
ArrayListTester,PublicClassSpecifier,0.0287941930712593
ArrayListTester,PublicMethodSpecifier,0.0201253527446014
ArrayListTester,SimpleAssignmentExpression,0.0655359987381433
ArrayListTester,StaticMethodSpecifier,0.0394305078318242
ArrayListTester,StringAddition,2.25344404792461
ArrayListTester,StringDataType,1.05409159939056
ArrayListTester,StringLiteral,1.06518003602129
ArrayListTester,SubtractExpression,0.637916038917847
ArrayListTester,VoidDataType,0.0218453329127144
array_declaration_v2,ArrayCreationStatement,1.38185318876219
array_declaration_v2,ArrayDataType,1.42324587393681
array_declaration_v2,ArrayInitializationStatement,1.34406462788263
array_declaration_v2,ArrayInitializer,1.34406462788263
array_declaration_v2,ArrayVariable,2.16164638619643
array_declaration_v2,ClassDefinition,0.00660536638547675
array_declaration_v2,DoubleDataType,0.54243228162324
array_declaration_v2,FormalMethodParameter,0.0235721522787742
array_declaration_v2,IntDataType,0.160794783998245
array_declaration_v2,MethodDefinition,0.0201253527446014
array_declaration_v2,PublicClassSpecifier,0.0287941930712593
array_declaration_v2,PublicMethodSpecifier,0.0201253527446014
array_declaration_v2,SimpleAssignmentExpression,0.0436906658254288
array_declaration_v2,StaticMethodSpecifier,0.0394305078318242
array_declaration_v2,VoidDataType,0.0218453329127144
Bank,ActualMethodParameter,0.525817822513592
Bank,AddExpression,0.49896658777004
Bank,ClassDefinition,0.00660536638547675
Bank,ConstructorDefinition,0.623905324447172
Bank,DoubleDataType,1.62729684486972
Bank,EqualExpression,1.66436253370918
Bank,ForEachStatement,3.74146384459421
Bank,FormalMethodParameter,0.0707164568363226
Bank,ForStatement,0.832181266854588
Bank,GenericObjectCreationStatement,1.24715461486474
Bank,GreaterEqualExpression,1.57814783392091
Bank,GreaterExpression,0.946124619200757
Bank,IfStatement,3.15910967323878
Bank,ImportStatement,1.08082319309821
Bank,InstanceField,0.571987525194789
Bank,IntDataType,0.643179135992979
Bank,java.util.ArrayList,2.43825178256177
Bank,java.util.ArrayList.add,1.24715461486474
Bank,java.util.ArrayList.get,3.04031177388973
Bank,java.util.ArrayList.size,3.04031177388973
Bank,LessExpression,0.536755148693856
Bank,MethodDefinition,0.100626763723007
Bank,ObjectMethodInvocation,2.01667112605938
Bank,PostIncrementExpression,1.29018924697522
Bank,PrivateFieldSpecifier,0.623905324447172
Bank,PublicClassSpecifier,0.0287941930712593
Bank,PublicConstructorSpecifier,0.623905324447172
Bank,PublicMethodSpecifier,0.100626763723007
Bank,ReturnStatement,3.78512510639533
Bank,SimpleAssignmentExpression,0.174762663301715
Bank,SimpleVariable,0.554014154195999
Bank,VoidDataType,0.0218453329127144
BankAccountTester,ActualMethodParameter,0.701090430018123
BankAccountTester,AddExpression,0.49896658777004
BankAccountTester,ClassDefinition,0.0132107327709535
BankAccountTester,ConstructorCall,0.603701938378551
BankAccountTester,ConstructorDefinition,1.24781064889434
BankAccountTester,DoubleDataType,2.7121614081162
BankAccountTester,FormalMethodParameter,0.0942886091150967
BankAccountTester,InstanceField,0.571987525194789
BankAccountTester,java.lang.System.out.println,0.771638751795707
BankAccountTester,MethodDefinition,0.0805014109784057
BankAccountTester,ObjectCreationStatement,0.603701938378551
BankAccountTester,ObjectMethodInvocation,1.51250334454454
BankAccountTester,PrivateFieldSpecifier,0.623905324447172
BankAccountTester,PublicClassSpecifier,0.0575883861425186
BankAccountTester,PublicConstructorSpecifier,1.24781064889434
BankAccountTester,PublicMethodSpecifier,0.0805014109784057
BankAccountTester,ReturnStatement,0.630854184399222
BankAccountTester,SimpleAssignmentExpression,0.109226664563572
BankAccountTester,SimpleVariable,0.554014154195999
BankAccountTester,StaticMethodSpecifier,0.0394305078318242
BankAccountTester,StringDataType,0.35136386646352
BankAccountTester,StringLiteral,0.355060012007095
BankAccountTester,SubtractExpression,0.637916038917847
BankAccountTester,VoidDataType,0.0655359987381433
bbbb4,ClassDefinition,0.00660536638547675
bbbb4,PublicClassSpecifier,0.0287941930712593
Bicycle_v2,AddExpression,0.49896658777004
Bicycle_v2,ClassDefinition,0.00660536638547675
Bicycle_v2,ConstructorDefinition,0.623905324447172
Bicycle_v2,FormalMethodParameter,0.117860761393871
Bicycle_v2,InstanceField,1.71596257558437
Bicycle_v2,IntDataType,1.28635827198596
Bicycle_v2,MethodDefinition,0.0805014109784057
Bicycle_v2,PrivateFieldSpecifier,1.87171597334151
Bicycle_v2,PublicClassSpecifier,0.0287941930712593
Bicycle_v2,PublicConstructorSpecifier,0.623905324447172
Bicycle_v2,PublicMethodSpecifier,0.0805014109784057
Bicycle_v2,SimpleAssignmentExpression,0.152917330389001
Bicycle_v2,SimpleVariable,1.662042462588
Bicycle_v2,SubtractExpression,0.637916038917847
Bicycle_v2,VoidDataType,0.0873813316508577
boolean_declaration_v2,BooleanDataType,2.05061173052954
boolean_declaration_v2,ClassDefinition,0.00660536638547675
boolean_declaration_v2,False,1.46900336449093
boolean_declaration_v2,FormalMethodParameter,0.0235721522787742
boolean_declaration_v2,MethodDefinition,0.0201253527446014
boolean_declaration_v2,PublicClassSpecifier,0.0287941930712593
boolean_declaration_v2,PublicMethodSpecifier,0.0201253527446014
boolean_declaration_v2,SimpleAssignmentExpression,0.0436906658254288
boolean_declaration_v2,StaticMethodSpecifier,0.0394305078318242
boolean_declaration_v2,True,1.42324587393681
boolean_declaration_v2,VoidDataType,0.0218453329127144
boolean_expression_v2,BooleanDataType,1.02530586526477
boolean_expression_v2,ClassDefinition,0.00660536638547675
boolean_expression_v2,FormalMethodParameter,0.0235721522787742
boolean_expression_v2,GreaterExpression,0.946124619200757
boolean_expression_v2,LessExpression,0.536755148693856
boolean_expression_v2,MethodDefinition,0.0201253527446014
boolean_expression_v2,PublicClassSpecifier,0.0287941930712593
boolean_expression_v2,PublicMethodSpecifier,0.0201253527446014
boolean_expression_v2,SimpleAssignmentExpression,0.0436906658254288
boolean_expression_v2,SimpleVariable,0.554014154195999
boolean_expression_v2,StaticMethodSpecifier,0.0394305078318242
boolean_expression_v2,VoidDataType,0.0218453329127144
boolean_operators_v2,ActualMethodParameter,0.525817822513592
boolean_operators_v2,AndExpression,1.24715461486474
boolean_operators_v2,BooleanDataType,2.05061173052954
boolean_operators_v2,ClassDefinition,0.00660536638547675
boolean_operators_v2,False,1.46900336449093
boolean_operators_v2,FormalMethodParameter,0.0235721522787742
boolean_operators_v2,java.lang.System.out.println,1.15745812769356
boolean_operators_v2,MethodDefinition,0.0201253527446014
boolean_operators_v2,NotExpression,1.57814783392091
boolean_operators_v2,OrExpression,1.64509462354661
boolean_operators_v2,PublicClassSpecifier,0.0287941930712593
boolean_operators_v2,PublicMethodSpecifier,0.0201253527446014
boolean_operators_v2,SimpleAssignmentExpression,0.0436906658254288
boolean_operators_v2,StaticMethodSpecifier,0.0394305078318242
boolean_operators_v2,StringAddition,2.25344404792461
boolean_operators_v2,StringDataType,1.05409159939056
boolean_operators_v2,StringLiteral,1.06518003602129
boolean_operators_v2,True,1.42324587393681
boolean_operators_v2,VoidDataType,0.0218453329127144
CashRegisterConstantField,ActualMethodParameter,0.701090430018123
CashRegisterConstantField,AddExpression,1.49689976331012
CashRegisterConstantField,ClassConstantInitializationStatement,4.17213852879592
CashRegisterConstantField,ClassDefinition,0.0132107327709535
CashRegisterConstantField,ClassField,4.17213852879592
CashRegisterConstantField,ConstructorCall,0.603701938378551
CashRegisterConstantField,ConstructorDefinition,0.623905324447172
CashRegisterConstantField,DoubleDataType,5.4243228162324
CashRegisterConstantField,FinalFieldSpecifier,4.17213852879592
CashRegisterConstantField,FormalMethodParameter,0.0707164568363226
CashRegisterConstantField,InstanceField,1.14397505038958
CashRegisterConstantField,IntDataType,0.160794783998245
CashRegisterConstantField,MethodDefinition,0.0805014109784057
CashRegisterConstantField,MultiplyExpression,1.43135139561547
CashRegisterConstantField,ObjectCreationStatement,0.603701938378551
CashRegisterConstantField,ObjectMethodInvocation,2.52083890757423
CashRegisterConstantField,PrivateFieldSpecifier,1.24781064889434
CashRegisterConstantField,PublicClassSpecifier,0.0575883861425186
CashRegisterConstantField,PublicConstructorSpecifier,0.623905324447172
CashRegisterConstantField,PublicFieldSpecifier,4.17213852879592
CashRegisterConstantField,PublicMethodSpecifier,0.0805014109784057
CashRegisterConstantField,ReturnStatement,0.630854184399222
CashRegisterConstantField,SimpleAssignmentExpression,0.283989327865287
CashRegisterConstantField,SimpleVariable,1.108028308392
CashRegisterConstantField,StaticFieldSpecifier,4.17213852879592
CashRegisterConstantField,StaticMethodSpecifier,0.0394305078318242
CashRegisterConstantField,StringAddition,0.751148015974869
CashRegisterConstantField,StringDataType,0.35136386646352
CashRegisterConstantField,StringLiteral,0.355060012007095
CashRegisterConstantField,SubtractExpression,0.637916038917847
CashRegisterConstantField,VoidDataType,0.0655359987381433
CashRegisterTester,ActualMethodParameter,0.876363037522654
CashRegisterTester,AddExpression,1.49689976331012
CashRegisterTester,ClassDefinition,0.0132107327709535
CashRegisterTester,ConstructorCall,0.603701938378551
CashRegisterTester,ConstructorDefinition,0.623905324447172
CashRegisterTester,DivideExpression,1.04303463219898
CashRegisterTester,DoubleDataType,6.50918737947887
CashRegisterTester,FormalMethodParameter,0.117860761393871
CashRegisterTester,InstanceField,2.28795010077915
CashRegisterTester,java.lang.System.out.println,0.771638751795707
CashRegisterTester,MethodDefinition,0.120752116467609
CashRegisterTester,MultiplyExpression,0.715675697807733
CashRegisterTester,ObjectCreationStatement,0.603701938378551
CashRegisterTester,ObjectMethodInvocation,2.01667112605938
CashRegisterTester,PrivateFieldSpecifier,2.49562129778869
CashRegisterTester,PublicClassSpecifier,0.0575883861425186
CashRegisterTester,PublicConstructorSpecifier,0.623905324447172
CashRegisterTester,PublicMethodSpecifier,0.120752116467609
CashRegisterTester,ReturnStatement,1.26170836879844
CashRegisterTester,SimpleAssignmentExpression,0.240298662039859
CashRegisterTester,SimpleVariable,2.21605661678399
CashRegisterTester,StaticMethodSpecifier,0.0394305078318242
CashRegisterTester,StringDataType,0.35136386646352
CashRegisterTester,StringLiteral,0.355060012007095
CashRegisterTester,SubtractExpression,0.637916038917847
CashRegisterTester,VoidDataType,0.0873813316508577
comparison_operators_v2,ActualMethodParameter,1.05163564502718
comparison_operators_v2,ClassDefinition,0.00660536638547675
comparison_operators_v2,EqualExpression,0.832181266854588
comparison_operators_v2,FormalMethodParameter,0.0235721522787742
comparison_operators_v2,GreaterEqualExpression,1.57814783392091
comparison_operators_v2,GreaterExpression,0.946124619200757
comparison_operators_v2,IfStatement,4.73866450985817
comparison_operators_v2,IntDataType,0.32158956799649
comparison_operators_v2,java.lang.System.out.println,2.31491625538712
comparison_operators_v2,LessEqualExpression,1.38185318876219
comparison_operators_v2,LessExpression,0.536755148693856
comparison_operators_v2,MethodDefinition,0.0201253527446014
comparison_operators_v2,NotEqualExpression,1.46900336449093
comparison_operators_v2,PublicMethodSpecifier,0.0201253527446014
comparison_operators_v2,SimpleAssignmentExpression,0.0436906658254288
comparison_operators_v2,StaticMethodSpecifier,0.0394305078318242
comparison_operators_v2,StringDataType,2.10818319878112
comparison_operators_v2,StringLiteral,2.13036007204257
comparison_operators_v2,VoidDataType,0.0218453329127144
CompoundAssignment,ActualMethodParameter,0.350545215009062
CompoundAssignment,AddAssignmentExpression,0.976087842581478
CompoundAssignment,ClassDefinition,0.00660536638547675
CompoundAssignment,FormalMethodParameter,0.0235721522787742
CompoundAssignment,IntDataType,0.160794783998245
CompoundAssignment,java.lang.System.out.println,0.771638751795707
CompoundAssignment,MethodDefinition,0.0201253527446014
CompoundAssignment,PublicClassSpecifier,0.0287941930712593
CompoundAssignment,PublicMethodSpecifier,0.0201253527446014
CompoundAssignment,SimpleAssignmentExpression,0.0436906658254288
CompoundAssignment,StaticMethodSpecifier,0.0394305078318242
CompoundAssignment,VoidDataType,0.0218453329127144
conditional_operators_v2,ActualMethodParameter,0.350545215009062
conditional_operators_v2,AndExpression,1.24715461486474
conditional_operators_v2,ClassDefinition,0.00660536638547675
conditional_operators_v2,EqualExpression,1.66436253370918
conditional_operators_v2,FormalMethodParameter,0.0235721522787742
conditional_operators_v2,IfStatement,1.57955483661939
conditional_operators_v2,IntDataType,0.32158956799649
conditional_operators_v2,java.lang.System.out.println,0.771638751795707
conditional_operators_v2,MethodDefinition,0.0201253527446014
conditional_operators_v2,OrExpression,1.64509462354661
conditional_operators_v2,PublicMethodSpecifier,0.0201253527446014
conditional_operators_v2,SimpleAssignmentExpression,0.0436906658254288
conditional_operators_v2,StaticMethodSpecifier,0.0394305078318242
conditional_operators_v2,StringDataType,0.70272773292704
conditional_operators_v2,StringLiteral,0.710120024014191
conditional_operators_v2,VoidDataType,0.0218453329127144
Constants_v2,ActualMethodParameter,0.350545215009062
Constants_v2,ClassDefinition,0.00660536638547675
Constants_v2,Constant,3.04031177388973
Constants_v2,ConstantInitializationStatement,3.29018924709322
Constants_v2,DoubleDataType,0.54243228162324
Constants_v2,FormalMethodParameter,0.0235721522787742
Constants_v2,IntDataType,0.160794783998245
Constants_v2,java.lang.System.out.println,0.771638751795707
Constants_v2,MethodDefinition,0.0201253527446014
Constants_v2,PublicClassSpecifier,0.0287941930712593
Constants_v2,PublicMethodSpecifier,0.0201253527446014
Constants_v2,SimpleAssignmentExpression,0.0436906658254288
Constants_v2,StaticMethodSpecifier,0.0394305078318242
Constants_v2,VoidDataType,0.0218453329127144
constant_v2,ActualMethodParameter,0.350545215009062
constant_v2,ClassDefinition,0.00660536638547675
constant_v2,Constant,3.04031177388973
constant_v2,ConstantInvocation,2.55423567649092
constant_v2,FormalMethodParameter,0.0235721522787742
constant_v2,java.lang.System.out.println,0.771638751795707
constant_v2,MethodDefinition,0.0201253527446014
constant_v2,PublicClassSpecifier,0.0287941930712593
constant_v2,PublicMethodSpecifier,0.0201253527446014
constant_v2,StaticMethodSpecifier,0.0394305078318242
constant_v2,VoidDataType,0.0218453329127144
ConstructorDemo,ActualMethodParameter,1.05163564502718
ConstructorDemo,ClassDefinition,0.00660536638547675
ConstructorDemo,ConstructorCall,1.81110581513565
ConstructorDemo,FormalMethodParameter,0.0235721522787742
ConstructorDemo,ImportStatement,1.08082319309821
ConstructorDemo,java.lang.System.out.print,1.86376836012641
ConstructorDemo,java.lang.System.out.println,1.15745812769356
ConstructorDemo,MethodDefinition,0.0201253527446014
ConstructorDemo,ObjectCreationStatement,1.81110581513565
ConstructorDemo,PublicClassSpecifier,0.0287941930712593
ConstructorDemo,PublicMethodSpecifier,0.0201253527446014
ConstructorDemo,SimpleAssignmentExpression,0.0436906658254288
ConstructorDemo,StaticMethodSpecifier,0.0394305078318242
ConstructorDemo,StringDataType,0.70272773292704
ConstructorDemo,StringLiteral,0.710120024014191
ConstructorDemo,VoidDataType,0.0218453329127144
CopyDemo,ActualMethodParameter,3.50545215009062
CopyDemo,ClassDefinition,0.00660536638547675
CopyDemo,ConstructorCall,0.603701938378551
CopyDemo,FormalMethodParameter,0.0235721522787742
CopyDemo,ImportStatement,1.08082319309821
CopyDemo,IntDataType,0.32158956799649
CopyDemo,java.lang.System.out.print,7.45507344050562
CopyDemo,java.lang.System.out.println,3.85819375897853
CopyDemo,MethodDefinition,0.0201253527446014
CopyDemo,ObjectCreationStatement,0.603701938378551
CopyDemo,ObjectMethodInvocation,0.504167781514846
CopyDemo,PublicClassSpecifier,0.0287941930712593
CopyDemo,PublicMethodSpecifier,0.0201253527446014
CopyDemo,SimpleAssignmentExpression,0.109226664563572
CopyDemo,StaticMethodSpecifier,0.0394305078318242
CopyDemo,StringDataType,3.5136386646352
CopyDemo,StringLiteral,3.55060012007095
CopyDemo,VoidDataType,0.0218453329127144
CounterDemo,ActualMethodParameter,0.350545215009062
CounterDemo,AddExpression,0.49896658777004
CounterDemo,ClassDefinition,0.0132107327709535
CounterDemo,ConstructorCall,0.603701938378551
CounterDemo,FormalMethodParameter,0.0235721522787742
CounterDemo,InstanceField,0.571987525194789
CounterDemo,IntDataType,0.482384351994734
CounterDemo,java.lang.System.out.print,0.931884180063203
CounterDemo,java.lang.System.out.println,0.385819375897853
CounterDemo,MethodDefinition,0.0805014109784057
CounterDemo,ObjectCreationStatement,0.603701938378551
CounterDemo,ObjectMethodInvocation,1.51250334454454
CounterDemo,PrivateFieldSpecifier,0.623905324447172
CounterDemo,PublicClassSpecifier,0.0575883861425186
CounterDemo,PublicMethodSpecifier,0.0805014109784057
CounterDemo,ReturnStatement,0.630854184399222
CounterDemo,SimpleAssignmentExpression,0.0873813316508577
CounterDemo,SimpleVariable,0.554014154195999
CounterDemo,StaticMethodSpecifier,0.0394305078318242
CounterDemo,StringDataType,0.35136386646352
CounterDemo,StringLiteral,0.355060012007095
CounterDemo,VoidDataType,0.0655359987381433
CreateObjectDemo_v2,ActualMethodParameter,1.57745346754078
CreateObjectDemo_v2,ClassDefinition,0.00660536638547675
CreateObjectDemo_v2,ConstructorCall,1.81110581513565
CreateObjectDemo_v2,FormalMethodParameter,0.0235721522787742
CreateObjectDemo_v2,java.lang.System.out.println,1.92909687948927
CreateObjectDemo_v2,MethodDefinition,0.0201253527446014
CreateObjectDemo_v2,ObjectCreationStatement,1.81110581513565
CreateObjectDemo_v2,ObjectMethodInvocation,3.02500668908908
CreateObjectDemo_v2,PublicClassSpecifier,0.0287941930712593
CreateObjectDemo_v2,PublicMethodSpecifier,0.0201253527446014
CreateObjectDemo_v2,SimpleAssignmentExpression,0.0655359987381433
CreateObjectDemo_v2,StaticMethodSpecifier,0.0394305078318242
CreateObjectDemo_v2,StringAddition,3.75574007987434
CreateObjectDemo_v2,StringDataType,1.7568193323176
CreateObjectDemo_v2,StringLiteral,1.77530006003548
CreateObjectDemo_v2,VoidDataType,0.0218453329127144
CreateString_v2,ActualMethodParameter,0.175272607504531
CreateString_v2,ClassDefinition,0.00660536638547675
CreateString_v2,FormalMethodParameter,0.0235721522787742
CreateString_v2,MethodDefinition,0.0201253527446014
CreateString_v2,PublicClassSpecifier,0.0287941930712593
CreateString_v2,PublicMethodSpecifier,0.0201253527446014
CreateString_v2,SimpleAssignmentExpression,0.0436906658254288
CreateString_v2,SimpleVariable,0.554014154195999
CreateString_v2,StaticMethodSpecifier,0.0394305078318242
CreateString_v2,StringConstructorCall,1.72427586960079
CreateString_v2,StringCreationStatement,1.72427586960079
CreateString_v2,StringDataType,1.05409159939056
CreateString_v2,StringInitializationStatement,0.976087842581478
CreateString_v2,StringLiteral,0.710120024014191
CreateString_v2,StringVariable,2.28146412671654
CreateString_v2,VoidDataType,0.0218453329127144
create_2d_array_v2,ArrayCreationStatement,1.38185318876219
create_2d_array_v2,ArrayElement,2.38559390511051
create_2d_array_v2,ArrayVariable,1.08082319309821
create_2d_array_v2,ClassDefinition,0.00660536638547675
create_2d_array_v2,FormalMethodParameter,0.0235721522787742
create_2d_array_v2,IntDataType,0.482384351994734
create_2d_array_v2,MethodDefinition,0.0201253527446014
create_2d_array_v2,MultiDimensionalArrayDataType,1.52015588694486
create_2d_array_v2,PublicClassSpecifier,0.0287941930712593
create_2d_array_v2,PublicMethodSpecifier,0.0201253527446014
create_2d_array_v2,SimpleAssignmentExpression,0.0655359987381433
create_2d_array_v2,StaticMethodSpecifier,0.0394305078318242
create_2d_array_v2,VoidDataType,0.0218453329127144
decisions1_v2,ActualMethodParameter,0.175272607504531
decisions1_v2,CharDataType,1.72427586960079
decisions1_v2,ClassDefinition,0.00660536638547675
decisions1_v2,FormalMethodParameter,0.0235721522787742
decisions1_v2,GreaterEqualExpression,6.31259133568365
decisions1_v2,IfElseIfStatement,4.73444350176274
decisions1_v2,IfElseStatement,1.02530586526477
decisions1_v2,IntDataType,0.160794783998245
decisions1_v2,java.lang.System.out.println,0.385819375897853
decisions1_v2,MethodDefinition,0.0201253527446014
decisions1_v2,PublicMethodSpecifier,0.0201253527446014
decisions1_v2,SimpleAssignmentExpression,0.131071997476287
decisions1_v2,SimpleVariable,0.554014154195999
decisions1_v2,StaticMethodSpecifier,0.0394305078318242
decisions1_v2,StringAddition,0.751148015974869
decisions1_v2,StringDataType,0.35136386646352
decisions1_v2,StringLiteral,0.355060012007095
decisions1_v2,VoidDataType,0.0218453329127144
Decision_If_v2,ActualMethodParameter,0.175272607504531
Decision_If_v2,ClassDefinition,0.00660536638547675
Decision_If_v2,EqualExpression,0.832181266854588
Decision_If_v2,FormalMethodParameter,0.0235721522787742
Decision_If_v2,IfStatement,0.789777418309695
Decision_If_v2,IntDataType,0.160794783998245
Decision_If_v2,java.lang.System.out.println,0.385819375897853
Decision_If_v2,MethodDefinition,0.0201253527446014
Decision_If_v2,ModulusExpression,1.24715461486474
Decision_If_v2,PublicClassSpecifier,0.0287941930712593
Decision_If_v2,PublicMethodSpecifier,0.0201253527446014
Decision_If_v2,SimpleAssignmentExpression,0.0218453329127144
Decision_If_v2,StaticMethodSpecifier,0.0394305078318242
Decision_If_v2,StringDataType,0.35136386646352
Decision_If_v2,StringLiteral,0.355060012007095
Decision_If_v2,VoidDataType,0.0218453329127144
Decrement,ActualMethodParameter,1.05163564502718
Decrement,ClassDefinition,0.00660536638547675
Decrement,FormalMethodParameter,0.0235721522787742
Decrement,IntDataType,0.160794783998245
Decrement,java.lang.System.out.println,2.31491625538712
Decrement,MethodDefinition,0.0201253527446014
Decrement,PostDecrementExpression,1.46900336449093
Decrement,PreDecrementExpression,2.12221587827283
Decrement,PublicClassSpecifier,0.0287941930712593
Decrement,PublicMethodSpecifier,0.0201253527446014
Decrement,SimpleAssignmentExpression,0.0436906658254288
Decrement,StaticMethodSpecifier,0.0394305078318242
Decrement,VoidDataType,0.0218453329127144
do_while_v2,ActualMethodParameter,0.175272607504531
do_while_v2,ClassDefinition,0.00660536638547675
do_while_v2,DoStatement,1.57814783392091
do_while_v2,FormalMethodParameter,0.0235721522787742
do_while_v2,IntDataType,0.160794783998245
do_while_v2,java.lang.System.out.println,0.385819375897853
do_while_v2,LessExpression,0.536755148693856
do_while_v2,MethodDefinition,0.0201253527446014
do_while_v2,PostIncrementExpression,0.64509462348761
do_while_v2,PublicMethodSpecifier,0.0201253527446014
do_while_v2,SimpleAssignmentExpression,0.0218453329127144
do_while_v2,StaticMethodSpecifier,0.0394305078318242
do_while_v2,StringAddition,0.751148015974869
do_while_v2,StringDataType,0.35136386646352
do_while_v2,StringLiteral,0.355060012007095
do_while_v2,VoidDataType,0.0218453329127144
do_while_v2,WhileStatement,1.19279695255526
EnhancedForLoopDemo,ActualMethodParameter,0.350545215009062
EnhancedForLoopDemo,AddExpression,0.49896658777004
EnhancedForLoopDemo,ArrayCreationStatement,1.38185318876219
EnhancedForLoopDemo,ArrayDataType,1.42324587393681
EnhancedForLoopDemo,ArrayElement,1.19279695255526
EnhancedForLoopDemo,ArrayLength,1.46900336449093
EnhancedForLoopDemo,ArrayVariable,1.08082319309821
EnhancedForLoopDemo,ClassDefinition,0.00660536638547675
EnhancedForLoopDemo,ForEachStatement,1.24715461486474
EnhancedForLoopDemo,FormalMethodParameter,0.0235721522787742
EnhancedForLoopDemo,ForStatement,0.832181266854588
EnhancedForLoopDemo,IntDataType,0.643179135992979
EnhancedForLoopDemo,java.lang.System.out.println,0.771638751795707
