title,concept,tfidf
array_declaration_v2,VoidDataType,0.0344175644810745
bg1,ActualMethodParameter,0.198367653651022
bg1,ClassDefinition,0.00835207405455553
bg1,ConstructorCall,0.502675359080375
bg1,FormalMethodParameter,0.0389180660303697
bg1,GreaterExpression,0.859821296814283
bg1,IfElseStatement,0.942008053022313
bg1,IfStatement,0.778151250383644
bg1,ImportStatement,1.04346569374386
bg1,IntDataType,0.134698573694785
bg1,java.lang.Integer.parseInt,1.72015930340596
bg1,java.lang.System.out.print,0.707472692310335
bg1,LessExpression,0.49614449200414
bg1,MethodDefinition,0.0321846829991488
bg1,ObjectCreationStatement,0.516039320750032
bg1,ObjectMethodInvocation,0.536889459619749
bg1,PublicClassSpecifier,0.0366619855048621
bg1,PublicMethodSpecifier,0.0321846829991488
bg1,StaticMethodSpecifier,0.0503776880402471
bg1,StringAddition,0.754017570615223
bg1,StringDataType,0.387720843469671
bg1,StringLiteral,0.392800368967925
bg1,VoidDataType,0.0344175644810745
bg2,ActualMethodParameter,0.198367653651022
bg2,ClassDefinition,0.00835207405455553
bg2,ConstructorCall,0.502675359080375
bg2,FormalMethodParameter,0.0389180660303697
bg2,GreaterExpression,0.859821296814283
bg2,IfElseIfStatement,1.47712125471966
bg2,IfElseStatement,0.942008053022313
bg2,IfStatement,0.778151250383644
bg2,ImportStatement,1.04346569374386
bg2,IntDataType,0.134698573694785
bg2,java.lang.Integer.parseInt,1.72015930340596
bg2,java.lang.System.out.print,0.707472692310335
bg2,LessExpression,0.49614449200414
bg2,MethodDefinition,0.0321846829991488
bg2,ObjectCreationStatement,0.516039320750032
bg2,ObjectMethodInvocation,0.536889459619749
bg2,PublicClassSpecifier,0.0366619855048621
bg2,PublicMethodSpecifier,0.0321846829991488
bg2,StaticMethodSpecifier,0.0503776880402471
bg2,StringAddition,0.754017570615223
bg2,StringDataType,0.387720843469671
bg2,StringLiteral,0.392800368967925
bg2,VoidDataType,0.0344175644810745
Bicycle_v2,AddExpression,0.536889459619749
Bicycle_v2,ClassDefinition,0.00835207405455553
Bicycle_v2,ConstructorDefinition,0.659461463023392
Bicycle_v2,FormalMethodParameter,0.194590330151848
Bicycle_v2,InstanceField,1.76947660443505
Bicycle_v2,IntDataType,1.07758858955828
Bicycle_v2,MethodDefinition,0.128738731996595
Bicycle_v2,PrivateFieldSpecifier,2.03629985454466
Bicycle_v2,PublicClassSpecifier,0.0366619855048621
Bicycle_v2,PublicConstructorSpecifier,0.659461463023392
Bicycle_v2,PublicMethodSpecifier,0.128738731996595
Bicycle_v2,SimpleAssignmentExpression,2.97214542398853
Bicycle_v2,SimpleVariable,1.81864785314846
Bicycle_v2,SubtractExpression,0.640978057358332
Bicycle_v2,VoidDataType,0.137670257924298
biggernumber,ActualMethodParameter,0.198367653651022
biggernumber,ClassDefinition,0.00835207405455553
biggernumber,ConstructorCall,0.502675359080375
biggernumber,FormalMethodParameter,0.0389180660303697
biggernumber,GreaterExpression,0.859821296814283
biggernumber,IfElseIfStatement,1.47712125471966
biggernumber,IfElseStatement,0.942008053022313
biggernumber,ImportStatement,1.04346569374386
biggernumber,IntDataType,0.134698573694785
biggernumber,java.lang.Integer.parseInt,1.72015930340596
biggernumber,java.lang.System.out.print,0.707472692310335
biggernumber,LessExpression,0.49614449200414
biggernumber,MethodDefinition,0.0321846829991488
biggernumber,ObjectCreationStatement,0.516039320750032
biggernumber,ObjectMethodInvocation,0.536889459619749
biggernumber,PublicClassSpecifier,0.0366619855048621
biggernumber,PublicMethodSpecifier,0.0321846829991488
biggernumber,StaticMethodSpecifier,0.0503776880402471
biggernumber,StringAddition,0.754017570615223
biggernumber,StringDataType,0.387720843469671
biggernumber,StringLiteral,0.392800368967925
biggernumber,VoidDataType,0.0344175644810745
boolean_declaration_v2,BooleanDataType,2.08693138748773
boolean_declaration_v2,ClassDefinition,0.00835207405455553
boolean_declaration_v2,False,1.36797678528839
boolean_declaration_v2,FormalMethodParameter,0.0389180660303697
boolean_declaration_v2,MethodDefinition,0.0321846829991488
boolean_declaration_v2,PublicClassSpecifier,0.0366619855048621
boolean_declaration_v2,PublicMethodSpecifier,0.0321846829991488
boolean_declaration_v2,StaticMethodSpecifier,0.0503776880402471
boolean_declaration_v2,True,1.32221929473392
boolean_declaration_v2,VoidDataType,0.0344175644810745
boolean_expression_v2,BooleanDataType,1.04346569374386
boolean_expression_v2,ClassDefinition,0.00835207405455553
boolean_expression_v2,FormalMethodParameter,0.0389180660303697
boolean_expression_v2,GreaterExpression,0.859821296814283
boolean_expression_v2,LessExpression,0.49614449200414
boolean_expression_v2,MethodDefinition,0.0321846829991488
boolean_expression_v2,PublicClassSpecifier,0.0366619855048621
boolean_expression_v2,PublicMethodSpecifier,0.0321846829991488
boolean_expression_v2,SimpleAssignmentExpression,0.849184406853867
boolean_expression_v2,SimpleVariable,0.606215951049486
boolean_expression_v2,StaticMethodSpecifier,0.0503776880402471
boolean_expression_v2,VoidDataType,0.0344175644810745
boolean_operators_v2,ActualMethodParameter,0.595102960953065
boolean_operators_v2,AndExpression,1.28082660955501
boolean_operators_v2,BooleanDataType,2.08693138748773
boolean_operators_v2,ClassDefinition,0.00835207405455553
boolean_operators_v2,False,1.36797678528839
boolean_operators_v2,FormalMethodParameter,0.0389180660303697
boolean_operators_v2,java.lang.System.out.print,1.0612090384655
boolean_operators_v2,MethodDefinition,0.0321846829991488
boolean_operators_v2,NotExpression,1.54406804435028
boolean_operators_v2,OrExpression,1.72015930340596
boolean_operators_v2,PublicClassSpecifier,0.0366619855048621
boolean_operators_v2,PublicMethodSpecifier,0.0321846829991488
boolean_operators_v2,StaticMethodSpecifier,0.0503776880402471
boolean_operators_v2,StringAddition,2.26205271184567
boolean_operators_v2,StringDataType,1.16316253040901
boolean_operators_v2,StringLiteral,1.17840110690377
boolean_operators_v2,True,1.32221929473392
boolean_operators_v2,VoidDataType,0.0344175644810745
"bsabit title",ClassDefinition,0.00835207405455553
"bsabit title",InstanceField,0.589825534811683
"bsabit title",IntDataType,0.134698573694785
"bsabit title",PublicClassSpecifier,0.0366619855048621
"bsabit title",SimpleVariable,0.606215951049486
comparison_operators_v2,ActualMethodParameter,0.991838268255108
comparison_operators_v2,ClassDefinition,0.00835207405455553
comparison_operators_v2,EqualExpression,0.859821296814283
comparison_operators_v2,FormalMethodParameter,0.0389180660303697
comparison_operators_v2,GreaterExpression,0.859821296814283
comparison_operators_v2,IfStatement,3.89075625191822
comparison_operators_v2,IntDataType,0.269397147389571
comparison_operators_v2,java.lang.System.out.print,1.76868173077584
comparison_operators_v2,LessEqualExpression,1.32221929473392
comparison_operators_v2,LessExpression,0.49614449200414
comparison_operators_v2,MethodDefinition,0.0321846829991488
comparison_operators_v2,NotEqualExpression,1.41912930774198
comparison_operators_v2,PublicMethodSpecifier,0.0321846829991488
comparison_operators_v2,StaticMethodSpecifier,0.0503776880402471
comparison_operators_v2,StringDataType,1.93860421734835
comparison_operators_v2,StringLiteral,1.96400184483962
comparison_operators_v2,VoidDataType,0.0344175644810745
conditional_operators_v2,ActualMethodParameter,0.396735307302043
conditional_operators_v2,AndExpression,1.28082660955501
conditional_operators_v2,ClassDefinition,0.00835207405455553
conditional_operators_v2,EqualExpression,1.71964259362857
conditional_operators_v2,FormalMethodParameter,0.0389180660303697
conditional_operators_v2,IfStatement,1.55630250076729
conditional_operators_v2,IntDataType,0.269397147389571
conditional_operators_v2,java.lang.System.out.print,0.707472692310335
conditional_operators_v2,MethodDefinition,0.0321846829991488
conditional_operators_v2,OrExpression,1.72015930340596
conditional_operators_v2,PublicMethodSpecifier,0.0321846829991488
conditional_operators_v2,StaticMethodSpecifier,0.0503776880402471
conditional_operators_v2,StringDataType,0.775441686939342
conditional_operators_v2,StringLiteral,0.78560073793585
conditional_operators_v2,VoidDataType,0.0344175644810745
Constants_v2,ActualMethodParameter,0.396735307302043
Constants_v2,ClassDefinition,0.00835207405455553
Constants_v2,Constant,3.08813608870055
Constants_v2,ConstantInitializationStatement,3.08813608870055
Constants_v2,DoubleDataType,0.574031267727719
Constants_v2,FormalMethodParameter,0.0389180660303697
Constants_v2,IntDataType,0.134698573694785
Constants_v2,java.lang.System.out.print,0.707472692310335
Constants_v2,MethodDefinition,0.0321846829991488
Constants_v2,PublicClassSpecifier,0.0366619855048621
Constants_v2,PublicMethodSpecifier,0.0321846829991488
Constants_v2,StaticMethodSpecifier,0.0503776880402471
Constants_v2,VoidDataType,0.0344175644810745
constant_v2,ActualMethodParameter,0.396735307302043
constant_v2,ClassDefinition,0.00835207405455553
constant_v2,ConstantInvocation,2.64443858946784
constant_v2,FormalMethodParameter,0.0389180660303697
constant_v2,java.lang.Math,4.04237859813988
constant_v2,java.lang.System.out.print,0.707472692310335
constant_v2,MethodDefinition,0.0321846829991488
constant_v2,PublicClassSpecifier,0.0366619855048621
constant_v2,PublicMethodSpecifier,0.0321846829991488
constant_v2,StaticMethodSpecifier,0.0503776880402471
constant_v2,StringAddition,1.50803514123045
constant_v2,StringDataType,0.775441686939342
constant_v2,StringLiteral,0.78560073793585
constant_v2,VoidDataType,0.0344175644810745
CreateObjectDemo_v2,ActualMethodParameter,1.78530888285919
CreateObjectDemo_v2,ClassDefinition,0.00835207405455553
CreateObjectDemo_v2,ConstructorCall,1.50802607724112
CreateObjectDemo_v2,FormalMethodParameter,0.0389180660303697
CreateObjectDemo_v2,java.lang.System.out.print,1.76868173077584
CreateObjectDemo_v2,MethodDefinition,0.0321846829991488
CreateObjectDemo_v2,ObjectCreationStatement,1.5481179622501
CreateObjectDemo_v2,ObjectMethodInvocation,3.22133675771849
CreateObjectDemo_v2,PublicClassSpecifier,0.0366619855048621
CreateObjectDemo_v2,PublicMethodSpecifier,0.0321846829991488
CreateObjectDemo_v2,StaticMethodSpecifier,0.0503776880402471
CreateObjectDemo_v2,StringAddition,3.77008785307611
CreateObjectDemo_v2,StringDataType,1.93860421734835
CreateObjectDemo_v2,StringLiteral,1.96400184483962
CreateObjectDemo_v2,VoidDataType,0.0344175644810745
CreateString_v2,ActualMethodParameter,0.198367653651022
CreateString_v2,ClassDefinition,0.00835207405455553
CreateString_v2,ConstructorCall,0.502675359080375
CreateString_v2,FormalMethodParameter,0.0389180660303697
CreateString_v2,MethodDefinition,0.0321846829991488
CreateString_v2,ObjectCreationStatement,0.516039320750032
CreateString_v2,PublicClassSpecifier,0.0366619855048621
CreateString_v2,PublicMethodSpecifier,0.0321846829991488
CreateString_v2,SimpleVariable,0.606215951049486
CreateString_v2,StaticMethodSpecifier,0.0503776880402471
CreateString_v2,StringDataType,1.16316253040901
CreateString_v2,StringInitializationStatement,2.04237859813988
CreateString_v2,StringLiteral,0.78560073793585
CreateString_v2,StringVariable,2.57946389044285
CreateString_v2,VoidDataType,0.0344175644810745
create_2d_array_v2,ArrayCreationStatement,1.32221929473392
create_2d_array_v2,ArrayElement,2.29225607135648
create_2d_array_v2,ArrayVariable,1.02118929906994
create_2d_array_v2,ClassDefinition,0.00835207405455553
create_2d_array_v2,FormalMethodParameter,0.0389180660303697
create_2d_array_v2,IntDataType,0.404095721084356
create_2d_array_v2,MethodDefinition,0.0321846829991488
create_2d_array_v2,MultiDimensionalArrayDataType,1.54406804435028
create_2d_array_v2,PublicClassSpecifier,0.0366619855048621
create_2d_array_v2,PublicMethodSpecifier,0.0321846829991488
create_2d_array_v2,SimpleAssignmentExpression,0.849184406853867
create_2d_array_v2,StaticMethodSpecifier,0.0503776880402471
create_2d_array_v2,VoidDataType,0.0344175644810745
decisions1_v2,ActualMethodParameter,0.198367653651022
decisions1_v2,CharDataType,1.72015930340596
decisions1_v2,ClassDefinition,0.00835207405455553
decisions1_v2,FormalMethodParameter,0.0389180660303697
decisions1_v2,GreaterEqualExpression,6.88063721362383
decisions1_v2,IfElseIfStatement,4.43136376415899
decisions1_v2,IfElseStatement,0.942008053022313
decisions1_v2,IntDataType,0.134698573694785
decisions1_v2,java.lang.System.out.print,0.353736346155167
decisions1_v2,MethodDefinition,0.0321846829991488
decisions1_v2,PublicMethodSpecifier,0.0321846829991488
decisions1_v2,SimpleAssignmentExpression,2.12296101713467
decisions1_v2,SimpleVariable,0.606215951049486
decisions1_v2,StaticMethodSpecifier,0.0503776880402471
decisions1_v2,StringAddition,0.754017570615223
decisions1_v2,StringDataType,0.387720843469671
decisions1_v2,StringLiteral,0.392800368967925
decisions1_v2,VoidDataType,0.0344175644810745
Decision_If_v2,ActualMethodParameter,0.198367653651022
Decision_If_v2,ClassDefinition,0.00835207405455553
Decision_If_v2,EqualExpression,0.859821296814283
Decision_If_v2,FormalMethodParameter,0.0389180660303697
Decision_If_v2,IfStatement,0.778151250383644
Decision_If_v2,IntDataType,0.134698573694785
Decision_If_v2,java.lang.System.out.print,0.353736346155167
Decision_If_v2,MethodDefinition,0.0321846829991488
Decision_If_v2,ModulusExpression,1.14612803567824
Decision_If_v2,PublicClassSpecifier,0.0366619855048621
Decision_If_v2,PublicMethodSpecifier,0.0321846829991488
Decision_If_v2,StaticMethodSpecifier,0.0503776880402471
Decision_If_v2,StringDataType,0.387720843469671
Decision_If_v2,StringLiteral,0.392800368967925
Decision_If_v2,VoidDataType,0.0344175644810745
do_while_v2,ActualMethodParameter,0.198367653651022
do_while_v2,ClassDefinition,0.00835207405455553
do_while_v2,DoStatement,1.47712125471966
do_while_v2,FormalMethodParameter,0.0389180660303697
do_while_v2,IntDataType,0.134698573694785
do_while_v2,java.lang.System.out.print,0.353736346155167
do_while_v2,LessExpression,0.49614449200414
do_while_v2,MethodDefinition,0.0321846829991488
do_while_v2,PostIncrementExpression,0.6232492903979
do_while_v2,PublicMethodSpecifier,0.0321846829991488
do_while_v2,StaticMethodSpecifier,0.0503776880402471
do_while_v2,StringAddition,0.754017570615223
do_while_v2,StringDataType,0.387720843469671
do_while_v2,StringLiteral,0.392800368967925
do_while_v2,VoidDataType,0.0344175644810745
do_while_v2,WhileStatement,1.0917703733391
exception_v2,ActualMethodParameter,0.595102960953065
exception_v2,ClassDefinition,0.00835207405455553
exception_v2,DivideExpression,1.04346569374386
exception_v2,EqualExpression,0.859821296814283
exception_v2,FormalMethodParameter,0.0389180660303697
exception_v2,IfStatement,0.778151250383644
exception_v2,IntDataType,0.269397147389571
exception_v2,java.lang.System.out.print,1.0612090384655
exception_v2,MethodDefinition,0.0321846829991488
exception_v2,ObjectMethodInvocation,0.536889459619749
exception_v2,PublicClassSpecifier,0.0366619855048621
exception_v2,PublicMethodSpecifier,0.0321846829991488
exception_v2,StaticMethodSpecifier,0.0503776880402471
exception_v2,StringAddition,0.754017570615223
exception_v2,StringDataType,0.775441686939342
exception_v2,StringLiteral,0.78560073793585
exception_v2,TryCatchStatement,1.54406804435028
exception_v2,VoidDataType,0.0344175644810745
for1_v2,ActualMethodParameter,0.198367653651022
for1_v2,ClassDefinition,0.00835207405455553
for1_v2,FormalMethodParameter,0.0389180660303697
for1_v2,ForStatement,0.79074037767512
for1_v2,IntDataType,0.134698573694785
for1_v2,java.lang.System.out.print,0.353736346155167
for1_v2,LessExpression,0.49614449200414
for1_v2,MethodDefinition,0.0321846829991488
for1_v2,PostIncrementExpression,0.6232492903979
for1_v2,PublicMethodSpecifier,0.0321846829991488
for1_v2,StaticMethodSpecifier,0.0503776880402471
for1_v2,StringAddition,0.754017570615223
for1_v2,StringDataType,0.387720843469671
for1_v2,StringLiteral,0.392800368967925
for1_v2,VoidDataType,0.0344175644810745
h,ClassDefinition,0.00835207405455553
h,PublicClassSpecifier,0.0366619855048621
HelloWorld2_v2,ActualMethodParameter,0.198367653651022
HelloWorld2_v2,ClassDefinition,0.00835207405455553
HelloWorld2_v2,FormalMethodParameter,0.0389180660303697
HelloWorld2_v2,java.lang.System.out.print,0.353736346155167
HelloWorld2_v2,MethodDefinition,0.0321846829991488
HelloWorld2_v2,PublicMethodSpecifier,0.0321846829991488
HelloWorld2_v2,StaticMethodSpecifier,0.0503776880402471
HelloWorld2_v2,StringDataType,0.387720843469671
HelloWorld2_v2,StringInitializationStatement,1.02118929906994
HelloWorld2_v2,StringLiteral,0.392800368967925
HelloWorld2_v2,StringVariable,0.859821296814283
HelloWorld2_v2,VoidDataType,0.0344175644810745
hh,ClassDefinition,0.00835207405455553
hh,PublicClassSpecifier,0.0366619855048621
hihi,AddExpression,0.536889459619749
hihi,FormalMethodParameter,0.0389180660303697
hihi,IntDataType,0.134698573694785
hihi,SimpleAssignmentExpression,0.424592203426933
hihi,StaticMethodSpecifier,0.0503776880402471
hihi,SubtractExpression,0.640978057358332
ifelse2_v2,ActualMethodParameter,0.396735307302043
ifelse2_v2,ClassDefinition,0.00835207405455553
ifelse2_v2,EqualExpression,0.859821296814283
ifelse2_v2,FormalMethodParameter,0.0389180660303697
ifelse2_v2,IfElseStatement,0.942008053022313
ifelse2_v2,IntDataType,0.134698573694785
ifelse2_v2,java.lang.System.out.print,0.707472692310335
ifelse2_v2,MethodDefinition,0.0321846829991488
ifelse2_v2,ModulusExpression,1.14612803567824
ifelse2_v2,PublicClassSpecifier,0.0366619855048621
ifelse2_v2,PublicMethodSpecifier,0.0321846829991488
ifelse2_v2,StaticMethodSpecifier,0.0503776880402471
ifelse2_v2,StringDataType,0.775441686939342
ifelse2_v2,StringLiteral,0.78560073793585
ifelse2_v2,VoidDataType,0.0344175644810745
imple_multi_v2,AbstractMethodDefinition,2.95424250943932
imple_multi_v2,ClassDefinition,0.0250562221636666
imple_multi_v2,DoubleDataType,0.574031267727719
imple_multi_v2,ImplementsSpecification,1.47712125471966
imple_multi_v2,InstanceField,1.17965106962337
imple_multi_v2,InstanceFieldInitializationStatement,2.64443858946784
imple_multi_v2,IntDataType,0.134698573694785
imple_multi_v2,InterfaceDefinition,2.95424250943932
imple_multi_v2,MethodDefinition,0.0643693659982976
imple_multi_v2,MethodImplementation,1.47712125471966
imple_multi_v2,PublicClassSpecifier,0.0366619855048621
imple_multi_v2,PublicInterfaceSpecifier,3.08813608870055
imple_multi_v2,PublicMethodSpecifier,0.0643693659982976
imple_multi_v2,VoidDataType,0.137670257924298
increment_v2,ActualMethodParameter,1.19020592190613
increment_v2,ClassDefinition,0.00835207405455553
increment_v2,FormalMethodParameter,0.0389180660303697
increment_v2,IntDataType,0.134698573694785
increment_v2,java.lang.System.out.print,2.122418076931
increment_v2,MethodDefinition,0.0321846829991488
increment_v2,PostIncrementExpression,0.6232492903979
increment_v2,PreIncrementExpression,1.72015930340596
increment_v2,PublicClassSpecifier,0.0366619855048621
increment_v2,PublicMethodSpecifier,0.0321846829991488
increment_v2,SimpleAssignmentExpression,0.424592203426933
increment_v2,StaticMethodSpecifier,0.0503776880402471
increment_v2,VoidDataType,0.0344175644810745
inheritance1_v2,ClassDefinition,0.00835207405455553
inheritance1_v2,ExtendsSpecification,1.04346569374386
inheritance_casting_1,ActualMethodParameter,0.396735307302043
inheritance_casting_1,ClassDefinition,0.0250562221636666
inheritance_casting_1,ConstructorCall,1.00535071816075
inheritance_casting_1,ExplicitTypeCasting,2.08693138748773
inheritance_casting_1,ExtendsSpecification,1.04346569374386
inheritance_casting_1,FormalMethodParameter,0.0389180660303697
inheritance_casting_1,java.lang.System.out.print,0.707472692310335
inheritance_casting_1,MethodDefinition,0.0965540489974464
inheritance_casting_1,ObjectCreationStatement,1.03207864150006
inheritance_casting_1,ObjectMethodInvocation,1.61066837885925
inheritance_casting_1,PublicClassSpecifier,0.109985956514586
inheritance_casting_1,PublicMethodSpecifier,0.0965540489974464
inheritance_casting_1,StaticMethodSpecifier,0.0503776880402471
inheritance_casting_1,StringDataType,0.775441686939342
inheritance_casting_1,StringLiteral,0.78560073793585
inheritance_casting_1,VoidDataType,0.103252693443223
inheritance_constructors_1,ClassDefinition,0.0250562221636666
inheritance_constructors_1,ConstructorDefinition,1.97838438907018
inheritance_constructors_1,ExtendsSpecification,2.08693138748773
inheritance_constructors_1,FormalMethodParameter,0.0778361320607393
inheritance_constructors_1,InstanceField,0.589825534811683
inheritance_constructors_1,InstanceFieldInvocation,1.20827594240433
inheritance_constructors_1,IntDataType,0.404095721084356
inheritance_constructors_1,PrivateFieldSpecifier,0.678766618181554
inheritance_constructors_1,PublicClassSpecifier,0.109985956514586
inheritance_constructors_1,PublicConstructorSpecifier,1.97838438907018
inheritance_constructors_1,SimpleAssignmentExpression,0.424592203426933
inheritance_constructors_1,SimpleVariable,0.606215951049486
inheritance_constructors_1,SuperclassConstructorCall,2.56165321911003
inheritance_constructors_1,ThisReference,1.20827594240433
inheritance_polymorphism_1,ActualMethodParameter,0.396735307302043
inheritance_polymorphism_1,ClassDefinition,0.0250562221636666
inheritance_polymorphism_1,ConstructorCall,0.502675359080375
inheritance_polymorphism_1,ExtendsSpecification,1.04346569374386
inheritance_polymorphism_1,FormalMethodParameter,0.0389180660303697
inheritance_polymorphism_1,java.lang.System.out.print,0.707472692310335
inheritance_polymorphism_1,MethodDefinition,0.0965540489974464
inheritance_polymorphism_1,ObjectCreationStatement,0.516039320750032
inheritance_polymorphism_1,ObjectMethodInvocation,0.536889459619749
inheritance_polymorphism_1,PublicClassSpecifier,0.109985956514586
inheritance_polymorphism_1,PublicMethodSpecifier,0.0965540489974464
inheritance_polymorphism_1,StaticMethodSpecifier,0.0503776880402471
inheritance_polymorphism_1,StringDataType,0.775441686939342
inheritance_polymorphism_1,StringLiteral,0.78560073793585
inheritance_polymorphism_1,VoidDataType,0.103252693443223
inheritance_polymorphism_2,ActualMethodParameter,0.793470614604086
inheritance_polymorphism_2,ArrayCreationStatement,1.32221929473392
inheritance_polymorphism_2,ArrayDataType,1.36797678528839
inheritance_polymorphism_2,ArrayElement,4.58451214271295
inheritance_polymorphism_2,ArrayLength,1.41912930774198
inheritance_polymorphism_2,ArrayVariable,1.02118929906994
inheritance_polymorphism_2,ClassDefinition,0.0334082962182221
inheritance_polymorphism_2,ConstructorCall,1.50802607724112
inheritance_polymorphism_2,ExtendsSpecification,2.08693138748773
inheritance_polymorphism_2,FormalMethodParameter,0.0778361320607393
inheritance_polymorphism_2,ForStatement,0.79074037767512
inheritance_polymorphism_2,IntDataType,0.134698573694785
inheritance_polymorphism_2,java.lang.System.out.print,1.0612090384655
inheritance_polymorphism_2,LessExpression,0.49614449200414
inheritance_polymorphism_2,MethodDefinition,0.160923414995744
inheritance_polymorphism_2,ObjectCreationStatement,1.5481179622501
inheritance_polymorphism_2,ObjectMethodInvocation,0.536889459619749
inheritance_polymorphism_2,PostIncrementExpression,0.6232492903979
inheritance_polymorphism_2,PublicClassSpecifier,0.146647942019448
inheritance_polymorphism_2,PublicMethodSpecifier,0.160923414995744
inheritance_polymorphism_2,SimpleAssignmentExpression,1.2737766102808
inheritance_polymorphism_2,StaticMethodSpecifier,0.100755376080494
inheritance_polymorphism_2,StringDataType,1.16316253040901
inheritance_polymorphism_2,StringLiteral,1.17840110690377
inheritance_polymorphism_2,VoidDataType,0.172087822405372
inheritance_test01,ClassDefinition,0.00835207405455553
inheritance_test01,ConstructorDefinition,0.659461463023392
inheritance_test01,ExtendsSpecification,1.04346569374386
inheritance_test01,PublicConstructorSpecifier,0.659461463023392
inheritance_test01,SuperclassMethodCall,1.41912930774198
inheritance_test01,SuperReference,1.41912930774198
j2D_Arrays1,AddExpression,0.536889459619749
j2D_Arrays1,ArrayElement,2.29225607135648
j2D_Arrays1,ArrayInitializationStatement,1.28082660955501
j2D_Arrays1,ArrayInitializer,1.28082660955501
j2D_Arrays1,ArrayVariable,1.02118929906994
j2D_Arrays1,ClassDefinition,0.00835207405455553
j2D_Arrays1,FormalMethodParameter,0.0389180660303697
j2D_Arrays1,IntDataType,0.538794294779142
j2D_Arrays1,MethodDefinition,0.0321846829991488
j2D_Arrays1,MultiDimensionalArrayDataType,1.54406804435028
j2D_Arrays1,PublicClassSpecifier,0.0366619855048621
j2D_Arrays1,PublicMethodSpecifier,0.0321846829991488
j2D_Arrays1,StaticMethodSpecifier,0.0503776880402471
j2D_Arrays1,VoidDataType,0.0344175644810745
j2D_Arrays2,AddExpression,1.0737789192395
j2D_Arrays2,ArrayCreationStatement,1.32221929473392
j2D_Arrays2,ArrayElement,2.29225607135648
j2D_Arrays2,ArrayLength,2.83825861548395
j2D_Arrays2,ArrayVariable,1.02118929906994
j2D_Arrays2,ClassDefinition,0.00835207405455553
j2D_Arrays2,FormalMethodParameter,0.0389180660303697
j2D_Arrays2,ForStatement,1.58148075535024
j2D_Arrays2,IntDataType,0.538794294779142
j2D_Arrays2,LessExpression,0.99228898400828
j2D_Arrays2,MethodDefinition,0.0321846829991488
j2D_Arrays2,MultiDimensionalArrayDataType,1.54406804435028
j2D_Arrays2,NestedStatement,0.979796613891032
