topic_name,concepts
Constants,Constants;ConstantInitializationStatement;Constant
Arithmetic_Operations,"Arithmetic Expressions;AddAssignmentExpression"
Arithmetic_Operations,"Arithmetic Expressions;java.lang.Math.sqrt"
Arithmetic_Operations,"java.lang.Math.pow;Arithmetic Expressions"
Arithmetic_Operations,"ModulusExpression;Arithmetic Expressions"
Arithmetic_Operations,"PreIncrementExpression;Arithmetic Expressions"
Strings,Strings;java.lang.String.substring
Strings,Strings
Strings,StringAddition;Strings
Strings,java.lang.String.charAt;Strings;CharDataType
Strings,Strings;StringAddition
Strings,StringLiteralMethodInvocation;Strings;java.lang.String.substring
Decisions,IfStatement;GreaterExpression;Decisions
Decisions,Decisions;IfElseStatement;GreaterExpression
Decisions,Decisions;IfElseIfStatement;GreaterExpression;StatementBlock
Decisions,LessExpression;Decisions;IfStatement;GreaterExpression;NestedStatement
Decisions,IfElseStatement;IfElseIfStatement;StatementBlock;PostIncrementExpression;GreaterExpression;Decisions;PostDecrementExpression
Boolean_Expressions,"Boolean Expressions;True;BooleanDataType;False"
Boolean_Expressions,"ObjectEquality;EqualExpression;Boolean Expressions;java.lang.String.equals"
Boolean_Expressions,"AndExpression;Boolean Expressions"
Boolean_Expressions,"False;BooleanDataType;True;Boolean Expressions"
Boolean_Expressions,"Boolean Expressions"
Switch,BreakStatement;CaseClause;DefaultClause;SwitchStatement;Switch
Switch,Switch;CaseClause;BreakStatement;SwitchStatement
Switch,SwitchStatement;BreakStatement;DefaultClause;Switch;CaseClause
Loops_while,While-Loop;WhileStatement
Loops_while,While-Loop;WhileStatement
Loops_while,While-Loop;WhileStatement
Loops_while,WhileStatement;While-Loop
Loops_while,WhileStatement;While-Loop;LessEqualExpression
Loops_do_while,Do-While-Loop;DoStatement
Loops_do_while,Do-While-Loop;GreaterEqualExpression;DoStatement
Loops_do_while,Do-While-Loop;DoStatement
Loops_do_while,DoStatement;Do-While-Loop
Loops_do_while,Do-While-Loop;DoStatement
Loops_do_while,Do-While-Loop;DoStatement
Loops_for,For-Loop;ForStatement
Loops_for,ForStatement;For-Loop
Loops_for,ForStatement;java.lang.System.out.println;For-Loop
Loops_for,For-Loop;java.lang.System.out.println;ForStatement
Loops_for,For-Loop;ForStatement
Nested_Loops,NestedStatement
Nested_Loops,NestedStatement
Nested_Loops,NestedStatement
Arrays,ArrayElement;ArrayInitializationStatement;ArrayVariable;ArrayInitializer;Arrays
Arrays,ArrayElement;ArrayInitializationStatement;ArrayLength;ArrayVariable;ArrayInitializer;Arrays
Arrays,Arrays;ArrayElement;ArrayLength;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
Arrays,ArrayCreationStatement;ArrayElement;ArrayLength;ArrayVariable;Arrays
Arrays,Arrays;ArrayVariable;ArrayLength;ArrayElement;ArrayCreationStatement
ArrayList,ArrayList;java.util.ArrayList.get;java.util.ArrayList;GenericObjectCreationStatement;java.util.ArrayList.add
ArrayList,java.util.ArrayList.set;java.util.ArrayList.remove;java.util.ArrayList.add;GenericObjectCreationStatement;java.util.ArrayList;ArrayList;java.util.ArrayList.size
ArrayList,java.util.ArrayList.size;java.util.ArrayList.add;GenericObjectCreationStatement;java.util.ArrayList;java.util.ArrayList.get;ArrayList
Wrapper_Classes,"java.lang.Integer;AutoBoxing;java.lang.Double;Wrapper Classes"
Wrapper_Classes,"Wrapper Classes;java.lang.Double;AutoBoxing;java.lang.Integer"
Wrapper_Classes,"Wrapper Classes;java.lang.Double;AutoBoxing"
Two-dimensional_Arrays,"Two-dimensional Arrays;MultiDimensionalArrayDataType"
Two-dimensional_Arrays,"Two-dimensional Arrays;MultiDimensionalArrayDataType"
Two-dimensional_Arrays,"Two-dimensional Arrays;MultiDimensionalArrayDataType"
Two-dimensional_Arrays,"MultiDimensionalArrayDataType;Two-dimensional Arrays"
ArrayList,java.util.ArrayList.get;java.util.ArrayList;ArrayList;ForEachStatement;GenericObjectCreationStatement;java.util.ArrayList.add
ArrayList,ArrayList;java.util.ArrayList;GenericObjectCreationStatement;java.util.ArrayList.add;ForEachStatement
Wrapper_Classes,"AutoBoxing;java.lang.Integer;java.lang.Double;Wrapper Classes"
Interfaces,NotEqualExpression;Interfaces;ThisReference;InterfaceBasedPolymorphism;InterfaceClassConversion;ImplementsSpecification;MethodImplementation;java.lang.String.equalsIgnoreCase;InterfaceDefinition;NotExpression;PolymorphicObjectCreationStatement;AbstractMethodDefinition
Interfaces,AbstractMethodDefinition;PolymorphicObjectCreationStatement;NotExpression;InterfaceDefinition;NotEqualExpression;MethodImplementation;Interfaces;ThisReference;InterfaceBasedPolymorphism;ImplementsSpecification;java.lang.String.equalsIgnoreCase
Interfaces,InterfaceDefinition;NotExpression;PolymorphicObjectCreationStatement;AbstractMethodDefinition;NotEqualExpression;MethodImplementation;java.lang.String.equalsIgnoreCase;ImplementsSpecification;InterfaceBasedPolymorphism;ThisReference;Interfaces
Interfaces,AbstractMethodDefinition;PolymorphicObjectCreationStatement;NotExpression;NotEqualExpression;MethodImplementation;java.lang.String.equalsIgnoreCase;ImplementsSpecification;ThisReference;Interfaces;InterfaceDefinition;InterfaceBasedPolymorphism
Interfaces,PolymorphicObjectCreationStatement;InterfaceDefinition;NotExpression;Interfaces;ThisReference;ImplementsSpecification;java.lang.String.equalsIgnoreCase;MethodImplementation;NotEqualExpression;InterfaceBasedPolymorphism;AbstractMethodDefinition
Inheritance,OverridingToString;InstanceFieldInvocation;MethodOverriding;Inheritance;ExtendsSpecification;SuperclassSubclassConversion;InheritanceBasedPolymorphism;SuperclassConstructorCall;SuperclassMethodCall;SuperReference;MethodInheritance;java.lang.Object;OverridingEquals
Inheritance,MethodOverriding;InheritanceBasedPolymorphism;SuperReference;InstanceFieldInvocation;ExtendsSpecification;SuperclassSubclassConversion;SuperclassConstructorCall;SuperclassMethodCall;Inheritance;OverridingEquals;OverridingToString;java.lang.Object
Inheritance,SuperclassConstructorCall;SuperclassMethodCall;OverridingEquals;MethodOverriding;SuperReference;java.lang.Object;OverridingToString;InstanceFieldInvocation;SuperclassSubclassConversion;Inheritance;ExtendsSpecification;InheritanceBasedPolymorphism
Inheritance,ExtendsSpecification;InstanceFieldInvocation;Inheritance;OverridingToString;java.lang.Object;InheritanceBasedPolymorphism;MethodOverriding;SuperclassConstructorCall;SuperclassSubclassConversion;SuperReference;OverridingEquals;SuperclassMethodCall
Inheritance,InheritanceBasedPolymorphism;ExtendsSpecification;InstanceFieldInvocation;OverridingToString;java.lang.Object;OverridingEquals;SuperReference;MethodOverriding;SuperclassMethodCall;SuperclassConstructorCall;SuperclassSubclassConversion;Inheritance
Inheritance,OverridingEquals;SuperclassMethodCall;InstanceFieldInvocation;OverridingToString;java.lang.Object;SuperReference;MethodOverriding;SuperclassConstructorCall;SuperclassSubclassConversion;ExtendsSpecification;Inheritance
Exceptions,TryCatchStatement;Exceptions;ExceptionClass;ThrowStatement
Exceptions,ExceptionClass;ThrowStatement;Exceptions;TryCatchStatement
Exceptions,ExceptionClass;Exceptions;TryCatchStatement;ThrowStatement
Exceptions,Exceptions;TryCatchStatement;null;ThrowStatement;ThrowsSpecification
Exceptions,Exceptions;ThrowStatement;TryCatchStatement;null;ThrowsSpecification
Constants,ConstantInvocation;java.lang.Math;Constants
Constants,FinalModifier;Constants;ConstantInvocation;StaticModifier;ClassConstantInitializationStatement;ClassField
Constants,StaticModifier;FinalModifier;ClassField;Constants;ClassConstantInitializationStatement
SELECT-FROM,Instance;SingleTableSelection;Tuple;AllAttributeSelection;FromClause;SelectStatement;Column;SelectClause;SELECT-FROM
SELECT-FROM,SelectStatement;Column;SingleTableSelection;Tuple;SelectClause;SingleAttributeSelection;SELECT-FROM;AttributeName;FromClause;Instance
SELECT-FROM,Column;SingleTableSelection;SelectClause;Tuple;MultipleAttributeSelection;SelectStatement;Instance;FromClause;AttributeName;SELECT-FROM
SELECT-FROM,Column;SelectStatement;FromClause;Tuple;RenameClause;AttributeName;SingleTableSelection;Instance;SELECT-FROM;SingleAttributeSelection;RenamingAttribute;AttributeAlias
SELECT-FROM,RenameClause;Tuple;AsClause;SELECT-FROM;FromClause;Instance;AttributeName;Column;MultipleAttributeSelection;SelectStatement;AttributeAlias;RenamingAttribute;SingleTableSelection
SELECT-FROM,Instance;AttributeName;SingleAttributeSelection;FromClause;DistinctClause;SelectStatement;SELECT-FROM;DuplicateHandling;SingleTableSelection;Tuple;Column
"Arithmetic Expressions","MultiplicationExpression;DomainType;SingleAttributeSelection;Arithmetic Expressions;Multiplication;NumericType"
"Arithmetic Expressions","NumericType;Arithmetic Expressions;DomainType;SingleAttributeSelection;Division;DivisionExpression"
"Arithmetic Expressions","MultiplicationExpression;NumericType;Multiplication;MultipleAttributeSelection;DomainType;Arithmetic Expressions"
"Arithmetic Expressions","DomainType;DivisionExpression;MultipleAttributeSelection;Division;NumericType;Arithmetic Expressions"
"Arithmetic Expressions","Division;DivisionExpression;NumericType;RenamingAttribute;MultipleAttributeSelection;DomainType;Arithmetic Expressions"
SELECT-FROM-WHERE,GreaterThanComparison;EqualComparison;LessThanComparison;SingleQuotationCharacter;ComparisonOperation;DomainType;WhereClause;StringType;SELECT-FROM-WHERE
SELECT-FROM-WHERE,EqualComparison;StringType;SELECT-FROM-WHERE;DomainType;WhereClause;SingleQuotationCharacter
SELECT-FROM-WHERE,AndLogicalOperator;EqualComparison;SingleQuotationCharacter;StringType;WhereClause;AndLogicOperation;SELECT-FROM-WHERE
SELECT-FROM-WHERE,SingleQuotationCharacter;GreaterThanComparison;SELECT-FROM-WHERE;WhereClause;EqualComparison;OrLogicOperation;OrLogicalOperator;StringType
SELECT-FROM-WHERE,EqualComparison;SELECT-FROM-WHERE;NotEqualComparison;SingleQuotationCharacter;NotLogicalOperator;StringType;WhereClause
"Pattern Matching","StringPatternMatching;Pattern Matching;SubstringMatching;PercentCharacter;LikePredicate"
"Pattern Matching","Pattern Matching;SingleAttributeSelection;StringPatternMatching;SubstringMatching;PercentCharacter;LikePredicate"
"Pattern Matching","PercentCharacter;Pattern Matching;MultipleAttributeSelection;StringPatternMatching;SubstringMatching;LikePredicate"
"Pattern Matching","Pattern Matching;AndLogicOperation;StringPatternMatching;SubstringMatching;PercentCharacter;LikePredicate"
"Pattern Matching","LikePredicate;Pattern Matching;OrLogicOperation;StringPatternMatching;SubstringMatching;PercentCharacter"
"Multiple Table Queries","IntegrityConstraint;Multiple Table Queries;EquiWhereJoin;TableAlias;DotCharacter;MultipleTableSelection;EqualComparison"
"Multiple Table Queries","IntegrityConstraint;Multiple Table Queries;EquiWhereJoin;EqualComparison;MultipleTableSelection;DotCharacter;TableAlias;AndLogicOperation"
"Multiple Table Queries","AndLogicOperation;TableAlias;DotCharacter;MultipleTableSelection;EquiWhereJoin;Multiple Table Queries;EqualComparison;IntegrityConstraint"
"Multiple Table Queries","Multiple Table Queries;DotCharacter;TableAlias;AndLogicOperation;IntegrityConstraint;MultipleTableSelection;EqualComparison;EquiWhereJoin"
"Multiple Table Queries","TableAlias;EquiWhereJoin;DotCharacter;EqualComparison;AndLogicOperation;MultipleTableSelection;Multiple Table Queries;IntegrityConstraint"
ORDER-BY,OrderingBySingleAttribute;DomainType;AscendingOrdering;AscendingOrder;ORDER-BY
ORDER-BY,ORDER-BY;AscendingOrder;AscendingOrdering;OrderingBySingleAttribute;DomainType;EqualComparison
ORDER-BY,OrderingBySingleAttribute;EqualComparison;ORDER-BY;DescendingOrdering;DescendingOrder;DomainType
ORDER-BY,AscendingOrdering;ORDER-BY;DomainType;OrderingByMultipleAttributes;AscendingOrder
"Set Operations","UnionOfTwoTupleSets;UnionOperation;MultipleTableSelection;Set Operations"
"Aggregate Functions","AvgFunction;Average;Aggregate Functions"
"Aggregate Functions","Aggregate Functions;MinFunction;Minimum"
"Aggregate Functions","MaxFunction;Aggregate Functions;Maximum"
"Aggregate Functions","Summation;SumFunction;Aggregate Functions"
"Aggregate Functions","Aggregate Functions;CountFunction;Counting"
"GROUP-BY and HAVING","GroupBy;SingleAttributeGrouping;Average;GROUP-BY and HAVING"
"GROUP-BY and HAVING","GroupBy;GROUP-BY and HAVING;Summation;SingleAttributeGrouping"
"GROUP-BY and HAVING","GreaterThanComparison;GroupBy;Having;Average;SingleAttributeGrouping;GROUP-BY and HAVING;HavingClause"
"GROUP-BY and HAVING","SingleAttributeGrouping;Having;GreaterThanComparison;CountingNoInColumn;GROUP-BY and HAVING;HavingClause;GroupBy"
"GROUP-BY and HAVING","GreaterThanComparison;CountingNoInColumn;GroupBy;Having;SingleAttributeGrouping;HavingClause;GROUP-BY and HAVING"
Sub-Queries,Sub-Queries;AllResultsInSubQuerySelection;SimpleSubquery;InPredicate
Sub-Queries,PredicateNegation;InPredicate;SimpleSubquery;AllResultsInSubQueryExclusion;Sub-Queries
Sub-Queries,Sub-Queries;SimpleSubquery;AnyResultsWithComparisonSelection;GreaterThanComparison;AnyPredicate
Sub-Queries,AllResultsWithComparisonSelection;LessThanComparison;Sub-Queries;AllPredicate;SimpleSubquery
Sub-Queries,Sub-Queries;DerivedRelation;GroupByClause;DerivedTable
"Table Creation",IntegrityConstraint;Rule;EquiJoin;SubQuery
"Table Deletion and Alteration",SimpleSubQuery
"Table Deletion and Alteration",DatabaseDeletion;RangeTest
"Table Deletion and Alteration",TableCreation;RangeTest
"Key Constraints",TupleSelectionCondition;SubQuery;Rule
"Key Constraints",TupleSelectionCondition;SubQuery;Rule;ExceptionOfTupleSetWithDuplicate
"Key Constraints",AggregateOperation;OrLogicOperation;NotNullConstraint;TupleSelectionCondition;SubQuery;NullValue;Rule;CaseChanging;IntegrityConstraint
"Key Constraints",SubQuery;EquiJoin;Rule;TupleSelectionCondition
"General Constraints",SQLBasicConcept;Assertion;SubstringExtraction;SubQuery;TupleSelectionCondition;TableAlteration;DatabaseManagement;Rule
"General Constraints",TableAlteration;Float;DatabaseManagement;SQLBasicConcept;AggregateOperation
"General Constraints",TupleSelectionCondition;DatabaseManagement;SubstringExtraction;Rule;MultipleTableSelection;SubQuery
"General Constraints",TupleSelectionCondition;Average;Rule;FixedLengthCharacterString;DataManipulationLanguage;SubQuery;DatabaseManagement
"Tuple Insertion",SubQueryCheckingDuplicateTuples;Deletion;SubQuery
"Tuple Insertion",SubQueryCheckingDuplicateTuples;Deletion;SubQuery
"Tuple Insertion",ReferentialAction;Deletion;SubQueryCheckingDuplicateTuples;SetOperation;SubQuery
"Tuple Insertion",FixedLengthCharacterString;Deletion;ReferentialAction;SubQueryCheckingDuplicateTuples;SubQuery;SetOperation
"Tuple Deletion",SetOperation;KeyConstraint
"Tuple Deletion",KeyConstraint;SubstringExtraction;SubQueryCheckingDuplicateTuples;ToUpperCase;SetOperation;ReferentialAction
"Tuple Deletion",KeyConstraint;AggregateOperation;Timestamp;SubstringExtraction;SetOperation
"Tuple Update",GroupBy;CombinationWithAll;NullValueIgnorance
"Tuple Update",UnionOfTwoTupleSets;GroupBy;NullValueIgnorance;CombinationWithAll;DataManipulationLanguage;SetOperation
"Tuple Update",GroupBy;FixedLengthCharacterString;UnionOfTwoTupleSets;SetOperation;ReferentialAction;SQLBasicConcept;LessThanComparison;CombinationWithAll
"Tuple Update",GroupBy;ToUpperCase
"Tuple Update",GroupBy;ToUpperCase;SetOperation;Assertion;IntegrityOnUpdate;SQLBasicConcept;SubstringExtraction
SELECT-FROM,RightWhitespaceTrim;LeftWhitespaceTrim
SELECT-FROM,CountingNoInColumn;RightWhitespaceTrim
SELECT-FROM,RightWhitespaceTrim;IntegrityConstraint
SELECT-FROM,RightWhitespaceTrim;IntegrityOnUpdate
"Arithmetic Expressions",NullValueIgnorance;CountingNoInColumn
SELECT-FROM-WHERE,ReferentialAction;CountingNoInColumn
SELECT-FROM-WHERE,Assertion;IntegrityConstraint;SetOperation;RightWhitespaceTrim
SELECT-FROM-WHERE,CountingNoInColumn;AggregateOperation;SetOperation;NullValueIgnorance;RightWhitespaceTrim
SELECT-FROM-WHERE,CountingNoInColumn;SetOperation;RightWhitespaceTrim;MultipleTableSelection
SELECT-FROM-WHERE,FixedLengthCharacterString;SetOperation;LeftWhitespaceTrim;ReferentialAction;Assertion
SELECT-FROM-WHERE,CountingRows;ReferentialAction;FixedLengthCharacterString
SELECT-FROM-WHERE,SetOperation;NotLogicOperation
SELECT-FROM-WHERE,CountingNoInColumn;NotLogicOperation;SetOperation
"Pattern Matching",RightWhitespaceTrim;SetOperation;GreaterThanOrEqualToComparison
"Multiple Table Queries",SetOperation;FixedLengthCharacterString;CountingNoInColumn;ReferentialAction;NegativeSetMembership
"Multiple Table Queries",CountingRows;UnionOfTwoTupleSets
ORDER-BY,ReferentialAction;IntegrityOnUpdate;NegativeSetMembership;TupleVariable;CountingRows
"Set Operations",UnionOfTwoTupleSetsWithDuplicate
"Set Operations",QueryLanguage
"Set Operations",SetDefaultReferentialAction
"Set Operations",Assertion;VariableLengthCharaterString;ReferentialAction;SubstringExtraction
"Set Operations",Assertion;Boolean;SubstringExtraction
"Aggregate Functions",RightWhitespaceTrim;Timestamp
"Aggregate Functions",ReferentialAction;SetOperation;Timestamp
"Aggregate Functions",ColumnAddition
"Aggregate Functions",TableAlteration;IntegrityOnUpdate
"GROUP-BY and HAVING",Timestamp;Insertion
"GROUP-BY and HAVING",TargetTableDeclaration;Timestamp;Insertion;Assertion
"GROUP-BY and HAVING",Boolean;Insertion;ComparisonOperation;TargetTableDeclaration;Timestamp;DataManipulationLanguage
"GROUP-BY and HAVING",Insertion;ColumnAddition;FixedLengthCharacterString;NegativeSetMembership;ReferentialAction
"GROUP-BY and HAVING",Counting;ComparisonOperation;ColumnAddition;TargetTableDeclaration;Assertion;AggregateOperation;SetOperation;Insertion
"GROUP-BY and HAVING",Counting;ReferentialAction;Timestamp;ComparisonOperation
Sub-Queries,SubstringExtraction;IntegrityOnUpdate;ToUpperCase;SetOperation
Sub-Queries,TableSelection;IntegrityOnUpdate;SubstringExtraction
NULL-Values,AllAttributeSelection;SetOperation
"Derived Relations and Views",Assertion;Timestamp;CandidateKey;Insertion
"Derived Relations and Views",CountingRows;SetOperation;ComparisonOperation;ReferentialAction
"Derived Relations and Views",ComparisonOperation;CountingRows;ReferentialAction;UnionOfTwoTupleSetsWithDuplicate
"Derived Relations and Views",SetOperation
"Derived Relations and Views",ComparisonOperation;ReferentialAction;UnionOfTwoTupleSets;CandidateKey;Timestamp;Counting
Variables,SimpleVariable;VariableInitializationStatement;IntDataType
Variables,SimpleVariable;IntDataType;VariableInitializationStatement
Decisions,PostIncrementExpression;GreaterExpression;LessExpression;IfStatement;StatementBlock
Decisions,IfStatement;StatementBlock
Decisions,IfElseStatement;StatementBlock
Decisions,IfElseStatement;StatementBlock;NestedStatement
Decisions,StatementBlock;LessExpression;IfStatement
Decisions,StatementBlock;LessExpression;IfStatement
Switch,BreakStatement;CaseClause;SwitchStatement;DefaultClause
Switch,DefaultClause;CaseClause;SwitchStatement
Switch,BreakStatement;DefaultClause;SwitchStatement;CaseClause
Switch,BreakStatement;CaseClause;SwitchStatement
Loops_while,WhileStatement;LessEqualExpression
Loops_while,WhileStatement
Loops_for,ForStatement;java.lang.System.out.println
Loops_for,NestedStatement
Loops_for,java.lang.System.out.println
Loops_for,java.lang.System.out.println;ForStatement
Loops_for,java.lang.System.out.println;ForStatement
Loops_for,ForStatement;java.lang.System.out.println
Loops_for,ForStatement;java.lang.System.out.println
Arrays,ArrayInitializer;ArrayVariable;ArrayInitializationStatement
ArrayList,java.util.ArrayList.add;ForEachStatement;java.util.ArrayList
Arrays,ArrayInitializationStatement;ArrayInitializer;ArrayVariable
Arrays,ArrayVariable;ArrayCreationStatement;ArrayElement
Arrays,ArrayInitializationStatement;ArrayVariable;ArrayInitializer
Decisions,StatementBlock;IfElseStatement;IfElseIfStatement
Boolean_Expressions,EqualExpression
Boolean_Expressions,AndExpression;EqualExpression
Boolean_Expressions,EqualExpression;BooleanDataType
Switch,BreakStatement;CaseClause;DefaultClause;SwitchStatement
Strings,StringAddition
Exceptions,TryCatchStatement
Nested_Loops,NestedStatement
