title,sline,eline,"group_concat(distinct concept separator ';')"
ae_arraylist2_v2,4,4,GenericObjectCreationStatement;java.util.ArrayList;StringDataType;SimpleAssignmentExpression
ae_arraylist2_v2,5,5,StringDataType;java.util.ArrayList.add;ActualMethodParameter;StringLiteral
ae_arraylist2_v2,6,6,StringDataType;java.util.ArrayList.add;ActualMethodParameter;StringLiteral
ae_arraylist2_v2,7,7,java.util.ArrayList.add;StringDataType;ActualMethodParameter;StringLiteral
ae_arraylist2_v2,8,8,java.util.ArrayList.add;StringDataType;StringLiteral;ActualMethodParameter
ae_arraylist2_v2,9,9,StringDataType;StringLiteral;ActualMethodParameter;java.util.ArrayList.add
ae_arraylist2_v2,10,10,StringDataType;StringLiteral;ActualMethodParameter;java.util.ArrayList.add
ae_arraylist2_v2,11,11,StringLiteral;java.util.ArrayList.add;ActualMethodParameter;StringDataType
ae_arraylist2_v2,12,12,StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringDataType;StringAddition;java.util.ArrayList.size
ae_arraylist2_v2,13,13,java.lang.System.out.println;ActualMethodParameter
ae_arraylist2_v2,14,14,ActualMethodParameter;StringDataType;StringLiteral;java.util.ArrayList.remove
ae_arraylist2_v2,15,15,java.util.ArrayList.remove;ActualMethodParameter
ae_arraylist2_v2,16,16,java.util.ArrayList.size;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ae_arraylist2_v2,17,17,java.lang.System.out.println;ActualMethodParameter
ae_arraylist2_v2,18,18,StringDataType;java.util.ArrayList.set;ActualMethodParameter;StringLiteral
ae_arraylist2_v2,19,19,java.lang.System.out.println;ActualMethodParameter
ae_array_demo,0,0,PublicClassSpecifier;ClassDefinition
ae_array_demo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_array_demo,3,3,ArrayCreationStatement;ArrayVariable;ArrayDataType;IntDataType;SimpleAssignmentExpression
ae_array_demo,5,5,SimpleAssignmentExpression;ArrayElement
ae_array_demo,6,6,ArrayElement;SimpleAssignmentExpression
ae_array_demo,7,7,ArrayElement;SimpleAssignmentExpression
ae_array_demo,9,9,ArrayElement;ActualMethodParameter;java.lang.System.out.println
ae_array_demo,10,10,ArrayElement;SimpleAssignmentExpression;MultiplyExpression
ae_array_demo,11,11,ActualMethodParameter;ArrayElement;java.lang.System.out.println
ae_BJ4_ch01_s05_HelloPrinter,0,0,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch01_s05_HelloPrinter,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_BJ4_ch01_s05_HelloPrinter,3,3,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch01_s05_PrintTester,0,0,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch01_s05_PrintTester,2,2,VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier
ae_BJ4_ch01_s05_PrintTester,3,3,ActualMethodParameter;java.lang.System.out.println;AddExpression
ae_BJ4_ch01_s05_PrintTester,5,5,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch01_s05_PrintTester,6,6,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch01_s05_PrintTester,8,8,java.lang.System.out.print;ActualMethodParameter;StringDataType;StringLiteral
ae_BJ4_ch01_s05_PrintTester,9,9,java.lang.System.out.println;AddExpression;ActualMethodParameter
ae_BJ4_ch01_s05_PrintTester,11,11,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.println
ae_BJ4_ch02_s03_VariableDemo,0,0,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch02_s03_VariableDemo,2,2,StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType
ae_BJ4_ch02_s03_VariableDemo,3,3,IntDataType;SimpleAssignmentExpression
ae_BJ4_ch02_s03_VariableDemo,4,4,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
ae_BJ4_ch02_s03_VariableDemo,5,5,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s03_VariableDemo,7,7,SimpleAssignmentExpression
ae_BJ4_ch02_s03_VariableDemo,8,8,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
ae_BJ4_ch02_s03_VariableDemo,9,9,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s03_VariableDemo,11,11,IntDataType;SimpleAssignmentExpression
ae_BJ4_ch02_s03_VariableDemo,12,12,SimpleAssignmentExpression;AddExpression
ae_BJ4_ch02_s03_VariableDemo,13,13,StringLiteral;java.lang.System.out.print;ActualMethodParameter;StringDataType
ae_BJ4_ch02_s03_VariableDemo,14,14,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s03_VariableDemo,16,16,AddExpression;SimpleAssignmentExpression
ae_BJ4_ch02_s03_VariableDemo,17,17,StringDataType;java.lang.System.out.print;StringLiteral;ActualMethodParameter
ae_BJ4_ch02_s03_VariableDemo,18,18,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s05_MethodDemo,0,0,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch02_s05_MethodDemo,2,2,PublicMethodSpecifier;MethodDefinition;VoidDataType;StaticMethodSpecifier;FormalMethodParameter
ae_BJ4_ch02_s05_MethodDemo,3,3,StringVariable;StringInitializationStatement;StringDataType;StringLiteral;SimpleAssignmentExpression
ae_BJ4_ch02_s05_MethodDemo,4,4,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s05_MethodDemo,6,6,IntDataType;SimpleAssignmentExpression;java.lang.String.length
ae_BJ4_ch02_s05_MethodDemo,7,7,StringDataType;ActualMethodParameter;StringLiteral;java.lang.System.out.print
ae_BJ4_ch02_s05_MethodDemo,8,8,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s05_MethodDemo,10,10,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch02_s05_MethodDemo,11,11,ActualMethodParameter;java.lang.System.out.println;java.lang.String.length
ae_BJ4_ch02_s05_MethodDemo,13,13,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
ae_BJ4_ch02_s05_MethodDemo,14,14,SimpleAssignmentExpression;ObjectMethodInvocation;ActualMethodParameter;StringLiteral;StringDataType;java.lang.String.replace
ae_BJ4_ch02_s05_MethodDemo,15,15,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch02_s05_MethodDemo,16,16,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s06_ConstructorDemo,0,0,ImportStatement
ae_BJ4_ch02_s06_ConstructorDemo,2,2,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch02_s06_ConstructorDemo,4,4,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
ae_BJ4_ch02_s06_ConstructorDemo,5,5,java.lang.System.out.println;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
ae_BJ4_ch02_s06_ConstructorDemo,7,7,SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
ae_BJ4_ch02_s06_ConstructorDemo,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
ae_BJ4_ch02_s06_ConstructorDemo,9,9,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s06_ConstructorDemo,11,11,ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement
ae_BJ4_ch02_s06_ConstructorDemo,12,12,StringLiteral;ActualMethodParameter;StringDataType;java.lang.System.out.print
ae_BJ4_ch02_s06_ConstructorDemo,13,13,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s07_AccessorMutatorDemo,0,0,ImportStatement
ae_BJ4_ch02_s07_AccessorMutatorDemo,2,2,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch02_s07_AccessorMutatorDemo,4,4,PublicMethodSpecifier;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;MethodDefinition
ae_BJ4_ch02_s07_AccessorMutatorDemo,5,5,SimpleAssignmentExpression;ConstructorCall;ActualMethodParameter;ObjectCreationStatement
ae_BJ4_ch02_s07_AccessorMutatorDemo,6,6,ActualMethodParameter;StringDataType;java.lang.System.out.print;StringLiteral
ae_BJ4_ch02_s07_AccessorMutatorDemo,7,7,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s07_AccessorMutatorDemo,9,9,SimpleAssignmentExpression;DoubleDataType;ObjectMethodInvocation
ae_BJ4_ch02_s07_AccessorMutatorDemo,10,10,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
ae_BJ4_ch02_s07_AccessorMutatorDemo,11,11,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s07_AccessorMutatorDemo,13,13,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.print
ae_BJ4_ch02_s07_AccessorMutatorDemo,14,14,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s07_AccessorMutatorDemo,16,16,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch02_s07_AccessorMutatorDemo,18,18,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
ae_BJ4_ch02_s07_AccessorMutatorDemo,19,19,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s09_MoveTester,0,0,ImportStatement
ae_BJ4_ch02_s09_MoveTester,2,2,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch02_s09_MoveTester,4,4,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;MethodDefinition;StaticMethodSpecifier
ae_BJ4_ch02_s09_MoveTester,5,5,ActualMethodParameter;ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
ae_BJ4_ch02_s09_MoveTester,7,7,ObjectMethodInvocation;ActualMethodParameter
ae_BJ4_ch02_s09_MoveTester,9,9,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
ae_BJ4_ch02_s09_MoveTester,10,10,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.println
ae_BJ4_ch02_s09_MoveTester,11,11,StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringDataType
ae_BJ4_ch02_s09_MoveTester,13,13,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
ae_BJ4_ch02_s09_MoveTester,14,14,java.lang.System.out.println;ObjectMethodInvocation;ActualMethodParameter
ae_BJ4_ch02_s09_MoveTester,15,15,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s10_CopyDemo,0,0,ImportStatement
ae_BJ4_ch02_s10_CopyDemo,2,2,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch02_s10_CopyDemo,4,4,MethodDefinition;StaticMethodSpecifier;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
ae_BJ4_ch02_s10_CopyDemo,5,5,ObjectCreationStatement;SimpleAssignmentExpression;ActualMethodParameter;ConstructorCall
ae_BJ4_ch02_s10_CopyDemo,6,6,SimpleAssignmentExpression
ae_BJ4_ch02_s10_CopyDemo,8,8,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch02_s10_CopyDemo,9,9,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s10_CopyDemo,10,10,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
ae_BJ4_ch02_s10_CopyDemo,11,11,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s10_CopyDemo,13,13,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s10_CopyDemo,14,14,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch02_s10_CopyDemo,16,16,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
ae_BJ4_ch02_s10_CopyDemo,17,17,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s10_CopyDemo,18,18,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.print
ae_BJ4_ch02_s10_CopyDemo,19,19,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s10_CopyDemo,21,21,IntDataType;SimpleAssignmentExpression
ae_BJ4_ch02_s10_CopyDemo,22,22,SimpleAssignmentExpression;IntDataType
ae_BJ4_ch02_s10_CopyDemo,24,24,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch02_s10_CopyDemo,25,25,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s10_CopyDemo,26,26,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
ae_BJ4_ch02_s10_CopyDemo,27,27,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch02_s10_CopyDemo,29,29,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_BJ4_ch02_s10_CopyDemo,30,30,SimpleAssignmentExpression
ae_BJ4_ch02_s10_CopyDemo,32,32,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
ae_BJ4_ch02_s10_CopyDemo,33,33,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch02_s10_CopyDemo,34,34,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
ae_BJ4_ch02_s10_CopyDemo,35,35,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch03_s01_CounterDemo,0,0,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch03_s01_CounterDemo,2,2,FormalMethodParameter;MethodDefinition;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier
ae_BJ4_ch03_s01_CounterDemo,3,3,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
ae_BJ4_ch03_s01_CounterDemo,4,4,ObjectMethodInvocation
ae_BJ4_ch03_s01_CounterDemo,5,5,ObjectMethodInvocation
ae_BJ4_ch03_s01_CounterDemo,6,6,ObjectMethodInvocation;SimpleAssignmentExpression;IntDataType
ae_BJ4_ch03_s01_CounterDemo,7,7,java.lang.System.out.print;ActualMethodParameter;StringDataType;StringLiteral
ae_BJ4_ch03_s01_CounterDemo,8,8,ActualMethodParameter;java.lang.System.out.println
ae_BJ4_ch03_s01_CounterDemo,14,14,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch03_s01_CounterDemo,16,16,InstanceField;SimpleVariable;IntDataType;PrivateFieldSpecifier
ae_BJ4_ch03_s01_CounterDemo,18,18,IntDataType;MethodDefinition;PublicMethodSpecifier
ae_BJ4_ch03_s01_CounterDemo,19,19,ReturnStatement
ae_BJ4_ch03_s01_CounterDemo,23,23,VoidDataType;PublicMethodSpecifier;MethodDefinition
ae_BJ4_ch03_s01_CounterDemo,24,24,AddExpression;SimpleAssignmentExpression
ae_BJ4_ch03_s01_CounterDemo,28,28,MethodDefinition;VoidDataType;PublicMethodSpecifier
ae_BJ4_ch03_s01_CounterDemo,29,29,SimpleAssignmentExpression
ae_BJ4_ch03_s06_BankAccountTester,0,0,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch03_s06_BankAccountTester,2,2,FormalMethodParameter;StaticMethodSpecifier;MethodDefinition;PublicMethodSpecifier;VoidDataType
ae_BJ4_ch03_s06_BankAccountTester,3,3,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
ae_BJ4_ch03_s06_BankAccountTester,4,4,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch03_s06_BankAccountTester,5,5,ObjectMethodInvocation;ActualMethodParameter
ae_BJ4_ch03_s06_BankAccountTester,6,6,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.println
ae_BJ4_ch03_s06_BankAccountTester,7,7,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch03_s06_BankAccountTester,12,12,PublicClassSpecifier;ClassDefinition
ae_BJ4_ch03_s06_BankAccountTester,13,13,IntDataType;PrivateFieldSpecifier;InstanceField;SimpleVariable
ae_BJ4_ch03_s06_BankAccountTester,15,15,PublicConstructorSpecifier;ConstructorDefinition
ae_BJ4_ch03_s06_BankAccountTester,16,16,SimpleAssignmentExpression
ae_BJ4_ch03_s06_BankAccountTester,19,19,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;DoubleDataType
ae_BJ4_ch03_s06_BankAccountTester,20,20,SimpleAssignmentExpression
ae_BJ4_ch03_s06_BankAccountTester,23,23,VoidDataType;PublicMethodSpecifier;DoubleDataType;FormalMethodParameter;MethodDefinition
ae_BJ4_ch03_s06_BankAccountTester,24,24,AddExpression;SimpleAssignmentExpression
ae_BJ4_ch03_s06_BankAccountTester,27,27,FormalMethodParameter;VoidDataType;MethodDefinition;PublicMethodSpecifier;DoubleDataType
ae_BJ4_ch03_s06_BankAccountTester,28,28,SimpleAssignmentExpression;SubtractExpression
ae_BJ4_ch03_s06_BankAccountTester,31,31,IntDataType;PublicMethodSpecifier;MethodDefinition
ae_BJ4_ch03_s06_BankAccountTester,32,32,ReturnStatement
ae_BJ4_ch03_s06_CashRegisterTester,0,0,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch03_s06_CashRegisterTester,2,2,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;FormalMethodParameter;VoidDataType
ae_BJ4_ch03_s06_CashRegisterTester,3,3,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
ae_BJ4_ch03_s06_CashRegisterTester,5,5,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch03_s06_CashRegisterTester,6,6,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch03_s06_CashRegisterTester,7,7,ActualMethodParameter;ObjectMethodInvocation
ae_BJ4_ch03_s06_CashRegisterTester,9,9,ObjectMethodInvocation;SimpleAssignmentExpression;DoubleDataType
ae_BJ4_ch03_s06_CashRegisterTester,11,11,java.lang.System.out.println;ActualMethodParameter
ae_BJ4_ch03_s06_CashRegisterTester,12,12,java.lang.System.out.println;StringDataType;StringLiteral;ActualMethodParameter
ae_BJ4_ch03_s06_CashRegisterTester,17,17,ClassDefinition;PublicClassSpecifier
ae_BJ4_ch03_s06_CashRegisterTester,19,19,InstanceField;PrivateFieldSpecifier;DoubleDataType;SimpleVariable
ae_BJ4_ch03_s06_CashRegisterTester,20,20,InstanceField;SimpleVariable;DoubleDataType;PrivateFieldSpecifier
ae_BJ4_ch03_s06_CashRegisterTester,22,22,DoubleDataType;VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier
ae_BJ4_ch03_s06_CashRegisterTester,23,23,AddExpression;SimpleAssignmentExpression
ae_BJ4_ch03_s06_CashRegisterTester,26,26,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;DoubleDataType;MethodDefinition
ae_BJ4_ch03_s06_CashRegisterTester,27,27,AddExpression;SimpleAssignmentExpression
ae_BJ4_ch03_s06_CashRegisterTester,30,30,MethodDefinition;PublicMethodSpecifier;DoubleDataType
ae_BJ4_ch03_s06_CashRegisterTester,31,31,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
ae_BJ4_ch03_s06_CashRegisterTester,32,32,SimpleAssignmentExpression
ae_BJ4_ch03_s06_CashRegisterTester,33,33,SimpleAssignmentExpression
ae_BJ4_ch03_s06_CashRegisterTester,34,34,ReturnStatement
ae_cash_register_constant_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_cash_register_constant_demo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_cash_register_constant_demo,2,2,Constant;ConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression
ae_cash_register_constant_demo,3,3,SimpleAssignmentExpression;DoubleDataType;ConstantInitializationStatement;Constant
ae_cash_register_constant_demo,4,4,SimpleAssignmentExpression;DoubleDataType;ConstantInitializationStatement;Constant
ae_cash_register_constant_demo,5,5,ConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression;Constant
ae_cash_register_constant_demo,7,7,SimpleAssignmentExpression;IntDataType
ae_cash_register_constant_demo,8,8,IntDataType;SimpleAssignmentExpression
ae_cash_register_constant_demo,9,9,SimpleAssignmentExpression;IntDataType
ae_cash_register_constant_demo,10,10,IntDataType;SimpleAssignmentExpression
ae_cash_register_constant_demo,11,11,IntDataType;SimpleAssignmentExpression
ae_cash_register_constant_demo,13,13,MultiplyExpression;AddExpression;SimpleAssignmentExpression;DoubleDataType
ae_cash_register_constant_demo,13,14,DoubleDataType
ae_cash_register_constant_demo,14,14,AddExpression;MultiplyExpression
ae_cash_register_constant_demo,15,15,ActualMethodParameter;java.lang.System.out.println
ae_comparison_operators_v2,0,0,ClassDefinition;PublicClassSpecifier
ae_comparison_operators_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_comparison_operators_v2,3,3,IntDataType;SimpleAssignmentExpression
ae_comparison_operators_v2,4,4,SimpleAssignmentExpression;IntDataType
ae_comparison_operators_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;EqualExpression;IfStatement
ae_comparison_operators_v2,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;NotEqualExpression;IfStatement
ae_comparison_operators_v2,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;GreaterExpression;IfStatement
ae_comparison_operators_v2,9,9,IfStatement;LessExpression;java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
ae_comparison_operators_v2,10,10,StringLiteral;IfStatement;LessEqualExpression;java.lang.System.out.println;ActualMethodParameter;StringDataType
ae_concat_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_concat_demo,1,1,VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_concat_demo,2,2,StringDataType;StringInitializationStatement;StringVariable;SimpleAssignmentExpression;StringLiteral
ae_concat_demo,3,3,SimpleAssignmentExpression;StringLiteral;StringDataType;StringVariable;StringInitializationStatement
ae_concat_demo,4,4,AddExpression;SimpleAssignmentExpression;StringDataType;StringVariable;StringAddition
ae_concat_demo,5,5,java.lang.System.out.println;ActualMethodParameter
ae_conditional_demo1,0,0,ClassDefinition;PublicClassSpecifier
ae_conditional_demo1,1,1,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType
ae_conditional_demo1,2,2,IntDataType;SimpleAssignmentExpression
ae_conditional_demo1,3,3,SimpleAssignmentExpression;IntDataType
ae_conditional_demo1,4,4,EqualExpression;AndExpression
ae_conditional_demo1,4,5,IfStatement
ae_conditional_demo1,5,5,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ae_conditional_demo1,6,6,EqualExpression;OrExpression
ae_conditional_demo1,6,7,IfStatement
ae_conditional_demo1,7,7,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
ae_constant_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_constant_demo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ae_constant_demo,2,2,DoubleDataType;SimpleAssignmentExpression
ae_constant_demo,3,3,MultiplyExpression;ExplicitTypeCasting;SimpleAssignmentExpression;IntDataType
ae_constant_demo,4,4,ActualMethodParameter;java.lang.System.out.println
ae_constant_math_demo,0,0,ClassDefinition;PublicClassSpecifier
ae_constant_math_demo,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
