title,sline,eline,"group_concat(distinct concept separator ';')"
ArrayListTester,11,11,java.util.ArrayList.size;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ArrayListTester,12,12,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter
ArrayListTester,13,13,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
ArrayListTester,13,14,ActualMethodParameter;java.lang.System.out.println
ArrayListTester,14,14,ObjectMethodInvocation
ArrayListTester,15,15,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter;SubtractExpression;java.util.ArrayList.size
ArrayListTester,16,16,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
ArrayListTester,16,17,java.lang.System.out.println;ActualMethodParameter
ArrayListTester,17,17,ObjectMethodInvocation
array_declaration_v2,0,0,ClassDefinition;PublicClassSpecifier
array_declaration_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
array_declaration_v2,4,4,DoubleDataType;SimpleAssignmentExpression;ArrayDataType;ArrayCreationStatement;ArrayVariable
array_declaration_v2,6,6,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;IntDataType;SimpleAssignmentExpression
Bank,0,0,ImportStatement;java.util.ArrayList
Bank,2,2,ClassDefinition;PublicClassSpecifier
Bank,4,4,PrivateFieldSpecifier;InstanceField;java.util.ArrayList;SimpleVariable
Bank,6,6,ConstructorDefinition;PublicConstructorSpecifier
Bank,8,8,SimpleAssignmentExpression;GenericObjectCreationStatement
Bank,11,11,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
Bank,13,13,java.util.ArrayList.add;ActualMethodParameter
Bank,16,16,DoubleDataType;PublicMethodSpecifier;MethodDefinition
Bank,18,18,DoubleDataType;SimpleAssignmentExpression
Bank,19,19,ForEachStatement
Bank,21,21,ObjectMethodInvocation;AddExpression;SimpleAssignmentExpression
Bank,23,23,ReturnStatement
Bank,26,26,IntDataType;DoubleDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Bank,28,28,SimpleAssignmentExpression;IntDataType
Bank,29,29,ForEachStatement
Bank,31,31,GreaterEqualExpression;ObjectMethodInvocation;PostIncrementExpression;IfStatement
Bank,33,33,ReturnStatement
Bank,36,36,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;IntDataType
Bank,38,38,ForEachStatement
Bank,40,40,ObjectMethodInvocation;EqualExpression
Bank,40,41,IfStatement
Bank,41,41,ReturnStatement
Bank,43,43,ReturnStatement
Bank,46,46,MethodDefinition;PublicMethodSpecifier
Bank,48,48,IfStatement;java.util.ArrayList.size;EqualExpression;ReturnStatement
Bank,49,49,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter
Bank,50,50,ForStatement;LessExpression;IntDataType;SimpleAssignmentExpression;PostIncrementExpression;java.util.ArrayList.size
Bank,52,52,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter
Bank,53,53,ObjectMethodInvocation;GreaterExpression
Bank,53,54,IfStatement
Bank,54,54,SimpleAssignmentExpression
Bank,56,56,ReturnStatement
BankAccountTester,0,0,PublicClassSpecifier;ClassDefinition
BankAccountTester,2,2,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;VoidDataType
BankAccountTester,4,4,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
BankAccountTester,5,5,ActualMethodParameter;ObjectMethodInvocation
BankAccountTester,6,6,ObjectMethodInvocation;ActualMethodParameter
BankAccountTester,7,7,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
BankAccountTester,8,8,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
BankAccountTester,12,12,PublicClassSpecifier;ClassDefinition
BankAccountTester,14,14,DoubleDataType;SimpleVariable;PrivateFieldSpecifier;InstanceField
BankAccountTester,16,16,ConstructorDefinition;PublicConstructorSpecifier
BankAccountTester,18,18,SimpleAssignmentExpression
BankAccountTester,21,21,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
BankAccountTester,23,23,SimpleAssignmentExpression
BankAccountTester,26,26,FormalMethodParameter;MethodDefinition;VoidDataType;DoubleDataType;PublicMethodSpecifier
BankAccountTester,28,28,SimpleAssignmentExpression;AddExpression
BankAccountTester,31,31,MethodDefinition;FormalMethodParameter;VoidDataType;DoubleDataType;PublicMethodSpecifier
BankAccountTester,33,33,SimpleAssignmentExpression;SubtractExpression
BankAccountTester,36,36,DoubleDataType;PublicMethodSpecifier;MethodDefinition
BankAccountTester,38,38,ReturnStatement
bbbb4,0,0,PublicClassSpecifier;ClassDefinition
Bicycle_v2,0,0,ClassDefinition;PublicClassSpecifier
Bicycle_v2,2,2,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Bicycle_v2,3,3,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
Bicycle_v2,4,4,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
Bicycle_v2,6,6,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
Bicycle_v2,7,7,SimpleAssignmentExpression
Bicycle_v2,8,8,SimpleAssignmentExpression
Bicycle_v2,9,9,SimpleAssignmentExpression
Bicycle_v2,12,12,VoidDataType;PublicMethodSpecifier;MethodDefinition;IntDataType;FormalMethodParameter
Bicycle_v2,13,13,SimpleAssignmentExpression
Bicycle_v2,15,15,VoidDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;IntDataType
Bicycle_v2,16,16,SimpleAssignmentExpression
Bicycle_v2,18,18,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType;IntDataType
Bicycle_v2,19,19,SimpleAssignmentExpression;SubtractExpression
Bicycle_v2,21,21,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;IntDataType
Bicycle_v2,22,22,AddExpression;SimpleAssignmentExpression
boolean_declaration_v2,0,0,ClassDefinition;PublicClassSpecifier
boolean_declaration_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
boolean_declaration_v2,4,4,BooleanDataType;True;SimpleAssignmentExpression
boolean_declaration_v2,5,5,BooleanDataType;SimpleAssignmentExpression;False
boolean_expression_v2,0,0,ClassDefinition;PublicClassSpecifier
boolean_expression_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
boolean_expression_v2,4,4,BooleanDataType;SimpleVariable
boolean_expression_v2,5,5,LessExpression;SimpleAssignmentExpression
boolean_expression_v2,6,6,SimpleAssignmentExpression;GreaterExpression
boolean_operators_v2,0,0,ClassDefinition;PublicClassSpecifier
boolean_operators_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
boolean_operators_v2,4,4,BooleanDataType;SimpleAssignmentExpression;True
boolean_operators_v2,5,5,BooleanDataType;SimpleAssignmentExpression;False
boolean_operators_v2,7,7,ActualMethodParameter;OrExpression;StringAddition;StringDataType;StringLiteral;java.lang.System.out.println
boolean_operators_v2,8,8,AndExpression;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
boolean_operators_v2,9,9,NotExpression;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CashRegisterConstantField,0,0,ClassDefinition;PublicClassSpecifier
CashRegisterConstantField,2,2,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
CashRegisterConstantField,3,3,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
CashRegisterConstantField,4,4,ObjectMethodInvocation;ActualMethodParameter
CashRegisterConstantField,5,5,ObjectMethodInvocation;ActualMethodParameter
CashRegisterConstantField,6,6,ObjectMethodInvocation;ActualMethodParameter
CashRegisterConstantField,7,7,ObjectMethodInvocation;SimpleAssignmentExpression;DoubleDataType
CashRegisterConstantField,11,11,ClassDefinition;PublicClassSpecifier
CashRegisterConstantField,13,13,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
CashRegisterConstantField,14,14,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
CashRegisterConstantField,15,15,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
CashRegisterConstantField,16,16,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
CashRegisterConstantField,18,18,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
CashRegisterConstantField,19,19,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
CashRegisterConstantField,21,21,ConstructorDefinition;PublicConstructorSpecifier
CashRegisterConstantField,23,23,SimpleAssignmentExpression
CashRegisterConstantField,24,24,SimpleAssignmentExpression
CashRegisterConstantField,27,27,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
CashRegisterConstantField,29,29,SimpleAssignmentExpression;AddExpression
CashRegisterConstantField,30,30,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
CashRegisterConstantField,33,33,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;IntDataType
CashRegisterConstantField,35,35,MultiplyExpression;AddExpression;SimpleAssignmentExpression
CashRegisterConstantField,36,36,MultiplyExpression;AddExpression
CashRegisterConstantField,39,39,MethodDefinition;PublicMethodSpecifier;DoubleDataType
CashRegisterConstantField,41,41,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
CashRegisterConstantField,42,42,SimpleAssignmentExpression
CashRegisterConstantField,43,43,SimpleAssignmentExpression
CashRegisterConstantField,44,44,ReturnStatement
CashRegisterTester,0,0,ClassDefinition;PublicClassSpecifier
CashRegisterTester,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CashRegisterTester,4,4,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
CashRegisterTester,6,6,ActualMethodParameter;ObjectMethodInvocation
CashRegisterTester,7,7,ObjectMethodInvocation;ActualMethodParameter
CashRegisterTester,8,8,ActualMethodParameter;ObjectMethodInvocation
CashRegisterTester,10,10,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
CashRegisterTester,12,12,java.lang.System.out.println;ActualMethodParameter
CashRegisterTester,13,13,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CashRegisterTester,17,17,ClassDefinition;PublicClassSpecifier
CashRegisterTester,19,19,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
CashRegisterTester,20,20,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
CashRegisterTester,21,21,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
CashRegisterTester,22,22,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
CashRegisterTester,24,24,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
CashRegisterTester,26,26,SimpleAssignmentExpression
CashRegisterTester,27,27,SimpleAssignmentExpression
CashRegisterTester,28,28,SimpleAssignmentExpression
CashRegisterTester,31,31,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CashRegisterTester,33,33,SimpleAssignmentExpression;AddExpression
CashRegisterTester,36,36,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CashRegisterTester,38,38,AddExpression;SimpleAssignmentExpression
CashRegisterTester,41,41,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
CashRegisterTester,43,43,SimpleAssignmentExpression;AddExpression
CashRegisterTester,46,46,DoubleDataType;PublicMethodSpecifier;MethodDefinition
CashRegisterTester,48,48,ReturnStatement;MultiplyExpression;DivideExpression
CashRegisterTester,51,51,DoubleDataType;PublicMethodSpecifier;MethodDefinition
CashRegisterTester,53,53,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
CashRegisterTester,54,54,SimpleAssignmentExpression
CashRegisterTester,55,55,SimpleAssignmentExpression
CashRegisterTester,56,56,ReturnStatement
comparison_operators_v2,0,0,ClassDefinition
comparison_operators_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
comparison_operators_v2,2,2,SimpleAssignmentExpression;IntDataType
comparison_operators_v2,3,3,IntDataType;SimpleAssignmentExpression
comparison_operators_v2,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;EqualExpression;IfStatement
comparison_operators_v2,5,5,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;NotEqualExpression;IfStatement
comparison_operators_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;GreaterExpression;IfStatement
comparison_operators_v2,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;GreaterEqualExpression;IfStatement
comparison_operators_v2,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;LessExpression;IfStatement
comparison_operators_v2,9,9,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;LessEqualExpression;IfStatement
CompoundAssignment,0,0,ClassDefinition;PublicClassSpecifier
CompoundAssignment,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CompoundAssignment,3,3,SimpleAssignmentExpression;IntDataType
CompoundAssignment,4,4,AddAssignmentExpression
CompoundAssignment,5,5,java.lang.System.out.println;ActualMethodParameter
CompoundAssignment,7,7,SimpleAssignmentExpression
CompoundAssignment,9,9,ActualMethodParameter;java.lang.System.out.println
conditional_operators_v2,0,0,ClassDefinition
conditional_operators_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
conditional_operators_v2,2,2,IntDataType;SimpleAssignmentExpression
conditional_operators_v2,3,3,IntDataType;SimpleAssignmentExpression
conditional_operators_v2,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;AndExpression;EqualExpression;IfStatement
conditional_operators_v2,5,5,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;OrExpression;EqualExpression;IfStatement
Constants_v2,0,0,ClassDefinition;PublicClassSpecifier
Constants_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Constants_v2,2,2,SimpleAssignmentExpression;IntDataType;ConstantInitializationStatement;Constant
Constants_v2,3,3,Constant;ConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression
Constants_v2,5,5,java.lang.System.out.println;ActualMethodParameter
Constants_v2,6,6,ActualMethodParameter;java.lang.System.out.println
constant_v2,0,0,ClassDefinition;PublicClassSpecifier
constant_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
constant_v2,2,2,ConstantInvocation;Constant;ActualMethodParameter;java.lang.System.out.println
constant_v2,3,3,ConstantInvocation;Constant;ActualMethodParameter;java.lang.System.out.println
ConstructorDemo,0,0,ImportStatement
ConstructorDemo,2,2,ClassDefinition;PublicClassSpecifier
ConstructorDemo,4,4,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ConstructorDemo,6,6,java.lang.System.out.println;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
ConstructorDemo,8,8,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
ConstructorDemo,9,9,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ConstructorDemo,10,10,java.lang.System.out.println;ActualMethodParameter
ConstructorDemo,12,12,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
ConstructorDemo,13,13,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ConstructorDemo,14,14,ActualMethodParameter;java.lang.System.out.println
CopyDemo,0,0,ImportStatement
CopyDemo,2,2,ClassDefinition;PublicClassSpecifier
CopyDemo,4,4,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CopyDemo,7,7,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
CopyDemo,8,8,SimpleAssignmentExpression
CopyDemo,10,10,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,11,11,java.lang.System.out.println;ActualMethodParameter
CopyDemo,12,12,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,13,13,ActualMethodParameter;java.lang.System.out.println
CopyDemo,14,14,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,15,15,ObjectMethodInvocation;ActualMethodParameter
CopyDemo,17,17,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,18,18,java.lang.System.out.println;ActualMethodParameter
CopyDemo,19,19,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,20,20,ActualMethodParameter;java.lang.System.out.println
CopyDemo,22,22,IntDataType;SimpleAssignmentExpression
CopyDemo,23,23,IntDataType;SimpleAssignmentExpression
CopyDemo,25,25,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,26,26,ActualMethodParameter;java.lang.System.out.println
CopyDemo,27,27,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,28,28,java.lang.System.out.println;ActualMethodParameter
CopyDemo,30,30,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CopyDemo,31,31,SimpleAssignmentExpression
CopyDemo,33,33,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,34,34,java.lang.System.out.println;ActualMethodParameter
CopyDemo,35,35,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,36,36,java.lang.System.out.println;ActualMethodParameter
CounterDemo,0,0,ClassDefinition;PublicClassSpecifier
CounterDemo,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CounterDemo,4,4,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
CounterDemo,5,5,ObjectMethodInvocation
CounterDemo,6,6,ObjectMethodInvocation
CounterDemo,7,7,IntDataType;SimpleAssignmentExpression;ObjectMethodInvocation
CounterDemo,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CounterDemo,9,9,java.lang.System.out.println;ActualMethodParameter
CounterDemo,13,13,ClassDefinition;PublicClassSpecifier
CounterDemo,15,15,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
CounterDemo,17,17,MethodDefinition;PublicMethodSpecifier;IntDataType
CounterDemo,19,19,ReturnStatement
CounterDemo,22,22,MethodDefinition;PublicMethodSpecifier;VoidDataType
CounterDemo,24,24,AddExpression;SimpleAssignmentExpression
CounterDemo,27,27,MethodDefinition;PublicMethodSpecifier;VoidDataType
CounterDemo,29,29,SimpleAssignmentExpression
CreateObjectDemo_v2,0,0,ClassDefinition;PublicClassSpecifier
CreateObjectDemo_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CreateObjectDemo_v2,3,3,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
CreateObjectDemo_v2,4,4,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
CreateObjectDemo_v2,5,5,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
CreateObjectDemo_v2,7,7,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,8,8,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,9,9,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,11,11,ObjectMethodInvocation;ActualMethodParameter
CreateObjectDemo_v2,12,12,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,13,13,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateString_v2,0,0,PublicClassSpecifier;ClassDefinition
CreateString_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
CreateString_v2,4,4,SimpleVariable;StringDataType;StringVariable
CreateString_v2,5,5,StringLiteral;ActualMethodParameter;StringConstructorCall;StringCreationStatement;SimpleAssignmentExpression;StringDataType;StringVariable
CreateString_v2,6,6,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
create_2d_array_v2,0,0,ClassDefinition;PublicClassSpecifier
create_2d_array_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
create_2d_array_v2,2,2,SimpleAssignmentExpression;IntDataType;MultiDimensionalArrayDataType;ArrayVariable;ArrayCreationStatement
create_2d_array_v2,3,3,ArrayElement;SimpleAssignmentExpression;IntDataType
create_2d_array_v2,4,4,ArrayElement;SimpleAssignmentExpression;IntDataType
decisions1_v2,0,0,ClassDefinition
decisions1_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
decisions1_v2,3,3,SimpleAssignmentExpression;IntDataType
decisions1_v2,4,4,CharDataType;SimpleVariable
decisions1_v2,6,6,GreaterEqualExpression
decisions1_v2,6,16,IfElseIfStatement
decisions1_v2,7,7,SimpleAssignmentExpression
decisions1_v2,8,8,GreaterEqualExpression
decisions1_v2,8,16,IfElseIfStatement
decisions1_v2,9,9,SimpleAssignmentExpression
decisions1_v2,10,10,GreaterEqualExpression
decisions1_v2,10,16,IfElseIfStatement
