title,sline,eline,"group_concat(distinct concept separator ';')"
Bicycle_v2,0,0,ClassDefinition
Bicycle_v2,3,3,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
Bicycle_v2,4,4,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Bicycle_v2,5,5,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
Bicycle_v2,8,8,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
Bicycle_v2,9,9,SimpleAssignmentExpression
Bicycle_v2,10,10,SimpleAssignmentExpression
Bicycle_v2,11,11,SimpleAssignmentExpression
Bicycle_v2,15,15,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;IntDataType
Bicycle_v2,16,16,SimpleAssignmentExpression
Bicycle_v2,19,19,IntDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Bicycle_v2,20,20,SimpleAssignmentExpression
Bicycle_v2,23,23,VoidDataType;IntDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Bicycle_v2,24,24,SubtractExpression;SimpleAssignmentExpression
Bicycle_v2,27,27,PublicMethodSpecifier;MethodDefinition;IntDataType;FormalMethodParameter;VoidDataType
Bicycle_v2,28,28,SimpleAssignmentExpression;AddExpression
biggernumber,0,0,IntDataType;ClassDefinition;ObjectCreationStatement;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;ActualMethodParameter;IfElseIfStatement;ConstructorCall;java.lang.System.out.print;IfElseStatement;MethodDefinition;ObjectMethodInvocation;GreaterExpression;StringLiteral;java.lang.Integer.parseInt;StringAddition;StringDataType;ImportStatement;LessExpression
boolean_declaration_v2,0,0,ClassDefinition
boolean_declaration_v2,2,2,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
boolean_declaration_v2,4,4,True;BooleanDataType
boolean_declaration_v2,5,5,False;BooleanDataType
boolean_expression_v2,0,0,ClassDefinition
boolean_expression_v2,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
boolean_expression_v2,4,4,SimpleVariable;BooleanDataType
boolean_expression_v2,5,5,LessExpression;SimpleAssignmentExpression
boolean_expression_v2,6,6,GreaterExpression;SimpleAssignmentExpression
boolean_operators_v2,0,0,ClassDefinition
boolean_operators_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
boolean_operators_v2,4,4,BooleanDataType;True
boolean_operators_v2,5,5,BooleanDataType;False
boolean_operators_v2,7,7,java.lang.System.out.print;StringAddition;StringLiteral;OrExpression;StringDataType;ActualMethodParameter
boolean_operators_v2,8,8,java.lang.System.out.print;AndExpression;StringDataType;StringLiteral;ActualMethodParameter;StringAddition
boolean_operators_v2,9,9,StringAddition;java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType;NotExpression
"bsabit title",0,0,ClassDefinition
"bsabit title",2,2,InstanceField;IntDataType;SimpleVariable
comparison_operators_v2,0,0,ClassDefinition
comparison_operators_v2,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
comparison_operators_v2,2,2,IntDataType
comparison_operators_v2,3,3,IntDataType
comparison_operators_v2,4,4,IfStatement;EqualExpression;java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
comparison_operators_v2,5,5,StringLiteral;ActualMethodParameter;java.lang.System.out.print;NotEqualExpression;StringDataType;IfStatement
comparison_operators_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print;GreaterExpression;IfStatement
comparison_operators_v2,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print;LessExpression;IfStatement
comparison_operators_v2,8,8,StringDataType;ActualMethodParameter;StringLiteral;java.lang.System.out.print;IfStatement;LessEqualExpression
conditional_operators_v2,0,0,ClassDefinition
conditional_operators_v2,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
conditional_operators_v2,2,2,IntDataType
conditional_operators_v2,3,3,IntDataType
conditional_operators_v2,4,4,java.lang.System.out.print;StringDataType;IfStatement;EqualExpression;AndExpression;ActualMethodParameter;StringLiteral
conditional_operators_v2,5,5,ActualMethodParameter;StringLiteral;StringDataType;OrExpression;java.lang.System.out.print;EqualExpression;IfStatement
Constants_v2,0,0,ClassDefinition
Constants_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Constants_v2,2,2,IntDataType;ConstantInitializationStatement;Constant
Constants_v2,3,3,Constant;ConstantInitializationStatement;DoubleDataType
Constants_v2,5,5,java.lang.System.out.print;ActualMethodParameter
Constants_v2,6,6,java.lang.System.out.print;ActualMethodParameter
constant_v2,0,0,ClassDefinition
constant_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
constant_v2,2,2,java.lang.Math;ConstantInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
constant_v2,3,3,java.lang.Math;ConstantInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CreateObjectDemo_v2,0,0,ClassDefinition
CreateObjectDemo_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
CreateObjectDemo_v2,3,3,ActualMethodParameter;ConstructorCall;ObjectCreationStatement
CreateObjectDemo_v2,4,4,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
CreateObjectDemo_v2,5,5,ActualMethodParameter;ConstructorCall;ObjectCreationStatement
CreateObjectDemo_v2,7,7,StringLiteral;ObjectMethodInvocation;StringAddition;StringDataType;ActualMethodParameter;java.lang.System.out.print
CreateObjectDemo_v2,8,8,StringLiteral;ObjectMethodInvocation;StringAddition;StringDataType;ActualMethodParameter;java.lang.System.out.print
CreateObjectDemo_v2,9,9,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.print
CreateObjectDemo_v2,11,11,ObjectMethodInvocation;ActualMethodParameter
CreateObjectDemo_v2,12,12,StringAddition;ObjectMethodInvocation;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CreateObjectDemo_v2,13,13,ActualMethodParameter;StringAddition;StringDataType;StringLiteral;java.lang.System.out.print;ObjectMethodInvocation
CreateString_v2,0,0,ClassDefinition
CreateString_v2,2,2,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
CreateString_v2,4,4,StringVariable;StringDataType;SimpleVariable
CreateString_v2,5,5,StringLiteral;ActualMethodParameter;StringDataType;StringVariable;ConstructorCall;StringInitializationStatement;ObjectCreationStatement
CreateString_v2,6,6,StringInitializationStatement;StringVariable;StringDataType;StringLiteral
create_2d_array_v2,0,0,ClassDefinition
create_2d_array_v2,1,1,PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
create_2d_array_v2,2,2,ArrayVariable;ArrayCreationStatement;MultiDimensionalArrayDataType;IntDataType
create_2d_array_v2,3,3,ArrayElement;SimpleAssignmentExpression;IntDataType
create_2d_array_v2,4,4,IntDataType;ArrayElement;SimpleAssignmentExpression
decisions1_v2,0,0,ClassDefinition
decisions1_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
decisions1_v2,3,3,IntDataType
decisions1_v2,4,4,SimpleVariable;CharDataType
decisions1_v2,6,6,GreaterEqualExpression
decisions1_v2,6,16,IfElseIfStatement
decisions1_v2,7,7,SimpleAssignmentExpression
decisions1_v2,8,8,GreaterEqualExpression
decisions1_v2,8,16,IfElseIfStatement
decisions1_v2,9,9,SimpleAssignmentExpression
decisions1_v2,10,10,GreaterEqualExpression
decisions1_v2,10,16,IfElseIfStatement
decisions1_v2,11,11,SimpleAssignmentExpression
decisions1_v2,12,12,GreaterEqualExpression
decisions1_v2,12,16,IfElseStatement
decisions1_v2,13,13,SimpleAssignmentExpression
decisions1_v2,15,15,SimpleAssignmentExpression
decisions1_v2,17,17,ActualMethodParameter;StringDataType;StringAddition;StringLiteral;java.lang.System.out.print
Decision_If_v2,0,0,ClassDefinition
Decision_If_v2,2,2,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
Decision_If_v2,4,4,IntDataType
Decision_If_v2,5,5,EqualExpression;ModulusExpression
Decision_If_v2,5,6,IfStatement
Decision_If_v2,6,6,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
do_while_v2,0,0,ClassDefinition
do_while_v2,1,1,FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition
do_while_v2,2,2,IntDataType
do_while_v2,3,6,WhileStatement;DoStatement
do_while_v2,4,4,ActualMethodParameter;StringAddition;StringLiteral;StringDataType;java.lang.System.out.print
do_while_v2,5,5,PostIncrementExpression
do_while_v2,6,6,LessExpression
exception_v2,0,0,ClassDefinition
exception_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
exception_v2,2,2,IntDataType
exception_v2,3,3,IntDataType
exception_v2,4,14,TryCatchStatement
exception_v2,5,5,java.lang.System.out.print;ActualMethodParameter;DivideExpression
exception_v2,8,8,StringDataType;StringAddition;ObjectMethodInvocation;java.lang.System.out.print;ActualMethodParameter;StringLiteral
exception_v2,11,11,EqualExpression
exception_v2,11,13,IfStatement
exception_v2,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
for1_v2,0,0,ClassDefinition
for1_v2,1,1,MethodDefinition;StaticMethodSpecifier;FormalMethodParameter;VoidDataType;PublicMethodSpecifier
for1_v2,2,2,PostIncrementExpression;LessExpression;IntDataType;ForStatement
for1_v2,3,3,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.print;StringAddition
h,0,0,ClassDefinition
HelloWorld2_v2,0,0,ClassDefinition
HelloWorld2_v2,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
HelloWorld2_v2,2,2,StringDataType;StringLiteral;StringInitializationStatement;StringVariable
HelloWorld2_v2,3,3,java.lang.System.out.print;ActualMethodParameter
hh,0,0,ClassDefinition
hihi,1,1,FormalMethodParameter;StaticMethodSpecifier
hihi,3,3,IntDataType
hihi,4,4,SimpleAssignmentExpression;SubtractExpression;AddExpression
ifelse2_v2,0,0,ClassDefinition
ifelse2_v2,2,2,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
ifelse2_v2,4,4,IntDataType
ifelse2_v2,5,5,EqualExpression;ModulusExpression
ifelse2_v2,5,8,IfElseStatement
ifelse2_v2,6,6,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
ifelse2_v2,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
imple_multi_v2,0,0,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier
imple_multi_v2,1,1,DoubleDataType;InstanceFieldInitializationStatement;InstanceField
imple_multi_v2,2,2,AbstractMethodDefinition;VoidDataType
imple_multi_v2,4,4,PublicInterfaceSpecifier;InterfaceDefinition;ClassDefinition
imple_multi_v2,5,5,InstanceField;InstanceFieldInitializationStatement;IntDataType
imple_multi_v2,6,6,AbstractMethodDefinition;VoidDataType
imple_multi_v2,9,9,ImplementsSpecification;MethodImplementation;ClassDefinition
imple_multi_v2,10,10,MethodDefinition;PublicMethodSpecifier;VoidDataType
imple_multi_v2,12,12,MethodDefinition;PublicMethodSpecifier;VoidDataType
increment_v2,0,0,ClassDefinition
increment_v2,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
increment_v2,3,3,IntDataType
increment_v2,4,4,ActualMethodParameter;java.lang.System.out.print
increment_v2,5,5,java.lang.System.out.print;PostIncrementExpression;ActualMethodParameter
increment_v2,6,6,java.lang.System.out.print;ActualMethodParameter
increment_v2,8,8,SimpleAssignmentExpression
increment_v2,9,9,java.lang.System.out.print;ActualMethodParameter
increment_v2,10,10,ActualMethodParameter;PreIncrementExpression;java.lang.System.out.print
increment_v2,11,11,java.lang.System.out.print;ActualMethodParameter
inheritance1_v2,0,0,ClassDefinition;ExtendsSpecification
inheritance_casting_1,0,0,ClassDefinition
inheritance_casting_1,1,1,PublicMethodSpecifier;VoidDataType;MethodDefinition
inheritance_casting_1,2,2,java.lang.System.out.print;ActualMethodParameter;StringDataType;StringLiteral
inheritance_casting_1,6,6,ClassDefinition;ExtendsSpecification
inheritance_casting_1,7,7,VoidDataType;MethodDefinition;PublicMethodSpecifier
inheritance_casting_1,8,8,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.print
inheritance_casting_1,12,12,ClassDefinition
inheritance_casting_1,13,13,VoidDataType;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;FormalMethodParameter
inheritance_casting_1,14,14,ObjectCreationStatement;ConstructorCall
inheritance_casting_1,15,15,ConstructorCall;ObjectCreationStatement
inheritance_casting_1,16,16,ObjectMethodInvocation
inheritance_casting_1,17,17,ObjectMethodInvocation;ExplicitTypeCasting
inheritance_casting_1,18,18,ExplicitTypeCasting;ObjectMethodInvocation
inheritance_constructors_1,0,0,ClassDefinition
inheritance_constructors_1,1,1,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
inheritance_constructors_1,3,3,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
inheritance_constructors_1,4,4,SimpleAssignmentExpression;InstanceFieldInvocation;ThisReference
inheritance_constructors_1,8,8,ClassDefinition;ExtendsSpecification
inheritance_constructors_1,9,9,FormalMethodParameter;ConstructorDefinition;IntDataType;PublicConstructorSpecifier
inheritance_constructors_1,10,10,SuperclassConstructorCall
inheritance_constructors_1,14,14,ClassDefinition;ExtendsSpecification
inheritance_constructors_1,15,15,PublicConstructorSpecifier;ConstructorDefinition
inheritance_constructors_1,16,16,SuperclassConstructorCall
inheritance_polymorphism_1,0,0,ClassDefinition
inheritance_polymorphism_1,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
inheritance_polymorphism_1,2,2,StringLiteral;java.lang.System.out.print;ActualMethodParameter;StringDataType
inheritance_polymorphism_1,6,6,ExtendsSpecification;ClassDefinition
inheritance_polymorphism_1,7,7,PublicMethodSpecifier;MethodDefinition;VoidDataType
inheritance_polymorphism_1,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
inheritance_polymorphism_1,12,12,ClassDefinition
inheritance_polymorphism_1,13,13,VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier
inheritance_polymorphism_1,14,14,ObjectCreationStatement;ConstructorCall
inheritance_polymorphism_1,15,15,ObjectMethodInvocation
inheritance_polymorphism_2,0,0,ClassDefinition
inheritance_polymorphism_2,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
inheritance_polymorphism_2,2,2,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
inheritance_polymorphism_2,6,6,ExtendsSpecification;ClassDefinition
inheritance_polymorphism_2,7,7,PublicMethodSpecifier;VoidDataType;MethodDefinition
inheritance_polymorphism_2,8,8,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_2,12,12,ClassDefinition;ExtendsSpecification
inheritance_polymorphism_2,13,13,MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_2,14,14,java.lang.System.out.print;StringDataType;StringLiteral;ActualMethodParameter
inheritance_polymorphism_2,18,18,ClassDefinition
inheritance_polymorphism_2,19,19,VoidDataType;FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier
inheritance_polymorphism_2,20,20,ArrayCreationStatement;ArrayVariable;ArrayDataType
inheritance_polymorphism_2,21,21,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression;ArrayElement
inheritance_polymorphism_2,22,22,ArrayElement;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
inheritance_polymorphism_2,23,23,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ArrayElement
inheritance_polymorphism_2,24,24,ActualMethodParameter
inheritance_polymorphism_2,27,27,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
inheritance_polymorphism_2,28,28,IntDataType;PostIncrementExpression;ArrayLength;LessExpression;ForStatement
inheritance_polymorphism_2,29,29,ArrayElement;ObjectMethodInvocation
inheritance_test01,0,0,ClassDefinition;ExtendsSpecification
inheritance_test01,3,3,ConstructorDefinition;PublicConstructorSpecifier
inheritance_test01,5,5,SuperclassMethodCall;SuperReference
j2D_Arrays1,0,0,ClassDefinition
j2D_Arrays1,2,2,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;VoidDataType;FormalMethodParameter
j2D_Arrays1,4,4,IntDataType
j2D_Arrays1,4,7,ArrayInitializer;MultiDimensionalArrayDataType;ArrayInitializationStatement;ArrayVariable
j2D_Arrays1,8,8,ArrayElement;IntDataType
j2D_Arrays1,9,9,IntDataType;ArrayElement
j2D_Arrays1,10,10,IntDataType;AddExpression
j2D_Arrays2,0,0,ClassDefinition
j2D_Arrays2,2,2,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;FormalMethodParameter;VoidDataType
j2D_Arrays2,4,4,ArrayCreationStatement;MultiDimensionalArrayDataType;ArrayVariable;IntDataType
j2D_Arrays2,6,6,PostIncrementExpression;LessExpression;IntDataType;ForStatement;ArrayLength
j2D_Arrays2,7,7,PostIncrementExpression;LessExpression;ForStatement;IntDataType;ArrayLength
j2D_Arrays2,7,8,NestedStatement
j2D_Arrays2,8,8,AddExpression;SimpleAssignmentExpression;ArrayElement
j2D_Arrays2,10,10,SubtractExpression;AddExpression;IntDataType;ArrayElement
j2D_arrays3,0,0,ClassDefinition
j2D_arrays3,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
j2D_arrays3,4,4,IntDataType;ConstantInitializationStatement;Constant
j2D_arrays3,5,5,Constant;ConstantInitializationStatement;IntDataType
j2D_arrays3,6,6,IntDataType;ArrayCreationStatement;ArrayVariable;MultiDimensionalArrayDataType
j2D_arrays3,8,8,LessExpression;IntDataType;PostIncrementExpression;ForStatement
j2D_arrays3,9,9,IntDataType;ForStatement;LessExpression;PostIncrementExpression
j2D_arrays3,9,10,NestedStatement
j2D_arrays3,10,10,SimpleAssignmentExpression;AddExpression;ArrayElement;SubtractExpression
j2D_arrays3,12,12,PostIncrementExpression;LessExpression;ForStatement;IntDataType
j2D_arrays3,13,13,IntDataType;ForStatement;LessExpression;PostIncrementExpression
j2D_arrays3,13,14,NestedStatement
j2D_arrays3,14,14,ActualMethodParameter;ArrayElement;java.lang.System.out.print
j2D_arrays3,15,15,java.lang.System.out.print
j2D_arrays4,0,0,ClassDefinition
j2D_arrays4,2,2,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier
j2D_arrays4,4,4,IntDataType
j2D_arrays4,4,7,ArrayInitializationStatement;ArrayInitializer;MultiDimensionalArrayDataType;ArrayVariable
j2D_arrays4,8,8,IntDataType
j2D_arrays4,10,10,PostIncrementExpression;IntDataType;ForStatement;LessExpression;ArrayLength
j2D_arrays4,11,11,ArrayLength;LessExpression;ForStatement;IntDataType;PostIncrementExpression
j2D_arrays4,11,13,NestedStatement
j2D_arrays4,12,12,ArrayElement;GreaterExpression
j2D_arrays4,12,13,IfStatement;NestedStatement
j2D_arrays4,13,13,PostIncrementExpression
jArray1,0,0,ClassDefinition
jArray1,1,1,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
jArray1,3,3,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;ArrayDataType;IntDataType
jArray1,4,4,IntDataType
jArray1,5,5,IntDataType
jArray1,6,6,LessExpression
jArray1,6,9,WhileStatement
jArray1,7,7,AddAssignmentExpression;ArrayElement
jArray1,8,8,PostIncrementExpression
jArray2,0,0,ClassDefinition
jArray2,1,1,MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier;VoidDataType;FormalMethodParameter
jArray2,3,3,IntDataType
jArray2,4,4,ArrayInitializationStatement;IntDataType;ArrayVariable;ArrayInitializer
jArray2,5,5,ArrayLength;PostIncrementExpression;ForStatement;IntDataType;LessExpression
jArray2,6,6,GreaterExpression;ArrayElement
jArray2,6,7,IfStatement;NestedStatement
jArray2,7,7,SimpleAssignmentExpression;AddExpression;ArrayElement
jArray3,0,0,ClassDefinition
jArray3,1,1,VoidDataType;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition
jArray3,3,3,DoubleDataType;ClassDefinition;ArrayInitializationStatement;ArrayInitializer;ArrayVariable;ArrayDataType
jArray3,4,4,ObjectCreationStatement;ConstructorCall
jArray3,6,6,PostIncrementExpression;IntDataType;LessExpression;ForStatement;ArrayLength
jArray3,7,7,ObjectMethodInvocation;ActualMethodParameter;ArrayElement
jArray3,8,8,ObjectMethodInvocation;ConstructorDefinition;PublicConstructorSpecifier;ActualMethodParameter
jArray3,10,10,ObjectMethodInvocation;SimpleAssignmentExpression;DoubleDataType
jArray3,11,11,SimpleAssignmentExpression
jArray3,18,18,FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier;DoubleDataType
jArray3,20,20,DoubleDataType;AddExpression
jArray3,21,21,SimpleAssignmentExpression
jArray3,28,28,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType;DoubleDataType
jArray3,30,30,SimpleAssignmentExpression
jArray3,42,42,VoidDataType;FormalMethodParameter;IntDataType;PublicMethodSpecifier;MethodDefinition
jArray3,43,43,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;IntDataType
jArray3,45,45,AddExpression;MultiplyExpression;SimpleAssignmentExpression
jArray3,46,46,AddExpression;MultiplyExpression
jArray3,53,53,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jArray3,55,55,SubtractExpression;DoubleDataType
jArray3,56,56,SimpleAssignmentExpression
jArray3,57,57,SimpleAssignmentExpression
jArray3,58,58,ReturnStatement
jArray3,62,62,ClassField;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier;DoubleDataType;PublicFieldSpecifier
jArray3,63,63,StaticFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;PublicFieldSpecifier
jArray3,64,64,FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement;ClassField
jArray3,65,65,ClassConstantInitializationStatement;DoubleDataType;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
jArray3,67,67,InstanceField;PrivateFieldSpecifier;DoubleDataType;SimpleVariable
jArray3,68,68,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jArray4,0,0,ClassDefinition
jArray4,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jArray4,3,3,ArrayVariable;ArrayCreationStatement;ArrayDataType;IntDataType
jArray4,4,4,PostIncrementExpression;ArrayLength;LessExpression;ForStatement;IntDataType
jArray4,5,5,ArrayElement;MultiplyExpression;SimpleAssignmentExpression
jArray4,6,6,IntDataType;ArrayElement
jArray5,0,0,ClassDefinition
