jclasses_constructor,Classes,medium,Average,RANDOM::BASELINE,AP,0.27
jclasses_constructor,Classes,medium,Average,RANDOM::BASELINE,nDCG,1
jclasses_constructor,Classes,medium,Average,RANDOM::BASELINE,QMeasure,0.27
jarray1,Arrays,medium,Average,RANDOM::BASELINE,AP,0.25
jarray1,Arrays,medium,Average,RANDOM::BASELINE,nDCG,0.93
jarray1,Arrays,medium,Average,RANDOM::BASELINE,QMeasure,0.24
jba_ques,Classes,medium,Average,RANDOM::BASELINE,AP,0.1
jba_ques,Classes,medium,Average,RANDOM::BASELINE,nDCG,0.63
jba_ques,Classes,medium,Average,RANDOM::BASELINE,QMeasure,0.1
jboolean_var,Boolean_Expressions,easy,Average,RANDOM::BASELINE,AP,0.29
jboolean_var,Boolean_Expressions,easy,Average,RANDOM::BASELINE,nDCG,0.78
jboolean_var,Boolean_Expressions,easy,Average,RANDOM::BASELINE,QMeasure,0.25
jInheritance1,Inheritance,hard,Average,RANDOM::BASELINE,AP,0
jInheritance1,Inheritance,hard,Average,RANDOM::BASELINE,nDCG,0
jInheritance1,Inheritance,hard,Average,RANDOM::BASELINE,QMeasure,0
jbankaccount,Classes,medium,Average,RANDOM::BASELINE,AP,0.27
jbankaccount,Classes,medium,Average,RANDOM::BASELINE,nDCG,0.74
jbankaccount,Classes,medium,Average,RANDOM::BASELINE,QMeasure,0.22
jInheritance2,Inheritance,hard,Average,RANDOM::BASELINE,AP,0
jInheritance2,Inheritance,hard,Average,RANDOM::BASELINE,nDCG,0
jInheritance2,Inheritance,hard,Average,RANDOM::BASELINE,QMeasure,0
jarray4,Arrays,medium,Average,RANDOM::BASELINE,AP,0.27
jarray4,Arrays,medium,Average,RANDOM::BASELINE,nDCG,0.66
jarray4,Arrays,medium,Average,RANDOM::BASELINE,QMeasure,0.25
jwhile3,Loops_while,medium,Average,RANDOM::BASELINE,AP,0.09
jwhile3,Loops_while,medium,Average,RANDOM::BASELINE,nDCG,0.82
jwhile3,Loops_while,medium,Average,RANDOM::BASELINE,QMeasure,0.09
jInheritance3,Inheritance,hard,Average,RANDOM::BASELINE,AP,0
jInheritance3,Inheritance,hard,Average,RANDOM::BASELINE,nDCG,0
jInheritance3,Inheritance,hard,Average,RANDOM::BASELINE,QMeasure,0
j2d_arrays1,Two-dimensional_Arrays,medium,Average,RANDOM::BASELINE,AP,0.21
j2d_arrays1,Two-dimensional_Arrays,medium,Average,RANDOM::BASELINE,nDCG,0.63
j2d_arrays1,Two-dimensional_Arrays,medium,Average,RANDOM::BASELINE,QMeasure,0.21
jwhile4,Loops_while,medium,Average,RANDOM::BASELINE,AP,0.14
jwhile4,Loops_while,medium,Average,RANDOM::BASELINE,nDCG,0.92
jwhile4,Loops_while,medium,Average,RANDOM::BASELINE,QMeasure,0.13
jfor2,Loops_for,easy,Average,RANDOM::BASELINE,AP,0.1
jfor2,Loops_for,easy,Average,RANDOM::BASELINE,nDCG,0.73
jfor2,Loops_for,easy,Average,RANDOM::BASELINE,QMeasure,0.08
jfor1,Loops_for,easy,Average,RANDOM::BASELINE,AP,0.08
jfor1,Loops_for,easy,Average,RANDOM::BASELINE,nDCG,0.57
jfor1,Loops_for,easy,Average,RANDOM::BASELINE,QMeasure,0.07
jclass1,Classes,medium,Average,RANDOM::BASELINE,AP,0.17
jclass1,Classes,medium,Average,RANDOM::BASELINE,nDCG,0.41
jclass1,Classes,medium,Average,RANDOM::BASELINE,QMeasure,0.15
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0.18
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,1
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.2
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0.82
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.2
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.19
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0.81
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.18
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,AP,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,QMeasure,0.22
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.08
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0.43
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.08
jif_else5,Decisions,medium,High,RANDOM::BASELINE,AP,0.08
jif_else5,Decisions,medium,High,RANDOM::BASELINE,nDCG,0.43
jif_else5,Decisions,medium,High,RANDOM::BASELINE,QMeasure,0.08
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,AP,0.18
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,nDCG,0.81
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,QMeasure,0.15
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,AP,0.4
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.71
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.36
jarray2,Arrays,medium,High,RANDOM::BASELINE,AP,0.22
jarray2,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.69
jarray2,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.17
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,AP,0.19
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,nDCG,0.78
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.17
jarray1,Arrays,medium,High,RANDOM::BASELINE,AP,0.19
jarray1,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.46
jarray1,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.16
jba_ques,Classes,medium,High,RANDOM::BASELINE,AP,0.19
jba_ques,Classes,medium,High,RANDOM::BASELINE,nDCG,0.76
jba_ques,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.18
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,0.96
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0.16
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,AP,0.31
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,nDCG,1
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.31
jbankaccount,Classes,medium,High,RANDOM::BASELINE,AP,0.23
jbankaccount,Classes,medium,High,RANDOM::BASELINE,nDCG,0.83
jbankaccount,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.2
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,AP,0.33
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.73
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.3
jarray4,Arrays,medium,High,RANDOM::BASELINE,AP,0.21
jarray4,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.81
jarray4,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.18
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,AP,0.05
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,nDCG,0.43
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,QMeasure,0.05
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,AP,0.46
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.96
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,nDCG,0.37
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.11
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,AP,0.08
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,nDCG,0.4
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,QMeasure,0.07
jfor2,Loops_for,easy,High,RANDOM::BASELINE,AP,0.16
jfor2,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0.68
jfor2,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0.15
jfor1,Loops_for,easy,High,RANDOM::BASELINE,AP,0.05
jfor1,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0.36
jfor1,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0.05
jclass1,Classes,medium,High,RANDOM::BASELINE,AP,0.13
jclass1,Classes,medium,High,RANDOM::BASELINE,nDCG,0.71
jclass1,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.11
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.65
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.8
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.57
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.8
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,nDCG,0.71
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,QMeasure,0.12
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,RMSE,0.48
jif_else5,Decisions,medium,Low,GLOBAL::AS,AP,0.11
jif_else5,Decisions,medium,Low,GLOBAL::AS,nDCG,0.58
jif_else5,Decisions,medium,Low,GLOBAL::AS,QMeasure,0.09
jif_else5,Decisions,medium,Low,GLOBAL::AS,RMSE,0.51
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,nDCG,0.78
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,QMeasure,0.13
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,RMSE,0.48
jarray2,Arrays,medium,Low,GLOBAL::AS,AP,0.25
jarray2,Arrays,medium,Low,GLOBAL::AS,nDCG,0.57
jarray2,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.21
jarray2,Arrays,medium,Low,GLOBAL::AS,RMSE,0.54
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,AP,1
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,nDCG,0.57
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,QMeasure,0.9
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,RMSE,0.55
jarray1,Arrays,medium,Low,GLOBAL::AS,AP,0.18
jarray1,Arrays,medium,Low,GLOBAL::AS,nDCG,0.69
jarray1,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.18
jarray1,Arrays,medium,Low,GLOBAL::AS,RMSE,0.61
jba_ques,Classes,medium,Low,GLOBAL::AS,AP,1
jba_ques,Classes,medium,Low,GLOBAL::AS,nDCG,0.67
jba_ques,Classes,medium,Low,GLOBAL::AS,QMeasure,0.83
jba_ques,Classes,medium,Low,GLOBAL::AS,RMSE,0.51
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,RMSE,0.37
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,AP,1
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,nDCG,0.75
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,QMeasure,0.8
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,RMSE,0.51
jbankaccount,Classes,medium,Low,GLOBAL::AS,AP,1
jbankaccount,Classes,medium,Low,GLOBAL::AS,nDCG,0.9
jbankaccount,Classes,medium,Low,GLOBAL::AS,QMeasure,0.92
jbankaccount,Classes,medium,Low,GLOBAL::AS,RMSE,0.32
jwhile3,Loops_while,medium,Low,GLOBAL::AS,AP,0.1
jwhile3,Loops_while,medium,Low,GLOBAL::AS,nDCG,0.67
jwhile3,Loops_while,medium,Low,GLOBAL::AS,QMeasure,0.08
jwhile3,Loops_while,medium,Low,GLOBAL::AS,RMSE,0.62
jarray4,Arrays,medium,Low,GLOBAL::AS,AP,0.14
jarray4,Arrays,medium,Low,GLOBAL::AS,nDCG,1
jarray4,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.14
jarray4,Arrays,medium,Low,GLOBAL::AS,RMSE,0.72
jwhile4,Loops_while,medium,Low,GLOBAL::AS,AP,0.12
jwhile4,Loops_while,medium,Low,GLOBAL::AS,nDCG,0.51
jwhile4,Loops_while,medium,Low,GLOBAL::AS,QMeasure,0.09
jwhile4,Loops_while,medium,Low,GLOBAL::AS,RMSE,0.57
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,nDCG,0.52
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,QMeasure,0.27
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,RMSE,0.6
jfor2,Loops_for,easy,Low,GLOBAL::AS,AP,0.1
jfor2,Loops_for,easy,Low,GLOBAL::AS,nDCG,0.69
jfor2,Loops_for,easy,Low,GLOBAL::AS,QMeasure,0.1
jfor2,Loops_for,easy,Low,GLOBAL::AS,RMSE,0.67
jfor1,Loops_for,easy,Low,GLOBAL::AS,AP,0.19
jfor1,Loops_for,easy,Low,GLOBAL::AS,nDCG,0.68
jfor1,Loops_for,easy,Low,GLOBAL::AS,QMeasure,0.14
jfor1,Loops_for,easy,Low,GLOBAL::AS,RMSE,0.56
jclass1,Classes,medium,Low,GLOBAL::AS,AP,1
jclass1,Classes,medium,Low,GLOBAL::AS,nDCG,0.82
jclass1,Classes,medium,Low,GLOBAL::AS,QMeasure,0.86
jclass1,Classes,medium,Low,GLOBAL::AS,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::AS,AP,0.2
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::AS,nDCG,0.65
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::AS,QMeasure,0.16
jboolean_operators1,Boolean_Expressions,easy,Average,GLOBAL::AS,RMSE,0.51
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::AS,AP,0.15
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::AS,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::AS,QMeasure,0.14
jvariable1,Arithmetic_Operations,easy,Average,GLOBAL::AS,RMSE,0.63
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::AS,AP,0.18
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::AS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::AS,QMeasure,0.17
joperator1,Arithmetic_Operations,easy,Average,GLOBAL::AS,RMSE,0.49
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::AS,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::AS,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::AS,QMeasure,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Average,GLOBAL::AS,RMSE,0.46
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::AS,AP,0.12
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::AS,nDCG,0.8
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Average,GLOBAL::AS,RMSE,0.66
jif_else5,Decisions,medium,Average,GLOBAL::AS,AP,0.21
jif_else5,Decisions,medium,Average,GLOBAL::AS,nDCG,0.77
jif_else5,Decisions,medium,Average,GLOBAL::AS,QMeasure,0.18
jif_else5,Decisions,medium,Average,GLOBAL::AS,RMSE,0.46
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::AS,AP,0.2
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::AS,QMeasure,0.2
jif_else1,Decisions Boolean_Expressions ,easy,Average,GLOBAL::AS,RMSE,0.28
jarray2,Arrays,medium,Average,GLOBAL::AS,AP,0.25
jarray2,Arrays,medium,Average,GLOBAL::AS,nDCG,0.75
jarray2,Arrays,medium,Average,GLOBAL::AS,QMeasure,0.23
jarray2,Arrays,medium,Average,GLOBAL::AS,RMSE,0.53
jclasses_constructor,Classes,medium,Average,GLOBAL::AS,AP,0.27
jclasses_constructor,Classes,medium,Average,GLOBAL::AS,nDCG,0.98
jclasses_constructor,Classes,medium,Average,GLOBAL::AS,QMeasure,0.27
jclasses_constructor,Classes,medium,Average,GLOBAL::AS,RMSE,0.36
jarray1,Arrays,medium,Average,GLOBAL::AS,AP,0.25
jarray1,Arrays,medium,Average,GLOBAL::AS,nDCG,0.73
jarray1,Arrays,medium,Average,GLOBAL::AS,QMeasure,0.22
jarray1,Arrays,medium,Average,GLOBAL::AS,RMSE,0.53
jba_ques,Classes,medium,Average,GLOBAL::AS,AP,0.1
jba_ques,Classes,medium,Average,GLOBAL::AS,nDCG,1
jba_ques,Classes,medium,Average,GLOBAL::AS,QMeasure,0.1
jba_ques,Classes,medium,Average,GLOBAL::AS,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::AS,AP,0.29
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::AS,nDCG,0.98
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::AS,QMeasure,0.29
jboolean_var,Boolean_Expressions,easy,Average,GLOBAL::AS,RMSE,0.31
jInheritance1,Inheritance,hard,Average,GLOBAL::AS,AP,0
jInheritance1,Inheritance,hard,Average,GLOBAL::AS,nDCG,0
jInheritance1,Inheritance,hard,Average,GLOBAL::AS,QMeasure,0
jInheritance1,Inheritance,hard,Average,GLOBAL::AS,RMSE,0.43
jbankaccount,Classes,medium,Average,GLOBAL::AS,AP,0.27
jbankaccount,Classes,medium,Average,GLOBAL::AS,nDCG,0.75
jbankaccount,Classes,medium,Average,GLOBAL::AS,QMeasure,0.22
jbankaccount,Classes,medium,Average,GLOBAL::AS,RMSE,0.48
jInheritance2,Inheritance,hard,Average,GLOBAL::AS,AP,0
jInheritance2,Inheritance,hard,Average,GLOBAL::AS,nDCG,0
jInheritance2,Inheritance,hard,Average,GLOBAL::AS,QMeasure,0
jInheritance2,Inheritance,hard,Average,GLOBAL::AS,RMSE,0.43
jarray4,Arrays,medium,Average,GLOBAL::AS,AP,0.27
jarray4,Arrays,medium,Average,GLOBAL::AS,nDCG,0.84
jarray4,Arrays,medium,Average,GLOBAL::AS,QMeasure,0.26
jarray4,Arrays,medium,Average,GLOBAL::AS,RMSE,0.59
