jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,QMeasure,0.65
jboolean_var,Boolean_Expressions,easy,Low,RANDOM::BASELINE,RMSE,0.45
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,AP,1
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,nDCG,1
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,QMeasure,0.83
jInheritance1,Inheritance,hard,Low,RANDOM::BASELINE,RMSE,0.48
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,AP,0.29
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,nDCG,0.57
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,QMeasure,0.31
jbankaccount,Classes,medium,Low,RANDOM::BASELINE,RMSE,0.53
jarray4,Arrays,medium,Low,RANDOM::BASELINE,AP,0.39
jarray4,Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.68
jarray4,Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.44
jarray4,Arrays,medium,Low,RANDOM::BASELINE,RMSE,0.58
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,AP,0.16
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,nDCG,0.67
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,QMeasure,0.19
jwhile3,Loops_while,medium,Low,RANDOM::BASELINE,RMSE,0.61
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,nDCG,0.5
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,QMeasure,0.16
j2d_arrays1,Two-dimensional_Arrays,medium,Low,RANDOM::BASELINE,RMSE,0.65
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,AP,0.61
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,nDCG,0.83
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,QMeasure,0.62
jwhile4,Loops_while,medium,Low,RANDOM::BASELINE,RMSE,0.42
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,AP,0.12
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,nDCG,0.5
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,QMeasure,0.15
jfor2,Loops_for,easy,Low,RANDOM::BASELINE,RMSE,0.64
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,AP,0.33
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,nDCG,0.56
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,QMeasure,0.34
jfor1,Loops_for,easy,Low,RANDOM::BASELINE,RMSE,0.51
jclass1,Classes,medium,Low,RANDOM::BASELINE,AP,1
jclass1,Classes,medium,Low,RANDOM::BASELINE,nDCG,1
jclass1,Classes,medium,Low,RANDOM::BASELINE,QMeasure,1
jclass1,Classes,medium,Low,RANDOM::BASELINE,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0.72
jboolean_operators1,Boolean_Expressions,easy,High,RANDOM::BASELINE,RMSE,0.38
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.21
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.27
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,0.63
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.95
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0.85
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.81
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,0.4
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,AP,0.19
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,nDCG,0.54
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,QMeasure,0.24
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,RANDOM::BASELINE,RMSE,0.61
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0.29
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,1
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0.29
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,0.65
jif_else5,Decisions,medium,High,RANDOM::BASELINE,AP,0.16
jif_else5,Decisions,medium,High,RANDOM::BASELINE,nDCG,0.47
jif_else5,Decisions,medium,High,RANDOM::BASELINE,QMeasure,0.23
jif_else5,Decisions,medium,High,RANDOM::BASELINE,RMSE,0.63
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,RANDOM::BASELINE,RMSE,0.25
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,AP,0.27
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.57
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.32
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,RMSE,0.58
jarray2,Arrays,medium,High,RANDOM::BASELINE,AP,0.2
jarray2,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.48
jarray2,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.25
jarray2,Arrays,medium,High,RANDOM::BASELINE,RMSE,0.58
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,AP,0.3
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,nDCG,0.58
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.35
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,RMSE,0.53
jarray1,Arrays,medium,High,RANDOM::BASELINE,AP,0.13
jarray1,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.69
jarray1,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.15
jarray1,Arrays,medium,High,RANDOM::BASELINE,RMSE,0.65
jba_ques,Classes,medium,High,RANDOM::BASELINE,AP,0.14
jba_ques,Classes,medium,High,RANDOM::BASELINE,nDCG,0.43
jba_ques,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.2
jba_ques,Classes,medium,High,RANDOM::BASELINE,RMSE,0.63
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0.59
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,0.73
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0.55
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,RMSE,0.38
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,AP,0.21
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.51
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.26
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,RMSE,0.61
jbankaccount,Classes,medium,High,RANDOM::BASELINE,AP,0.39
jbankaccount,Classes,medium,High,RANDOM::BASELINE,nDCG,0.64
jbankaccount,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.37
jbankaccount,Classes,medium,High,RANDOM::BASELINE,RMSE,0.52
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,AP,0.49
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.9
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.52
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,RMSE,0.59
jarray4,Arrays,medium,High,RANDOM::BASELINE,AP,0.25
jarray4,Arrays,medium,High,RANDOM::BASELINE,nDCG,0.44
jarray4,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.32
jarray4,Arrays,medium,High,RANDOM::BASELINE,RMSE,0.63
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,AP,0.06
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,nDCG,0.5
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,QMeasure,0.12
jwhile3,Loops_while,medium,High,RANDOM::BASELINE,RMSE,0.68
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,AP,0.38
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0.78
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0.4
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,RMSE,0.59
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,AP,0.18
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,nDCG,0.63
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,QMeasure,0.23
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,RMSE,0.67
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,AP,0.14
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,nDCG,0.43
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,QMeasure,0.19
jwhile4,Loops_while,medium,High,RANDOM::BASELINE,RMSE,0.64
jfor2,Loops_for,easy,High,RANDOM::BASELINE,AP,0.12
jfor2,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0.69
jfor2,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0.14
jfor2,Loops_for,easy,High,RANDOM::BASELINE,RMSE,0.65
jfor1,Loops_for,easy,High,RANDOM::BASELINE,AP,0.04
jfor1,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0.36
jfor1,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0.06
jfor1,Loops_for,easy,High,RANDOM::BASELINE,RMSE,0.71
jclass1,Classes,medium,High,RANDOM::BASELINE,AP,0.29
jclass1,Classes,medium,High,RANDOM::BASELINE,nDCG,0.64
jclass1,Classes,medium,High,RANDOM::BASELINE,QMeasure,0.36
jclass1,Classes,medium,High,RANDOM::BASELINE,RMSE,0.61
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,GLOBAL::AS,RMSE,0.48
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.66
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.53
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.8
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.6
joperator1,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,AP,0.3
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,nDCG,0.55
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,QMeasure,0.32
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,GLOBAL::AS,RMSE,0.53
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,AP,0.3
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,nDCG,0.77
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,QMeasure,0.37
jincrement,Arithmetic_Operations,easy,Low,GLOBAL::AS,RMSE,0.61
jif_else5,Decisions,medium,Low,GLOBAL::AS,AP,0.33
jif_else5,Decisions,medium,Low,GLOBAL::AS,nDCG,0.63
jif_else5,Decisions,medium,Low,GLOBAL::AS,QMeasure,0.36
jif_else5,Decisions,medium,Low,GLOBAL::AS,RMSE,0.44
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,AP,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,nDCG,0.78
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,QMeasure,0.44
jif_else1,Decisions Boolean_Expressions ,easy,Low,GLOBAL::AS,RMSE,0.48
jarray2,Arrays,medium,Low,GLOBAL::AS,AP,0.28
jarray2,Arrays,medium,Low,GLOBAL::AS,nDCG,0.71
jarray2,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.31
jarray2,Arrays,medium,Low,GLOBAL::AS,RMSE,0.53
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,AP,0.45
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,nDCG,0.82
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,QMeasure,0.47
jclasses_constructor,Classes,medium,Low,GLOBAL::AS,RMSE,0.41
jarray1,Arrays,medium,Low,GLOBAL::AS,AP,0.38
jarray1,Arrays,medium,Low,GLOBAL::AS,nDCG,0.73
jarray1,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.43
jarray1,Arrays,medium,Low,GLOBAL::AS,RMSE,0.53
jba_ques,Classes,medium,Low,GLOBAL::AS,AP,0.21
jba_ques,Classes,medium,Low,GLOBAL::AS,nDCG,0.69
jba_ques,Classes,medium,Low,GLOBAL::AS,QMeasure,0.25
jba_ques,Classes,medium,Low,GLOBAL::AS,RMSE,0.52
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,AP,0.94
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,nDCG,0.84
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,QMeasure,0.81
jboolean_var,Boolean_Expressions,easy,Low,GLOBAL::AS,RMSE,0.42
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,AP,0.58
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,nDCG,0.75
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,QMeasure,0.62
jInheritance1,Inheritance,hard,Low,GLOBAL::AS,RMSE,0.51
jbankaccount,Classes,medium,Low,GLOBAL::AS,AP,0.37
jbankaccount,Classes,medium,Low,GLOBAL::AS,nDCG,0.76
jbankaccount,Classes,medium,Low,GLOBAL::AS,QMeasure,0.39
jbankaccount,Classes,medium,Low,GLOBAL::AS,RMSE,0.46
jarray4,Arrays,medium,Low,GLOBAL::AS,AP,0.32
jarray4,Arrays,medium,Low,GLOBAL::AS,nDCG,0.7
jarray4,Arrays,medium,Low,GLOBAL::AS,QMeasure,0.37
jarray4,Arrays,medium,Low,GLOBAL::AS,RMSE,0.58
jwhile3,Loops_while,medium,Low,GLOBAL::AS,AP,0.16
jwhile3,Loops_while,medium,Low,GLOBAL::AS,nDCG,0.67
jwhile3,Loops_while,medium,Low,GLOBAL::AS,QMeasure,0.19
jwhile3,Loops_while,medium,Low,GLOBAL::AS,RMSE,0.62
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,AP,0.11
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,nDCG,0.47
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,QMeasure,0.15
j2d_arrays1,Two-dimensional_Arrays,medium,Low,GLOBAL::AS,RMSE,0.64
jwhile4,Loops_while,medium,Low,GLOBAL::AS,AP,0.55
jwhile4,Loops_while,medium,Low,GLOBAL::AS,nDCG,0.83
jwhile4,Loops_while,medium,Low,GLOBAL::AS,QMeasure,0.57
jwhile4,Loops_while,medium,Low,GLOBAL::AS,RMSE,0.41
jfor2,Loops_for,easy,Low,GLOBAL::AS,AP,0.27
jfor2,Loops_for,easy,Low,GLOBAL::AS,nDCG,0.77
jfor2,Loops_for,easy,Low,GLOBAL::AS,QMeasure,0.29
jfor2,Loops_for,easy,Low,GLOBAL::AS,RMSE,0.63
jfor1,Loops_for,easy,Low,GLOBAL::AS,AP,0.32
jfor1,Loops_for,easy,Low,GLOBAL::AS,nDCG,0.55
jfor1,Loops_for,easy,Low,GLOBAL::AS,QMeasure,0.33
jfor1,Loops_for,easy,Low,GLOBAL::AS,RMSE,0.57
jclass1,Classes,medium,Low,GLOBAL::AS,AP,1
jclass1,Classes,medium,Low,GLOBAL::AS,nDCG,1
jclass1,Classes,medium,Low,GLOBAL::AS,QMeasure,1
jclass1,Classes,medium,Low,GLOBAL::AS,RMSE,0.19
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,AP,0.93
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,nDCG,0.77
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,QMeasure,0.75
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::AS,RMSE,0.43
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.21
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,0.57
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.27
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.63
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.43
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,AP,0.4
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,nDCG,0.81
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,QMeasure,0.42
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,GLOBAL::AS,RMSE,0.56
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,AP,0.21
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,nDCG,0.83
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,QMeasure,0.24
jincrement,Arithmetic_Operations,easy,High,GLOBAL::AS,RMSE,0.65
jif_else5,Decisions,medium,High,GLOBAL::AS,AP,0.29
jif_else5,Decisions,medium,High,GLOBAL::AS,nDCG,0.82
jif_else5,Decisions,medium,High,GLOBAL::AS,QMeasure,0.32
jif_else5,Decisions,medium,High,GLOBAL::AS,RMSE,0.56
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,GLOBAL::AS,RMSE,0.28
jInheritance4,Inheritance,hard,High,GLOBAL::AS,AP,0.42
jInheritance4,Inheritance,hard,High,GLOBAL::AS,nDCG,0.68
jInheritance4,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.41
jInheritance4,Inheritance,hard,High,GLOBAL::AS,RMSE,0.39
jarray2,Arrays,medium,High,GLOBAL::AS,AP,0.41
jarray2,Arrays,medium,High,GLOBAL::AS,nDCG,0.78
jarray2,Arrays,medium,High,GLOBAL::AS,QMeasure,0.43
jarray2,Arrays,medium,High,GLOBAL::AS,RMSE,0.52
jclasses_constructor,Classes,medium,High,GLOBAL::AS,AP,0.67
jclasses_constructor,Classes,medium,High,GLOBAL::AS,nDCG,1
jclasses_constructor,Classes,medium,High,GLOBAL::AS,QMeasure,0.67
jclasses_constructor,Classes,medium,High,GLOBAL::AS,RMSE,0.39
jarray1,Arrays,medium,High,GLOBAL::AS,AP,0.09
jarray1,Arrays,medium,High,GLOBAL::AS,nDCG,0.6
jarray1,Arrays,medium,High,GLOBAL::AS,QMeasure,0.11
jarray1,Arrays,medium,High,GLOBAL::AS,RMSE,0.61
jba_ques,Classes,medium,High,GLOBAL::AS,AP,0.4
jba_ques,Classes,medium,High,GLOBAL::AS,nDCG,0.89
jba_ques,Classes,medium,High,GLOBAL::AS,QMeasure,0.42
jba_ques,Classes,medium,High,GLOBAL::AS,RMSE,0.48
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,AP,0.77
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,nDCG,0.89
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,QMeasure,0.7
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::AS,RMSE,0.34
jInheritance1,Inheritance,hard,High,GLOBAL::AS,AP,0.55
jInheritance1,Inheritance,hard,High,GLOBAL::AS,nDCG,0.95
jInheritance1,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.57
jInheritance1,Inheritance,hard,High,GLOBAL::AS,RMSE,0.3
jbankaccount,Classes,medium,High,GLOBAL::AS,AP,0.44
jbankaccount,Classes,medium,High,GLOBAL::AS,nDCG,0.73
jbankaccount,Classes,medium,High,GLOBAL::AS,QMeasure,0.44
jbankaccount,Classes,medium,High,GLOBAL::AS,RMSE,0.43
jInheritance2,Inheritance,hard,High,GLOBAL::AS,AP,0.27
jInheritance2,Inheritance,hard,High,GLOBAL::AS,nDCG,0.68
jInheritance2,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.32
jInheritance2,Inheritance,hard,High,GLOBAL::AS,RMSE,0.37
jarray4,Arrays,medium,High,GLOBAL::AS,AP,0.65
jarray4,Arrays,medium,High,GLOBAL::AS,nDCG,0.94
jarray4,Arrays,medium,High,GLOBAL::AS,QMeasure,0.61
jarray4,Arrays,medium,High,GLOBAL::AS,RMSE,0.59
jwhile3,Loops_while,medium,High,GLOBAL::AS,AP,0.05
jwhile3,Loops_while,medium,High,GLOBAL::AS,nDCG,0.43
jwhile3,Loops_while,medium,High,GLOBAL::AS,QMeasure,0.11
jwhile3,Loops_while,medium,High,GLOBAL::AS,RMSE,0.71
jInheritance3,Inheritance,hard,High,GLOBAL::AS,AP,0.19
jInheritance3,Inheritance,hard,High,GLOBAL::AS,nDCG,0.54
jInheritance3,Inheritance,hard,High,GLOBAL::AS,QMeasure,0.24
jInheritance3,Inheritance,hard,High,GLOBAL::AS,RMSE,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::AS,RMSE,0.61
jwhile4,Loops_while,medium,High,GLOBAL::AS,AP,0.24
jwhile4,Loops_while,medium,High,GLOBAL::AS,nDCG,0.71
jwhile4,Loops_while,medium,High,GLOBAL::AS,QMeasure,0.28
jwhile4,Loops_while,medium,High,GLOBAL::AS,RMSE,0.61
jfor2,Loops_for,easy,High,GLOBAL::AS,AP,0.13
jfor2,Loops_for,easy,High,GLOBAL::AS,nDCG,0.72
jfor2,Loops_for,easy,High,GLOBAL::AS,QMeasure,0.15
jfor2,Loops_for,easy,High,GLOBAL::AS,RMSE,0.65
jfor1,Loops_for,easy,High,GLOBAL::AS,AP,0.04
jfor1,Loops_for,easy,High,GLOBAL::AS,nDCG,0.36
jfor1,Loops_for,easy,High,GLOBAL::AS,QMeasure,0.06
