title,min(sline),max(eline)
jboolean_operators1,0,5
jboolean_operators2,0,52
jboolean_var,0,5
jclass1,0,52
jClassBankAccountThis,0,57
jClassCashRegister,0,68
jclasses_constructor,0,45
jclasses_getter,0,29
jCompareString,0,4
jCompoundAssignment_mult,0,3
jConstants1,0,5
jConstants2,0,5
jConstants3,0,3
jConstants4,0,68
jConstants5,0,68
jDivision,0,8
jdouble1,0,4
jdowhile1,0,7
jdowhile2,0,7
jdowhile3,0,6
jdowhile4,0,52
jdowhile6,0,8
jdowhile8,0,16
jEarthquake,0,18
jeg_interface1_v2,0,13
jEnhancedForLoop,0,6
jExceptions1,0,68
jExceptions2,0,68
jExceptions3,0,68
jExceptions4,0,23
jExceptions5,0,23
jfor1,0,5
jfor2,0,5
jfor3,0,5
jfor4,0,52
jfor5,0,69
jif_else1,0,5
jif_else2,0,52
jif_else3,0,52
jif_else4,0,52
jif_else5,0,15
jincrement,0,4
jInheritance1,0,35
jInheritance2,0,35
jInheritance3,0,35
jInheritance4,0,35
jInheritance5,0,35
jInheritance6,0,35
jinteger1,0,3
jInterfaces1,0,64
jInterfaces2,0,64
jInterfaces3,0,64
jInterfaces4,0,64
jInterfaces5,0,64
jint_long,0,4
jmath1,0,3
jmath2,0,3
jMathAbs,0,3
jMathCeil,0,4
jnested2,0,7
jnested3,0,52
jnested_loops1,0,8
jobject_rec1,0,4
jobject_rec2,0,7
jobject_string1,0,4
jobject_string2,0,3
jobject_translate,0,5
joperator1,0,3
jPostDecrement,0,4
jPostIncrement,0,4
jPreDecrement,0,4
jprintlnTest,0,5
jprint_var,0,3
jprint_var_express,0,4
jprint_var_express2,0,3
jpri_float,0,3
jpri_string1,0,2
jSimpleVariableTest,0,5
jstring1,0,4
jstring2,0,8
jstring3,0,4
jstring4,0,4
jstring5,0,4
jstring6,0,2
jStringConcat,0,8
jStringEqual,0,7
jStringReplace,0,7
jstring_double,0,4
jstring_int,0,4
jswitch1,0,21
jswitch2,0,16
jswitch3,0,18
jtestNull,0,9
jUsingDouble,0,4
jusingFloat,0,3
jvariable1,0,4
jVariable1_rev,0,4
jVariable4_rev,0,4
jvariables1,0,4
jvariables2,0,4
jwhile1,0,5
jwhile2,0,5
jwhile3,0,10
jwhile4,0,9
jwhile5,0,69
jwrapper_class1,0,6
jwrapper_class2,0,10
jwrapper_class3,0,17
jwrapper_class4,0,86
logical_operators_v2,0,4
MathFunction_v2,0,11
Measure,0,42
MethodDemo,0,17
mrdf2,0,5
nested_loops2_v2,0,9
nested_loops_v2,0,9
ObjectEquality,0,7
OperatorExample_v2,0,8
override_v2,0,8
OverridingObjectMethods,0,29
Point_v2,0,6
poly_v2,0,24
PrimitiveDataTypes_v2,0,11
PrintTester,0,12
Rectangle_v2,0,26
relational_operators_v2,0,7
simple_inheritance_1,0,21
stringEquals,0,12
StringExample_v2,0,9
StringsCharAt,0,6
StringsConcatenation,0,1
StringsEqualsIgnoreCase,0,11
StringsParse,0,6
StringsReplace,0,9
string_comparison_v2,0,14
string_length_v2,0,5
substring_v2,0,6
switch_v2,0,9
test,0,86
test03,0,2
Tester,0,35
Tester111,0,1
testertester,0,35
testing,0,4
testNull,0,6
testParam,0,4
testRDF,0,5
TestRec,0,4
testtest,0,86
testtesttest,0,86
thisReference,0,26
TicTacToe,0,30
TypeCasting_v2,0,7
use_2darray_v2,0,3
use_array_v2,0,7
using_array_v2,1,7
VariableDemo,0,19
variables1_v2,0,6
variables2_v2,0,7
v_1,0,2
v_2,0,2
v_3,0,3
while_v2,0,6
wrapper_class_v2,0,8
yuntest,4,89
yuntest03,4,89
