knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,RANDOM::BASELINE,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,NAIVE::LOCAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,RANDOM::BASELINE,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,NAIVE::LOCAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::AS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::COS,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;boolean_operators_v2;Decrement;StringsEqualsIgnoreCase;logical_operators_v2;ae_exception_v2;conditional_operators_v2;Rectangle_v2;ae_cash_register_constant_demo;imple_multi_v2;nested_loops_v2;wrapper_class_v2;ae_BJ4_ch03_s06_BankAccountTester;
