sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::AS::GOAL,1,TypeCasting_v2;PrimitiveDataTypes_v2;wrapper_class_v2;ae_JavaTutorial_4_7_8;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_7_2;JavaTutorial_4_3_6;ae_simple_inheritance_1;ae_switch_demo2;JavaTutorial_4_7_5;stringEquals;ae_switch_demo1;JavaTutorial_4_7_4;string_comparison_v2;relational_operators_v2;JavaTutorial_4_7_7;ae_inheritance_polymorphism_1;JavaTutorial_4_7_6;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::GLOBAL::COS::GOAL,2,TypeCasting_v2;PrimitiveDataTypes_v2;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_7_2;JavaTutorial_4_3_6;ae_simple_inheritance_1;JavaTutorial_4_7_5;ae_switch_demo2;JavaTutorial_4_7_4;stringEquals;ae_switch_demo1;string_comparison_v2;relational_operators_v2;JavaTutorial_4_7_7;ae_inheritance_polymorphism_1;variables1_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::LOCAL::AS::GOAL,2,TypeCasting_v2;PrimitiveDataTypes_v2;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_7_2;JavaTutorial_4_3_6;ae_simple_inheritance_1;JavaTutorial_4_7_5;ae_switch_demo2;stringEquals;string_comparison_v2;JavaTutorial_4_7_4;ae_switch_demo1;ae_inheritance_polymorphism_1;relational_operators_v2;JavaTutorial_4_7_7;variables1_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25:46.76;HelloPrinter:1.0:59.7;variables1_v2:1.0:37.87;variables2_v2:0.0:10.28;HelloWorld2_v2:0.3333333333333333:7.57;variables2_v2:1.0:49.45;HelloWorld2_v2:0.16666666666666666:8.01;HelloWorld2_v2:1.0:23.74;VariableDemo:1.0:23.46;PrintTester:0.5:4.51;PrintTester:1.0:59.12;JavaTutorial_4_1_5:1.0:19.87;JavaTutorial_4_1_5:0.0:5.2;PrimitiveDataTypes_v2:0.0:2.45;Constants_v2:0.25:40.34;Constants_v2:1.0:37.88;constant_v2:1.0:42.96;arithmetic_v2:0.6363636363636364:6.28;OperatorExample_v2:1.0:5.14;,0,0,2015-02-15 09:20:19.475,P::LOCAL::COS::GOAL,2,TypeCasting_v2;PrimitiveDataTypes_v2;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_3_6;JavaTutorial_4_7_2;ae_simple_inheritance_1;ae_switch_demo2;JavaTutorial_4_7_5;JavaTutorial_4_7_4;string_comparison_v2;ae_switch_demo1;stringEquals;relational_operators_v2;ae_inheritance_polymorphism_1;JavaTutorial_4_7_7;variables1_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,NAIVE::LOCAL,2,ae_while_v2;while_v2;array_declaration_v2;JavaTutorial_4_4_2;ae_do_while_v2;JavaTutorial_4_4_3;JavaTutorial_4_7_5;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,GLOBAL::AS,4,using_array_v2;array_declaration_v2;ae_use_2darray_v2;use_array_v2;create_2d_array_v2;JavaTutorial_4_7_6;ae_array_demo;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,GLOBAL::COS,2,array_declaration_v2;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_8;ae_use_2darray_v2;use_2darray_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,LOCAL::AS,2,JavaTutorial_4_2_2;ae_while_v2;create_2d_array_v2;using_array_v2;variables2_v2;JavaTutorial_4_6_9;array_declaration_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,LOCAL::COS,1,ae_while_v2;JavaTutorial_4_2_2;create_2d_array_v2;using_array_v2;variables2_v2;JavaTutorial_4_6_9;JavaTutorial_4_4_2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::AS,4,using_array_v2;array_declaration_v2;ae_use_2darray_v2;use_array_v2;JavaTutorial_4_7_6;ae_multidimarray_demo;ae_use_array_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::COS,4,using_array_v2;array_declaration_v2;ae_use_2darray_v2;use_array_v2;ae_multidimarray_demo;JavaTutorial_4_7_6;ae_use_array_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::LOCAL::COS,1,JavaTutorial_4_2_2;ae_while_v2;ae_do_while_v2;JavaTutorial_4_4_2;using_array_v2;JavaTutorial_4_6_9;JavaTutorial_4_6_6;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::AS::GOAL,3,array_declaration_v2;JavaTutorial_4_7_6;ae_use_2darray_v2;ae_multidimarray_demo;use_2darray_v2;using_array_v2;ae_array_demo;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::GLOBAL::COS::GOAL,3,use_2darray_v2;ae_use_2darray_v2;ae_multidimarray_demo;JavaTutorial_4_7_6;array_declaration_v2;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::LOCAL::AS::GOAL,2,ae_array_demo;ae_multidimarray_demo;ae_use_array_v2;use_array_v2;array_declaration_v2;ae_use_2darray_v2;use_2darray_v2;
sia28,IS17Spring2015,E299B,jArray1,array_declaration_v2:1.0:4.86;using_array_v2:1.0:5.96;use_array_v2:1.0:4.28;use_array_v2:0.0:1.1;JavaTutorial_4_7_5:1.0:27.03;JavaTutorial_4_7_2:1.0:6.27;JavaTutorial_4_7_6:0.0:3.24;,0,0,2015-04-13 18:47:37.607,P::LOCAL::COS::GOAL,1,ae_multidimarray_demo;use_array_v2;ae_use_array_v2;use_2darray_v2;ae_use_2darray_v2;ae_array_demo;create_2d_array_v2;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0:2.06;JavaTutorial_4_7_5:0.0:2.47;,0,0,2015-04-13 18:51:05.404,NAIVE::LOCAL,1,array_declaration_v2;using_array_v2;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0:2.06;JavaTutorial_4_7_5:0.0:2.47;,0,0,2015-04-13 18:51:05.404,LOCAL::AS,1,create_2d_array_v2;array_declaration_v2;
sia28,IS17Spring2015,E299B,jArray2,array_declaration_v2:0.0:2.06;JavaTutorial_4_7_5:0.0:2.47;,0,0,2015-04-13 18:51:05.404,P::LOCAL::AS,1,array_declaration_v2;create_2d_array_v2;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,NAIVE::LOCAL,1,CompoundAssignment;JavaTutorial_4_6_9;JavaTutorial_4_6_6;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,GLOBAL::AS,1,CompoundAssignment;JavaTutorial_4_1_5;JavaTutorial_4_1_3;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::AS,1,variables1_v2;JavaTutorial_4_1_5;CompoundAssignment;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,P::LOCAL::COS,1,CompoundAssignment;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_5;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,P::GLOBAL::AS::GOAL,1,CompoundAssignment;JavaTutorial_4_6_9;JavaTutorial_4_6_6;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,P::LOCAL::AS::GOAL,1,CompoundAssignment;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_5;
sjk94,IS17Spring2015,E0B88,jVariable1,increment_v2:0.125:6.83;CompoundAssignment:0.5:26.36;MathFunction_v2:0.25:4.56;,0,0,2015-01-20 11:12:53.578,P::LOCAL::COS::GOAL,1,CompoundAssignment;JavaTutorial_4_6_6;ae_JavaTutorial_4_6_6;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25:1.38;,1,1,2015-01-20 11:16:50.578,GLOBAL::AS,1,increment_v2;
sjk94,IS17Spring2015,E0B88,jPostIncrement,increment_v2:0.25:1.38;,1,1,2015-01-20 11:16:50.578,P::GLOBAL::AS::GOAL,1,increment_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,NAIVE::LOCAL,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;ae_cash_register_constant_demo;BankAccountTester;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,GLOBAL::AS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_BankAccountTester;BankAccountTester;Rectangle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,GLOBAL::COS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;BankAccountTester;ae_BJ4_ch03_s06_BankAccountTester;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,LOCAL::AS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;BankAccountTester;MathFunction_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,LOCAL::COS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;BankAccountTester;ae_cash_register_constant_demo;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::AS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_BankAccountTester;BankAccountTester;TicTacToe;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::COS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_BankAccountTester;BankAccountTester;TicTacToe;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::LOCAL::AS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;BankAccountTester;ae_BJ4_ch03_s06_BankAccountTester;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::LOCAL::COS,2,CashRegisterConstantField;ae_BJ4_ch03_s06_CashRegisterTester;BankAccountTester;ae_BJ4_ch03_s06_BankAccountTester;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::AS::GOAL,2,CashRegisterConstantField;TicTacToe;Rectangle_v2;BankAccountTester;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::GLOBAL::COS::GOAL,1,CashRegisterConstantField;TicTacToe;OverridingObjectMethods;InterfacePolymorphism;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::LOCAL::AS::GOAL,1,CashRegisterConstantField;Point_v2;Rectangle_v2;Bicycle_v2;
sjk94,IS17Spring2015,B07B7,jClassCashRegister,CounterDemo:0.0:2.7;BankAccountTester:0.0:2.82;CashRegisterConstantField:0.0:1.93;thisReference:0.0:0.62;,0,0,2015-02-23 21:57:55.068,P::LOCAL::COS::GOAL,2,CashRegisterConstantField;Point_v2;TicTacToe;thisReference;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231:13.25;JavaTutorial_4_7_4:1.0:1.3;ArrayListTester:1.0:16.98;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::AS,1,ArrayListTester;ae_BJ4_ch03_s06_BankAccountTester;Bank;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231:13.25;JavaTutorial_4_7_4:1.0:1.3;ArrayListTester:1.0:16.98;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::COS,1,ArrayListTester;ae_BJ4_ch03_s06_BankAccountTester;BankAccountTester;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231:13.25;JavaTutorial_4_7_4:1.0:1.3;ArrayListTester:1.0:16.98;,0,0,2015-03-24 09:21:53.140,P::GLOBAL::AS::GOAL,1,ArrayListTester;Bank;GradeBook;
sjk94,IS17Spring2015,EC825,jArrayList3,arraylist2_v2:0.9230769230769231:13.25;JavaTutorial_4_7_4:1.0:1.3;ArrayListTester:1.0:16.98;,0,0,2015-03-24 09:21:53.140,P::LOCAL::COS::GOAL,1,wrapper_class_v2;ae_wrapper_class_v2;ArrayListTester;
sjk94,IS17Spring2015,EC825,jArray2,using_array_v2:0.0:6.69;,0,0,2015-03-24 10:06:43.843,GLOBAL::AS,1,using_array_v2;
sjk94,IS17Spring2015,AB339,jInheritance3,inheritance_polymorphism_1:1.0:2.12;,0,0,2015-04-02 09:18:48.109,RANDOM::BASELINE,1,inheritance_polymorphism_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,NAIVE::LOCAL,1,OverridingObjectMethods;CashRegisterConstantField;override_v2;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;ae_Measure;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,GLOBAL::COS,1,CashRegisterConstantField;OverridingObjectMethods;thisReference;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;poly_v2;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::GLOBAL::COS,1,OverridingObjectMethods;poly_v2;inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::GLOBAL::AS::GOAL,1,OverridingObjectMethods;poly_v2;inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::GLOBAL::COS::GOAL,1,OverridingObjectMethods;poly_v2;inheritance_casting_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::LOCAL::AS::GOAL,2,inheritance1_v2;OverridingObjectMethods;inheritance_constructors_1;
sjk94,IS17Spring2015,AB339,jInheritance5,inheritance_polymorphism_2:0.5555555555555556:4.14;inheritance_constructors_1:1.0:4.06;OverridingObjectMethods:0.25:16.44;,0,0,2015-04-02 09:23:32.984,P::LOCAL::COS::GOAL,1,inheritance1_v2;OverridingObjectMethods;override_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,NAIVE::LOCAL,1,TypeCasting_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,GLOBAL::AS,1,TypeCasting_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,LOCAL::AS,1,TypeCasting_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,LOCAL::COS,1,TypeCasting_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,P::LOCAL::AS,1,TypeCasting_v2;
ryp6,IS17Spring2015,95727,jDouble1,TypeCasting_v2:1.0:34.33;,1,1,2015-01-17 00:52:57.734,P::LOCAL::AS::GOAL,1,TypeCasting_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,NAIVE::LOCAL,1,CreateString_v2;StringsEqualsIgnoreCase;CreateObjectDemo_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,GLOBAL::AS,1,StringsEqualsIgnoreCase;string_comparison_v2;StringsCharAt;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,GLOBAL::COS,1,StringsEqualsIgnoreCase;CreateString_v2;StringsCharAt;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::GLOBAL::AS,1,StringsEqualsIgnoreCase;CreateString_v2;string_comparison_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::GLOBAL::COS,1,StringsEqualsIgnoreCase;CreateString_v2;string_comparison_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::LOCAL::AS,1,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;StringsEqualsIgnoreCase;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::GLOBAL::AS::GOAL,1,StringsEqualsIgnoreCase;CreateString_v2;string_comparison_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::GLOBAL::COS::GOAL,1,StringsEqualsIgnoreCase;CreateString_v2;OverridingObjectMethods;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::LOCAL::AS::GOAL,1,StringsEqualsIgnoreCase;CreateObjectDemo_v2;string_comparison_v2;
ryp6,IS17Spring2015,C27C4,jStringEqual,stringEquals:0.75:15.27;StringsReplace:1.0:7.97;StringsEqualsIgnoreCase:1.0:6.33;,1,4,2015-01-18 22:11:46.718,P::LOCAL::COS::GOAL,1,StringsEqualsIgnoreCase;CreateObjectDemo_v2;ae_tostring_demo;
ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0:0.06;CreateString_v2:1.0:11.28;boolean_declaration_v2:1.0:2.06;boolean_expression_v2:1.0:8.72;boolean_operators_v2:0.75:8.08;,1,1,2015-01-18 22:25:54.937,GLOBAL::AS,1,JavaTutorial_4_2_5;Decision_If_v2;CreateString_v2;ae_exception_v2;exception_v2;
