knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::AS::GOAL,0,JavaTutorial_4_4_3;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;,0,1,2015-02-03 10:29:04.499,P::LOCAL::COS::GOAL,0,while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,NAIVE::LOCAL,0,ae_while_v2;JavaTutorial_4_4_2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,GLOBAL::AS,0,JavaTutorial_4_2_2;ae_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,GLOBAL::COS,1,ae_while_v2;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,LOCAL::AS,0,ae_while_v2;ae_do_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,LOCAL::COS,0,ae_while_v2;JavaTutorial_4_2_2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::AS,0,JavaTutorial_4_4_3;JavaTutorial_4_1_5;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::COS,0,JavaTutorial_4_1_5;JavaTutorial_4_4_3;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::AS,0,ae_while_v2;ae_do_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS,1,ae_while_v2;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::AS::GOAL,1,JavaTutorial_4_4_3;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::GLOBAL::COS::GOAL,0,ae_do_while_demo;ae_do_while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::AS::GOAL,1,JavaTutorial_4_4_3;while_v2;
knw21,IS17Spring2015,3ADFB,jWhile3,JavaTutorial_4_6_9:1.0;while_v2:0.5;,0,0,2015-02-03 10:29:52.921,P::LOCAL::COS::GOAL,1,while_v2;ae_while_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,RANDOM::BASELINE,0,EnhancedForLoopDemo;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,NAIVE::LOCAL,0,JavaTutorial_4_2_5;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,GLOBAL::AS,0,JavaTutorial_4_2_5;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,GLOBAL::COS,0,StringsEqualsIgnoreCase;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,LOCAL::AS,0,JavaTutorial_4_2_5;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,LOCAL::COS,0,comparison_operators_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::AS,1,CreateString_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::COS,1,CreateString_v2;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::AS,0,JavaTutorial_4_2_5;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::COS,0,JavaTutorial_4_2_5;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::AS::GOAL,0,ObjectEquality;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::GLOBAL::COS::GOAL,0,OverridingObjectMethods;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::AS::GOAL,0,ae_conditional_demo1;
knw21,IS17Spring2015,3ADFB,jBoolean_Method,CreateString_v2:0.6666666666666666;,1,1,2015-02-03 10:32:27.171,P::LOCAL::COS::GOAL,0,comparison_operators_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,RANDOM::BASELINE,0,EnhancedForLoopDemo;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,NAIVE::LOCAL,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,GLOBAL::AS,0,JavaTutorial_4_2_2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,GLOBAL::COS,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,LOCAL::AS,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,LOCAL::COS,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::AS,1,OperatorExample_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::COS,1,OperatorExample_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::AS,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::COS,0,Decision_If_v2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::AS::GOAL,0,JavaTutorial_4_2_2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::GLOBAL::COS::GOAL,0,ae_do_while_demo;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::AS::GOAL,0,JavaTutorial_4_2_2;
knw21,IS17Spring2015,3ADFB,jIfelse1,OperatorExample_v2:0.3333333333333333;,1,2,2015-02-03 10:35:14.515,P::LOCAL::COS::GOAL,0,ae_comparison_operators_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,RANDOM::BASELINE,1,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;variables1_v2;JavaTutorial_4_2_6;GradeBook;JavaTutorial_4_2_5;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,NAIVE::LOCAL,0,JavaTutorial_4_2_2;JavaTutorial_4_2_9;ae_comparison_operators_v2;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;ae_BJ4_ch02_s10_CopyDemo;CopyDemo;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,GLOBAL::AS,0,JavaTutorial_4_1_5;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;OperatorExample_v2;increment_v2;ae_primitive_datatype_demo;CompoundAssignment;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,GLOBAL::COS,2,JavaTutorial_4_2_2;JavaTutorial_4_2_9;ae_conditional_demo1;conditional_operators_v2;boolean_expression_v2;ae_while_demo;boolean_operators_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,LOCAL::AS,0,create_2d_array_v2;ae_constant_math_demo;JavaTutorial_4_1_5;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;variables2_v2;OperatorExample_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,LOCAL::COS,1,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;variables2_v2;JavaTutorial_4_2_2;create_2d_array_v2;JavaTutorial_4_2_5;Decision_If_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::AS,0,JavaTutorial_4_2_2;ae_conditional_demo1;JavaTutorial_4_1_5;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;OperatorExample_v2;VariableDemo;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::COS,0,JavaTutorial_4_2_2;ae_conditional_demo1;JavaTutorial_4_1_5;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;VariableDemo;ae_BJ4_ch02_s03_VariableDemo;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::AS,0,ae_constant_math_demo;JavaTutorial_4_2_2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;JavaTutorial_4_1_5;variables2_v2;JavaTutorial_4_1_3;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::COS,0,JavaTutorial_4_2_2;variables2_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;variables1_v2;JavaTutorial_4_1_5;ae_constant_math_demo;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::AS::GOAL,1,JavaTutorial_4_2_2;ae_conditional_demo1;conditional_operators_v2;JavaTutorial_4_2_9;boolean_operators_v2;ae_Measure;Measure;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::GLOBAL::COS::GOAL,1,JavaTutorial_4_2_2;Measure;ae_Measure;ae_conditional_demo1;conditional_operators_v2;JavaTutorial_4_2_9;boolean_operators_v2;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::AS::GOAL,2,JavaTutorial_4_2_2;ae_conditional_demo1;conditional_operators_v2;boolean_operators_v2;JavaTutorial_4_2_9;boolean_expression_v2;Measure;
dwr12,IS17Spring2015,95E74,jbooleanOperationsOR,boolean_expression_v2:1.0;comparison_operators_v2:0.3333333333333333;conditional_operators_v2:1.0;ObjectEquality:1.0;testNull:0.6666666666666666;JavaTutorial_4_2_5:1.0;stringEquals:1.0;,0,1,2015-01-31 14:41:16.499,P::LOCAL::COS::GOAL,1,JavaTutorial_4_2_2;ae_conditional_demo1;conditional_operators_v2;boolean_operators_v2;JavaTutorial_4_2_9;Measure;ae_Measure;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,NAIVE::LOCAL,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,GLOBAL::COS,1,CashRegisterConstantField;OverridingObjectMethods;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,LOCAL::AS,0,override_v2;arraylist2_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,LOCAL::COS,0,override_v2;interfaceClassConversion;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS,1,OverridingObjectMethods;CashRegisterConstantField;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::AS,0,override_v2;arraylist2_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::COS,0,override_v2;ae_BJ4_ch01_s05_HelloPrinter;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::AS::GOAL,1,OverridingObjectMethods;poly_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::GLOBAL::COS::GOAL,1,OverridingObjectMethods;poly_v2;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::AS::GOAL,1,inheritance1_v2;OverridingObjectMethods;
ggs6,IS17Spring2015,0A992,jInheritance1,inheritance_constructors_1:0.0;OverridingObjectMethods:0.0;,0,0,2015-03-31 03:18:25.578,P::LOCAL::COS::GOAL,1,inheritance1_v2;OverridingObjectMethods;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,RANDOM::BASELINE,1,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;variables1_v2;JavaTutorial_4_2_6;GradeBook;JavaTutorial_4_2_5;JavaTutorial_4_2_2;override_v2;CounterDemo;ae_multidimarray_demo;ArrayListTester;ae_BJ4_ch02_s05_MethodDemo;decisions1_v2;ConstructorDemo;Bank;StringsParse;ae_do_while_demo;AccessorMutatorDemo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,NAIVE::LOCAL,5,TypeCasting_v2;PrimitiveDataTypes_v2;ae_relational_operators_v2;VariableDemo;ae_BJ4_ch02_s03_VariableDemo;ae_arithmetic_v2;ae_multidimarray_demo;ae_cash_register_constant_demo;ae_BJ4_ch01_s05_PrintTester;PrintTester;variables2_v2;arithmetic_v2;ae_do_while_demo;ae_concat_demo;CashRegisterConstantField;ae_use_array_v2;ae_BJ4_ch03_s06_CashRegisterTester;ae_JavaTutorial_4_7_4;Bicycle_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,GLOBAL::AS,5,arraylist1_v2;TypeCasting_v2;boolean_declaration_v2;JavaTutorial_4_1_5;boolean_expression_v2;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;OperatorExample_v2;ae_relational_operators_v2;variables2_v2;VariableDemo;ae_BJ4_ch02_s03_VariableDemo;increment_v2;ae_BJ4_ch01_s05_PrintTester;create_2d_array_v2;PrintTester;relational_operators_v2;JavaTutorial_4_4_3;ae_primitive_datatype_demo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,GLOBAL::COS,5,TypeCasting_v2;PrimitiveDataTypes_v2;ae_BJ4_ch01_s05_PrintTester;PrintTester;ae_arithmetic_v2;arithmetic_v2;ae_do_while_demo;ae_relational_operators_v2;variables2_v2;ae_multidimarray_demo;CounterDemo;ae_BJ4_ch03_s01_CounterDemo;VariableDemo;ae_BJ4_ch02_s03_VariableDemo;ae_while_demo;ae_BJ4_ch03_s06_CashRegisterTester;ae_concat_demo;ae_BJ4_ch03_s06_BankAccountTester;ae_EnhancedForLoopDemo;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,LOCAL::AS,3,boolean_declaration_v2;arraylist1_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;create_2d_array_v2;string_length_v2;array_declaration_v2;TypeCasting_v2;variables2_v2;using_array_v2;ae_relational_operators_v2;JavaTutorial_4_6_7;ae_for_demo;boolean_expression_v2;JavaTutorial_4_6_8;ae_use_2darray_v2;use_2darray_v2;ae_multidimarray_demo;PrimitiveDataTypes_v2;
sia28,IS17Spring2015,EDADB,jusingFloat,Constants_v2:0.25;HelloPrinter:1.0;variables1_v2:1.0;variables2_v2:0.0;HelloWorld2_v2:0.3333333333333333;variables2_v2:1.0;HelloWorld2_v2:0.16666666666666666;HelloWorld2_v2:1.0;VariableDemo:1.0;PrintTester:0.5;PrintTester:1.0;JavaTutorial_4_1_5:1.0;JavaTutorial_4_1_5:0.0;PrimitiveDataTypes_v2:0.0;Constants_v2:0.25;Constants_v2:1.0;constant_v2:1.0;arithmetic_v2:0.6363636363636364;OperatorExample_v2:1.0;,0,0,2015-02-15 09:20:19.475,LOCAL::COS,2,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;string_length_v2;create_2d_array_v2;boolean_declaration_v2;array_declaration_v2;arraylist1_v2;JavaTutorial_4_6_7;ae_for_demo;JavaTutorial_4_6_8;ae_use_2darray_v2;use_2darray_v2;constant_v2;ae_multidimarray_demo;TypeCasting_v2;ae_constant_math_demo;using_array_v2;boolean_expression_v2;ae_constant_demo;
